  
       XFOIL         Version 6.99
  
 Calculated polar for: G42A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.800   1.3070   0.03689   0.02878  -0.1522   0.3594   0.5337
   3.900   1.3157   0.03710   0.02904  -0.1520   0.3588   0.5346
   4.000   1.3248   0.03734   0.02934  -0.1519   0.3584   0.5357
   4.100   1.3340   0.03759   0.02964  -0.1519   0.3581   0.5369
   4.200   1.3433   0.03785   0.02994  -0.1519   0.3577   0.5382
   4.300   1.3527   0.03810   0.03022  -0.1519   0.3572   0.5395
   4.400   1.3624   0.03830   0.03044  -0.1520   0.3565   0.5411
   4.500   1.3734   0.03843   0.03056  -0.1523   0.3554   0.5432
   4.600   1.3887   0.03857   0.03060  -0.1535   0.3538   0.5462
   4.700   1.4022   0.03860   0.03061  -0.1543   0.3520   0.5472
   4.800   1.4223   0.03968   0.03162  -0.1567   0.3492   0.5485
   4.900   1.4212   0.03944   0.03148  -0.1545   0.3484   0.5493
   5.000   1.4200   0.03929   0.03143  -0.1523   0.3472   0.5501
   5.100   1.4202   0.03924   0.03146  -0.1504   0.3458   0.5510
   5.200   1.4217   0.03923   0.03152  -0.1488   0.3443   0.5520
   5.300   1.4252   0.03926   0.03160  -0.1477   0.3428   0.5532
   5.400   1.4301   0.03928   0.03165  -0.1468   0.3412   0.5545
   5.500   1.4366   0.03930   0.03169  -0.1462   0.3398   0.5558
   5.600   1.4446   0.03930   0.03170  -0.1459   0.3384   0.5571
   5.700   1.4545   0.03922   0.03159  -0.1459   0.3368   0.5587
   5.800   1.4671   0.03920   0.03153  -0.1465   0.3354   0.5604
   5.900   1.4797   0.03920   0.03146  -0.1471   0.3339   0.5623
   6.000   1.4943   0.03924   0.03145  -0.1482   0.3322   0.5634
   6.100   1.5076   0.03977   0.03199  -0.1491   0.3305   0.5646
   6.200   1.5055   0.03970   0.03201  -0.1468   0.3297   0.5653
   6.300   1.5030   0.03967   0.03207  -0.1445   0.3287   0.5661
   6.400   1.5018   0.03969   0.03218  -0.1424   0.3277   0.5670
   6.500   1.5007   0.03972   0.03228  -0.1404   0.3264   0.5679
   6.600   1.5014   0.03978   0.03240  -0.1387   0.3252   0.5690
   6.800   1.5070   0.03984   0.03255  -0.1362   0.3225   0.5713
   6.900   1.5120   0.03980   0.03253  -0.1353   0.3210   0.5725
   7.000   1.5188   0.03968   0.03240  -0.1348   0.3196   0.5738
   7.100   1.5265   0.03948   0.03217  -0.1344   0.3181   0.5750
   7.200   1.5352   0.03924   0.03187  -0.1342   0.3165   0.5762
   7.300   1.5468   0.03901   0.03155  -0.1345   0.3149   0.5778
   7.400   1.5660   0.03890   0.03135  -0.1363   0.3128   0.5792
   7.500   1.5591   0.03894   0.03149  -0.1333   0.3119   0.5796
   7.600   1.5548   0.03903   0.03169  -0.1308   0.3108   0.5803
   7.700   1.5504   0.03911   0.03186  -0.1283   0.3094   0.5810
   7.800   1.5495   0.03921   0.03205  -0.1265   0.3081   0.5817
   7.900   1.5485   0.03919   0.03209  -0.1247   0.3064   0.5827
   8.000   1.5495   0.03912   0.03206  -0.1232   0.3047   0.5836
   8.100   1.5512   0.03902   0.03200  -0.1218   0.3032   0.5846
   8.200   1.5537   0.03881   0.03179  -0.1205   0.3015   0.5856
   8.300   1.5576   0.03856   0.03153  -0.1195   0.3001   0.5866
   8.400   1.5615   0.03823   0.03117  -0.1184   0.2986   0.5876
   8.500   1.5673   0.03780   0.03066  -0.1177   0.2970   0.5886
   8.600   1.5722   0.03758   0.03040  -0.1169   0.2952   0.5895
   8.700   1.5655   0.03787   0.03083  -0.1143   0.2938   0.5900
   8.800   1.5605   0.03812   0.03119  -0.1120   0.2920   0.5906
   8.900   1.5562   0.03826   0.03142  -0.1099   0.2898   0.5911
   9.000   1.5535   0.03828   0.03148  -0.1079   0.2876   0.5918
   9.100   1.5518   0.03816   0.03139  -0.1061   0.2854   0.5924
   9.200   1.5494   0.03795   0.03117  -0.1042   0.2832   0.5932
   9.300   1.5494   0.03774   0.03093  -0.1027   0.2813   0.5938
   9.400   1.5471   0.03756   0.03075  -0.1008   0.2791   0.5945
   9.500   1.5425   0.03798   0.03134  -0.0989   0.2757   0.5950
   9.600   1.5393   0.03810   0.03157  -0.0970   0.2717   0.5957
   9.700   1.5363   0.03806   0.03156  -0.0952   0.2679   0.5962
   9.800   1.5325   0.03800   0.03151  -0.0932   0.2633   0.5970
   9.900   1.5307   0.03819   0.03181  -0.0916   0.2539   0.5978
  10.000   1.5270   0.03832   0.03193  -0.0898   0.2413   0.5983
  10.100   1.5192   0.03861   0.03210  -0.0874   0.2226   0.5989
  10.200   1.5072   0.03939   0.03265  -0.0847   0.1975   0.5992
  10.300   1.4921   0.04075   0.03377  -0.0820   0.1686   0.5994
  10.400   1.4768   0.04252   0.03534  -0.0795   0.1421   0.5994
  10.500   1.4623   0.04441   0.03709  -0.0772   0.1231   0.5996
  10.600   1.4509   0.04611   0.03874  -0.0753   0.1120   0.6000
  10.700   1.4397   0.04784   0.04043  -0.0735   0.1040   0.6002
  10.800   1.4297   0.04949   0.04208  -0.0719   0.0987   0.6004
  10.900   1.4210   0.05107   0.04368  -0.0705   0.0947   0.6008
  11.000   1.4117   0.05276   0.04539  -0.0692   0.0917   0.6011
  11.100   1.4023   0.05451   0.04718  -0.0679   0.0890   0.6014
  11.200   1.3958   0.05603   0.04876  -0.0669   0.0870   0.6017
  11.300   1.3876   0.05777   0.05055  -0.0659   0.0851   0.6020
  11.400   1.3785   0.05966   0.05249  -0.0650   0.0836   0.6023
  11.500   1.3681   0.06176   0.05466  -0.0642   0.0823   0.6025
  11.600   1.3586   0.06386   0.05682  -0.0636   0.0815   0.6028
  11.700   1.3467   0.06635   0.05938  -0.0631   0.0808   0.6028
  11.800   1.3345   0.06902   0.06213  -0.0628   0.0803   0.6030
  11.900   1.3214   0.07201   0.06520  -0.0628   0.0799   0.6031
  12.000   1.3079   0.07528   0.06856  -0.0632   0.0797   0.6031
  12.100   1.2935   0.07901   0.07240  -0.0640   0.0797   0.6030
  12.200   1.2797   0.08317   0.07666  -0.0655   0.0796   0.6031
  12.300   1.2669   0.08700   0.08056  -0.0667   0.0793   0.6032
  12.400   1.2534   0.09064   0.08425  -0.0677   0.0787   0.6031
  12.500   1.2450   0.09336   0.08701  -0.0684   0.0782   0.6033
  12.600   1.2365   0.09604   0.08974  -0.0691   0.0772   0.6035
  12.700   1.2298   0.09839   0.09212  -0.0697   0.0764   0.6037
  12.800   1.2235   0.10064   0.09441  -0.0702   0.0754   0.6040
  12.900   1.2174   0.10285   0.09664  -0.0708   0.0742   0.6044
  13.000   1.2126   0.10484   0.09864  -0.0713   0.0731   0.6049
