  
       XFOIL         Version 6.99
  
 Calculated polar for: G05A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  11.900   1.0521   0.04575   0.03798   0.0455   0.0791   1.0000
  12.000   1.0526   0.04647   0.03878   0.0460   0.0787   1.0000
  12.100   1.0533   0.04721   0.03960   0.0464   0.0781   1.0000
  12.200   1.0544   0.04792   0.04037   0.0468   0.0776   1.0000
  12.300   1.0566   0.04858   0.04109   0.0471   0.0771   1.0000
  12.400   1.0587   0.04923   0.04178   0.0474   0.0764   1.0000
  12.500   1.0612   0.04986   0.04245   0.0477   0.0759   1.0000
  12.600   1.0642   0.05047   0.04308   0.0479   0.0754   1.0000
  12.700   1.0679   0.05105   0.04369   0.0481   0.0750   1.0000
  12.800   1.0722   0.05155   0.04418   0.0483   0.0745   1.0000
  12.900   1.0787   0.05197   0.04457   0.0484   0.0740   1.0000
  13.000   1.0875   0.05228   0.04484   0.0483   0.0735   1.0000
  13.100   1.1041   0.05240   0.04484   0.0480   0.0728   1.0000
  13.200   1.0987   0.05350   0.04606   0.0485   0.0725   1.0000
  13.300   1.0940   0.05464   0.04732   0.0490   0.0722   1.0000
  13.400   1.0896   0.05577   0.04855   0.0494   0.0718   1.0000
  13.500   1.0850   0.05693   0.04982   0.0497   0.0714   1.0000
