  
       XFOIL         Version 6.99
  
 Calculated polar for: G01A11                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.600   0.6989   0.02481   0.01718   0.0093   0.1659   1.0000
   5.700   0.7024   0.02509   0.01745   0.0102   0.1631   1.0000
   5.800   0.7060   0.02538   0.01772   0.0110   0.1606   1.0000
   5.900   0.7092   0.02571   0.01799   0.0119   0.1581   1.0000
   6.000   0.7128   0.02607   0.01825   0.0128   0.1555   1.0000
   6.100   0.7178   0.02633   0.01852   0.0135   0.1532   1.0000
   6.200   0.7227   0.02659   0.01879   0.0141   0.1509   1.0000
   6.300   0.7276   0.02687   0.01906   0.0148   0.1485   1.0000
   6.400   0.7323   0.02715   0.01933   0.0154   0.1462   1.0000
   6.500   0.7372   0.02745   0.01958   0.0160   0.1441   1.0000
   6.600   0.7428   0.02776   0.01981   0.0166   0.1418   1.0000
   6.700   0.7491   0.02803   0.02006   0.0171   0.1397   1.0000
   6.800   0.7544   0.02831   0.02037   0.0177   0.1377   1.0000
   6.900   0.7598   0.02859   0.02065   0.0182   0.1355   1.0000
   7.000   0.7655   0.02886   0.02091   0.0187   0.1335   1.0000
   7.100   0.7709   0.02915   0.02117   0.0192   0.1316   1.0000
   7.200   0.7767   0.02944   0.02142   0.0197   0.1298   1.0000
   7.300   0.7858   0.02969   0.02157   0.0200   0.1277   1.0000
   7.400   0.7905   0.02999   0.02192   0.0205   0.1261   1.0000
   7.500   0.7964   0.03027   0.02223   0.0210   0.1244   1.0000
   7.600   0.8019   0.03057   0.02253   0.0214   0.1225   1.0000
   7.700   0.8078   0.03085   0.02281   0.0219   0.1209   1.0000
   7.800   0.8139   0.03114   0.02307   0.0223   0.1193   1.0000
   7.900   0.8204   0.03143   0.02330   0.0226   0.1178   1.0000
   8.000   0.8302   0.03165   0.02344   0.0228   0.1160   1.0000
   8.100   0.8350   0.03199   0.02384   0.0233   0.1146   1.0000
   8.200   0.8405   0.03231   0.02419   0.0237   0.1130   1.0000
   8.300   0.8465   0.03261   0.02451   0.0241   0.1115   1.0000
   8.400   0.8526   0.03291   0.02480   0.0244   0.1101   1.0000
   8.500   0.8586   0.03321   0.02508   0.0248   0.1087   1.0000
   8.600   0.8658   0.03348   0.02531   0.0250   0.1075   1.0000
   8.700   0.8756   0.03371   0.02545   0.0251   0.1060   1.0000
   8.800   0.8822   0.03404   0.02581   0.0255   0.1047   1.0000
   8.900   0.8873   0.03439   0.02621   0.0259   0.1035   1.0000
   9.000   0.8929   0.03474   0.02659   0.0263   0.1021   1.0000
   9.100   0.8990   0.03506   0.02692   0.0266   0.1008   1.0000
   9.200   0.9060   0.03536   0.02721   0.0268   0.0998   1.0000
   9.300   0.9123   0.03567   0.02750   0.0271   0.0986   1.0000
   9.400   0.9200   0.03594   0.02773   0.0273   0.0975   1.0000
   9.500   0.9311   0.03615   0.02786   0.0272   0.0963   1.0000
   9.600   0.9377   0.03652   0.02826   0.0275   0.0953   1.0000
   9.700   0.9425   0.03693   0.02874   0.0280   0.0942   1.0000
   9.800   0.9480   0.03731   0.02916   0.0283   0.0932   1.0000
   9.900   0.9533   0.03770   0.02957   0.0286   0.0920   1.0000
  10.000   0.9601   0.03804   0.02992   0.0289   0.0911   1.0000
  10.100   0.9659   0.03838   0.03025   0.0291   0.0901   1.0000
  10.200   0.9735   0.03868   0.03052   0.0293   0.0891   1.0000
  10.300   0.9822   0.03895   0.03072   0.0293   0.0882   1.0000
  10.400   0.9965   0.03915   0.03084   0.0290   0.0871   1.0000
  10.500   0.9981   0.03969   0.03148   0.0296   0.0863   1.0000
  10.600   1.0031   0.04014   0.03200   0.0300   0.0855   1.0000
  10.700   1.0074   0.04062   0.03253   0.0303   0.0846   1.0000
  10.800   1.0133   0.04104   0.03299   0.0306   0.0838   1.0000
  10.900   1.0181   0.04147   0.03344   0.0309   0.0829   1.0000
  11.000   1.0243   0.04186   0.03384   0.0311   0.0821   1.0000
  11.100   1.0315   0.04221   0.03418   0.0312   0.0815   1.0000
  11.200   1.0392   0.04253   0.03445   0.0313   0.0806   1.0000
  11.300   1.0492   0.04278   0.03464   0.0313   0.0799   1.0000
  11.400   1.0614   0.04313   0.03494   0.0311   0.0790   1.0000
  11.500   1.0627   0.04374   0.03566   0.0316   0.0784   1.0000
  11.600   1.0657   0.04435   0.03635   0.0320   0.0778   1.0000
  11.700   1.0682   0.04494   0.03700   0.0324   0.0770   1.0000
  11.800   1.0727   0.04547   0.03758   0.0327   0.0764   1.0000
  11.900   1.0758   0.04603   0.03819   0.0331   0.0756   1.0000
  12.000   1.0803   0.04655   0.03874   0.0333   0.0750   1.0000
  12.100   1.0851   0.04703   0.03923   0.0335   0.0745   1.0000
  12.200   1.0911   0.04747   0.03968   0.0337   0.0739   1.0000
  12.300   1.0981   0.04785   0.04003   0.0337   0.0733   1.0000
  12.400   1.1081   0.04814   0.04026   0.0336   0.0727   1.0000
  12.500   1.1233   0.04839   0.04042   0.0332   0.0719   1.0000
  12.600   1.1225   0.04923   0.04137   0.0338   0.0715   1.0000
  12.700   1.1217   0.05004   0.04228   0.0343   0.0711   1.0000
  12.800   1.1213   0.05089   0.04322   0.0348   0.0706   1.0000
  12.900   1.1218   0.05173   0.04415   0.0352   0.0701   1.0000
  13.000   1.1223   0.05251   0.04501   0.0356   0.0695   1.0000
  13.100   1.1238   0.05326   0.04581   0.0359   0.0690   1.0000
  13.200   1.1261   0.05395   0.04654   0.0361   0.0685   1.0000
  13.300   1.1285   0.05462   0.04724   0.0364   0.0680   1.0000
  13.400   1.1311   0.05523   0.04787   0.0366   0.0675   1.0000
  13.500   1.1346   0.05588   0.04855   0.0367   0.0671   1.0000
