  
       XFOIL         Version 6.99
  
 Calculated polar for: G36A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.300   1.3178   0.04273   0.03521  -0.1430   0.3469   0.5475
   4.400   1.3247   0.04309   0.03562  -0.1426   0.3465   0.5492
   4.500   1.3319   0.04346   0.03602  -0.1423   0.3462   0.5513
   4.600   1.3402   0.04389   0.03645  -0.1423   0.3459   0.5539
   4.700   1.3460   0.04418   0.03680  -0.1417   0.3454   0.5548
   4.800   1.3526   0.04436   0.03703  -0.1411   0.3445   0.5556
   4.900   1.3609   0.04447   0.03717  -0.1408   0.3434   0.5565
   5.000   1.3741   0.04440   0.03707  -0.1414   0.3418   0.5577
   5.100   1.4057   0.04416   0.03662  -0.1453   0.3390   0.5596
   5.200   1.4181   0.04535   0.03778  -0.1462   0.3369   0.5610
   5.300   1.4137   0.04511   0.03766  -0.1435   0.3359   0.5618
   5.400   1.4106   0.04507   0.03773  -0.1411   0.3347   0.5627
   5.500   1.4089   0.04517   0.03792  -0.1391   0.3334   0.5636
   5.600   1.4087   0.04529   0.03811  -0.1373   0.3319   0.5648
   5.700   1.4105   0.04541   0.03828  -0.1360   0.3305   0.5660
   5.800   1.4145   0.04552   0.03842  -0.1350   0.3291   0.5675
   5.900   1.4211   0.04555   0.03845  -0.1345   0.3275   0.5692
   6.000   1.4309   0.04549   0.03836  -0.1346   0.3260   0.5710
   6.100   1.4431   0.04516   0.03801  -0.1349   0.3244   0.5721
   6.200   1.4623   0.04469   0.03749  -0.1364   0.3228   0.5735
   6.300   1.4819   0.04442   0.03714  -0.1381   0.3214   0.5750
   6.400   1.4975   0.04457   0.03724  -0.1393   0.3201   0.5764
   6.500   1.5093   0.04523   0.03790  -0.1399   0.3189   0.5777
   6.600   1.5029   0.04529   0.03808  -0.1370   0.3181   0.5784
   6.700   1.4972   0.04547   0.03838  -0.1343   0.3172   0.5791
   6.800   1.4928   0.04570   0.03871  -0.1318   0.3162   0.5799
   6.900   1.4867   0.04583   0.03892  -0.1290   0.3149   0.5806
   7.000   1.4834   0.04600   0.03915  -0.1268   0.3137   0.5816
   7.100   1.4826   0.04617   0.03939  -0.1250   0.3125   0.5826
   7.200   1.4846   0.04616   0.03940  -0.1236   0.3110   0.5839
   7.300   1.4902   0.04606   0.03931  -0.1229   0.3096   0.5853
   7.400   1.5007   0.04571   0.03891  -0.1229   0.3081   0.5868
   7.500   1.5157   0.04516   0.03831  -0.1237   0.3066   0.5883
   7.600   1.5322   0.04451   0.03761  -0.1247   0.3053   0.5895
   7.700   1.5448   0.04402   0.03708  -0.1251   0.3042   0.5907
   7.800   1.5622   0.04353   0.03653  -0.1263   0.3030   0.5919
   7.900   1.5750   0.04338   0.03633  -0.1269   0.3015   0.5931
   8.000   1.5645   0.04372   0.03680  -0.1234   0.3006   0.5935
   8.100   1.5551   0.04410   0.03730  -0.1202   0.2995   0.5940
   8.200   1.5475   0.04444   0.03775  -0.1174   0.2982   0.5946
   8.300   1.5429   0.04466   0.03805  -0.1151   0.2968   0.5952
   8.400   1.5420   0.04479   0.03825  -0.1134   0.2954   0.5960
   8.500   1.5443   0.04462   0.03810  -0.1121   0.2938   0.5969
   8.600   1.5502   0.04426   0.03774  -0.1114   0.2923   0.5981
   8.700   1.5568   0.04379   0.03725  -0.1108   0.2908   0.5994
   8.800   1.5646   0.04309   0.03651  -0.1103   0.2894   0.6006
   8.900   1.5744   0.04218   0.03552  -0.1100   0.2879   0.6022
   9.000   1.5851   0.04128   0.03452  -0.1099   0.2866   0.6035
   9.100   1.5931   0.04066   0.03382  -0.1095   0.2853   0.6046
   9.200   1.5829   0.04128   0.03462  -0.1066   0.2838   0.6049
   9.300   1.5746   0.04182   0.03530  -0.1040   0.2820   0.6054
   9.400   1.5698   0.04210   0.03568  -0.1019   0.2800   0.6059
   9.500   1.5680   0.04207   0.03571  -0.1001   0.2781   0.6066
   9.600   1.5686   0.04180   0.03548  -0.0987   0.2762   0.6072
   9.700   1.5706   0.04122   0.03490  -0.0974   0.2743   0.6078
   9.800   1.5728   0.04064   0.03429  -0.0961   0.2726   0.6086
   9.900   1.5748   0.03993   0.03354  -0.0947   0.2710   0.6093
  10.000   1.5706   0.04021   0.03392  -0.0928   0.2681   0.6098
  10.100   1.5669   0.04065   0.03451  -0.0911   0.2646   0.6104
  10.200   1.5658   0.04046   0.03436  -0.0895   0.2606   0.6111
  10.300   1.5649   0.03981   0.03365  -0.0878   0.2565   0.6118
  10.400   1.5652   0.04016   0.03414  -0.0867   0.2488   0.6127
  10.500   1.5642   0.03983   0.03377  -0.0851   0.2397   0.6136
  10.600   1.5607   0.03982   0.03368  -0.0833   0.2213   0.6144
  10.700   1.5512   0.04013   0.03377  -0.0808   0.1997   0.6149
  10.800   1.5363   0.04121   0.03460  -0.0781   0.1742   0.6151
  10.900   1.5210   0.04280   0.03599  -0.0756   0.1514   0.6153
  11.000   1.5054   0.04468   0.03775  -0.0732   0.1330   0.6155
  11.100   1.4902   0.04665   0.03965  -0.0711   0.1201   0.6157
  11.200   1.4771   0.04853   0.04150  -0.0692   0.1120   0.6159
  11.300   1.4646   0.05041   0.04338  -0.0676   0.1063   0.6161
  11.400   1.4528   0.05228   0.04527  -0.0661   0.1022   0.6164
  11.500   1.4400   0.05431   0.04734  -0.0646   0.0989   0.6168
  11.600   1.4285   0.05630   0.04937  -0.0634   0.0967   0.6170
  11.700   1.4170   0.05837   0.05150  -0.0623   0.0945   0.6173
  11.800   1.4055   0.06054   0.05374  -0.0614   0.0931   0.6174
  11.900   1.3928   0.06295   0.05622  -0.0607   0.0920   0.6177
  12.000   1.3785   0.06569   0.05905  -0.0602   0.0912   0.6178
  12.100   1.3634   0.06874   0.06220  -0.0600   0.0910   0.6179
  12.200   1.3470   0.07227   0.06586  -0.0602   0.0913   0.6179
  12.300   1.3264   0.07712   0.07087  -0.0615   0.0922   0.6176
  12.400   1.3047   0.08306   0.07699  -0.0638   0.0939   0.6173
  12.500   1.2844   0.08786   0.08189  -0.0652   0.0953   0.6171
  12.600   1.2641   0.09235   0.08645  -0.0664   0.0959   0.6168
  12.700   1.2482   0.09604   0.09020  -0.0673   0.0960   0.6167
  12.800   1.2340   0.09943   0.09362  -0.0681   0.0952   0.6166
  12.900   1.2209   0.10262   0.09684  -0.0689   0.0940   0.6167
  13.000   1.2105   0.10540   0.09964  -0.0696   0.0927   0.6168
