  
       XFOIL         Version 6.99
  
 Calculated polar for: G47A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.500   1.4438   0.03925   0.03087  -0.1884   0.3556   0.5325
   3.600   1.4532   0.03956   0.03123  -0.1883   0.3553   0.5336
   3.700   1.4628   0.03989   0.03161  -0.1883   0.3550   0.5349
   3.800   1.4728   0.04022   0.03197  -0.1884   0.3546   0.5362
   3.900   1.4822   0.04057   0.03236  -0.1884   0.3543   0.5377
   4.000   1.4917   0.04093   0.03275  -0.1884   0.3539   0.5395
   4.100   1.5017   0.04131   0.03316  -0.1885   0.3534   0.5417
   4.200   1.5120   0.04173   0.03360  -0.1888   0.3530   0.5443
   4.300   1.5234   0.04220   0.03406  -0.1893   0.3526   0.5478
   4.400   1.5338   0.04270   0.03458  -0.1896   0.3522   0.5500
   4.500   1.5427   0.04324   0.03517  -0.1896   0.3519   0.5513
   4.600   1.5515   0.04386   0.03585  -0.1896   0.3516   0.5527
   4.700   1.5599   0.04454   0.03658  -0.1895   0.3513   0.5541
   4.800   1.5680   0.04528   0.03738  -0.1895   0.3510   0.5557
   4.900   1.5757   0.04623   0.03839  -0.1894   0.3507   0.5575
   5.000   1.5808   0.04673   0.03896  -0.1887   0.3505   0.5593
   5.100   1.5847   0.04701   0.03931  -0.1877   0.3503   0.5613
   5.200   1.5888   0.04734   0.03970  -0.1869   0.3501   0.5635
   5.300   1.5910   0.04757   0.04000  -0.1856   0.3497   0.5658
   5.400   1.5917   0.04779   0.04029  -0.1841   0.3493   0.5674
   5.500   1.5909   0.04802   0.04062  -0.1823   0.3488   0.5683
   5.600   1.5894   0.04828   0.04098  -0.1803   0.3481   0.5693
   5.700   1.5869   0.04854   0.04134  -0.1782   0.3473   0.5703
   5.800   1.5850   0.04887   0.04176  -0.1763   0.3465   0.5713
   5.900   1.5825   0.04918   0.04215  -0.1742   0.3455   0.5724
   6.000   1.5792   0.04946   0.04251  -0.1720   0.3444   0.5735
   6.100   1.5767   0.04968   0.04279  -0.1700   0.3433   0.5747
   6.200   1.5770   0.04983   0.04298  -0.1684   0.3419   0.5762
   6.300   1.5839   0.04967   0.04282  -0.1678   0.3400   0.5783
   6.400   1.6172   0.04853   0.04150  -0.1716   0.3368   0.5822
   6.500   1.6661   0.04745   0.04015  -0.1783   0.3337   0.5861
   6.600   1.6922   0.04865   0.04127  -0.1818   0.3315   0.5884
   6.700   1.6859   0.04867   0.04140  -0.1789   0.3310   0.5894
   6.800   1.6800   0.04885   0.04169  -0.1762   0.3304   0.5903
   6.900   1.6716   0.04905   0.04199  -0.1731   0.3297   0.5913
   7.000   1.6632   0.04935   0.04239  -0.1699   0.3290   0.5923
   7.100   1.6566   0.04977   0.04290  -0.1672   0.3283   0.5934
   7.200   1.6501   0.05022   0.04343  -0.1646   0.3275   0.5946
   7.300   1.6445   0.05068   0.04397  -0.1622   0.3266   0.5960
   7.400   1.6396   0.05108   0.04444  -0.1600   0.3255   0.5974
   7.500   1.6370   0.05145   0.04487  -0.1581   0.3244   0.5989
   7.600   1.6370   0.05176   0.04523  -0.1567   0.3233   0.6006
   7.700   1.6420   0.05176   0.04523  -0.1561   0.3219   0.6025
   7.800   1.6565   0.05120   0.04465  -0.1567   0.3202   0.6042
   7.900   1.6779   0.05044   0.04385  -0.1583   0.3187   0.6064
   8.000   1.7060   0.04939   0.04269  -0.1611   0.3170   0.6093
   8.100   1.7269   0.04876   0.04200  -0.1628   0.3156   0.6120
   8.200   1.7674   0.04830   0.04134  -0.1681   0.3133   0.6162
   8.300   1.7593   0.04869   0.04183  -0.1652   0.3127   0.6172
   8.400   1.7486   0.04913   0.04237  -0.1620   0.3121   0.6182
   8.500   1.7376   0.04966   0.04302  -0.1588   0.3113   0.6191
   8.600   1.7265   0.05026   0.04372  -0.1557   0.3103   0.6199
   8.700   1.7171   0.05086   0.04443  -0.1529   0.3094   0.6206
   8.800   1.7086   0.05139   0.04506  -0.1503   0.3082   0.6214
   8.900   1.7037   0.05183   0.04558  -0.1483   0.3070   0.6222
   9.000   1.7033   0.05193   0.04573  -0.1468   0.3055   0.6235
   9.100   1.7098   0.05162   0.04544  -0.1463   0.3040   0.6252
   9.200   1.7240   0.05085   0.04463  -0.1468   0.3024   0.6274
   9.300   1.7377   0.04999   0.04373  -0.1472   0.3008   0.6297
   9.400   1.7574   0.04874   0.04239  -0.1484   0.2992   0.6323
   9.500   1.7825   0.04717   0.04066  -0.1504   0.2974   0.6353
   9.600   1.7982   0.04639   0.03978  -0.1513   0.2957   0.6377
   9.700   1.7871   0.04711   0.04064  -0.1484   0.2948   0.6382
   9.800   1.7763   0.04787   0.04154  -0.1456   0.2938   0.6387
   9.900   1.7668   0.04860   0.04239  -0.1430   0.2926   0.6393
  10.000   1.7593   0.04922   0.04312  -0.1408   0.2912   0.6401
  10.100   1.7533   0.04971   0.04370  -0.1388   0.2897   0.6409
  10.200   1.7508   0.04989   0.04395  -0.1372   0.2881   0.6420
  10.300   1.7528   0.04965   0.04373  -0.1362   0.2863   0.6433
  10.400   1.7609   0.04872   0.04276  -0.1357   0.2842   0.6450
  10.500   1.7713   0.04732   0.04126  -0.1354   0.2819   0.6469
  10.600   1.7778   0.04633   0.04018  -0.1348   0.2796   0.6485
  10.700   1.7664   0.04750   0.04154  -0.1323   0.2779   0.6491
  10.800   1.7578   0.04844   0.04262  -0.1303   0.2757   0.6498
  10.900   1.7528   0.04896   0.04323  -0.1286   0.2730   0.6507
  11.000   1.7524   0.04886   0.04316  -0.1274   0.2699   0.6521
  11.100   1.7567   0.04791   0.04213  -0.1264   0.2659   0.6537
  11.200   1.7514   0.04882   0.04318  -0.1249   0.2615   0.6546
  11.300   1.7501   0.04903   0.04346  -0.1237   0.2542   0.6557
  11.400   1.7495   0.04923   0.04370  -0.1226   0.2428   0.6567
  11.500   1.7457   0.04924   0.04352  -0.1210   0.2213   0.6577
  11.600   1.7315   0.05045   0.04445  -0.1186   0.1957   0.6582
  11.700   1.7160   0.05233   0.04616  -0.1165   0.1761   0.6585
  11.800   1.6994   0.05457   0.04832  -0.1145   0.1602   0.6587
  11.900   1.6823   0.05706   0.05076  -0.1126   0.1469   0.6588
  12.000   1.6654   0.05967   0.05336  -0.1110   0.1366   0.6590
  12.100   1.6495   0.06231   0.05603  -0.1097   0.1293   0.6592
  12.200   1.6329   0.06517   0.05893  -0.1085   0.1235   0.6593
  12.300   1.6159   0.06824   0.06206  -0.1076   0.1191   0.6594
  12.400   1.5992   0.07144   0.06535  -0.1070   0.1167   0.6595
  12.500   1.5826   0.07484   0.06884  -0.1067   0.1155   0.6595
  12.600   1.5663   0.07842   0.07254  -0.1068   0.1154   0.6597
  12.700   1.5477   0.08264   0.07691  -0.1074   0.1163   0.6595
  12.800   1.5305   0.08705   0.08150  -0.1085   0.1186   0.6595
  12.900   1.5123   0.09220   0.08685  -0.1103   0.1224   0.6593
  13.000   1.4934   0.09722   0.09204  -0.1118   0.1259   0.6590
