  
       XFOIL         Version 6.99
  
 Calculated polar for: G05A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.500   0.8042   0.01653   0.00956  -0.0452   0.5087   0.8152
   4.600   0.8111   0.01661   0.00975  -0.0446   0.5063   0.8279
   4.700   0.8212   0.01667   0.00992  -0.0446   0.5039   0.8421
   4.800   0.8349   0.01674   0.01007  -0.0452   0.5018   0.8574
   4.900   0.8522   0.01682   0.01021  -0.0466   0.4999   0.8737
   5.000   0.8731   0.01692   0.01035  -0.0488   0.4981   0.8900
   5.100   0.8972   0.01705   0.01050  -0.0516   0.4963   0.9049
   5.200   0.9162   0.01722   0.01078  -0.0535   0.4934   0.9207
   5.300   0.9347   0.01732   0.01097  -0.0554   0.4890   0.9353
   5.400   0.9562   0.01723   0.01087  -0.0576   0.4839   0.9473
   5.500   0.9759   0.01721   0.01085  -0.0596   0.4785   0.9586
   5.600   0.9927   0.01725   0.01095  -0.0611   0.4725   0.9712
   5.700   1.0123   0.01725   0.01091  -0.0630   0.4677   0.9821
   5.800   1.0313   0.01734   0.01105  -0.0650   0.4620   0.9918
   5.900   1.0500   0.01743   0.01116  -0.0670   0.4560   1.0000
   6.000   1.0514   0.01743   0.01112  -0.0654   0.4531   1.0000
   6.100   1.0525   0.01746   0.01112  -0.0638   0.4497   1.0000
   6.200   1.0506   0.01754   0.01123  -0.0616   0.4467   1.0000
   6.300   1.0494   0.01761   0.01131  -0.0595   0.4430   1.0000
   6.400   1.0507   0.01765   0.01132  -0.0578   0.4395   1.0000
   6.500   1.0545   0.01771   0.01132  -0.0565   0.4358   1.0000
   6.600   1.0506   0.01780   0.01145  -0.0539   0.4329   1.0000
   6.700   1.0466   0.01788   0.01155  -0.0512   0.4292   1.0000
   6.800   1.0458   0.01795   0.01162  -0.0492   0.4256   1.0000
   6.900   1.0480   0.01803   0.01162  -0.0477   0.4214   1.0000
   7.000   1.0439   0.01817   0.01181  -0.0451   0.4175   1.0000
   7.100   1.0422   0.01831   0.01198  -0.0431   0.4134   1.0000
   7.200   1.0416   0.01845   0.01207  -0.0412   0.4084   1.0000
   7.300   1.0394   0.01864   0.01228  -0.0391   0.4031   1.0000
   7.400   1.0369   0.01886   0.01251  -0.0371   0.3973   1.0000
   7.500   1.0344   0.01912   0.01270  -0.0351   0.3908   1.0000
   7.600   1.0310   0.01942   0.01305  -0.0331   0.3838   1.0000
   7.700   1.0286   0.01976   0.01333  -0.0313   0.3770   1.0000
   7.800   1.0230   0.02021   0.01379  -0.0291   0.3673   1.0000
   7.900   1.0181   0.02071   0.01426  -0.0271   0.3577   1.0000
   8.000   1.0112   0.02133   0.01481  -0.0250   0.3466   1.0000
   8.100   1.0029   0.02209   0.01551  -0.0229   0.3324   1.0000
   8.200   0.9916   0.02309   0.01643  -0.0206   0.3093   1.0000
   8.300   0.9817   0.02412   0.01735  -0.0186   0.2824   1.0000
   8.400   0.9666   0.02551   0.01854  -0.0164   0.2495   1.0000
   8.500   0.9564   0.02673   0.01961  -0.0146   0.2264   1.0000
   8.600   0.9443   0.02813   0.02086  -0.0128   0.2002   1.0000
   8.700   0.9324   0.02958   0.02217  -0.0112   0.1743   1.0000
   8.800   0.9193   0.03118   0.02363  -0.0095   0.1459   1.0000
   8.900   0.9061   0.03284   0.02517  -0.0080   0.1186   1.0000
   9.000   0.8962   0.03433   0.02657  -0.0067   0.1013   1.0000
   9.100   0.8849   0.03599   0.02815  -0.0055   0.0874   1.0000
   9.200   0.8764   0.03749   0.02961  -0.0045   0.0780   1.0000
   9.300   0.8708   0.03882   0.03093  -0.0037   0.0719   1.0000
   9.400   0.8649   0.04021   0.03232  -0.0030   0.0667   1.0000
   9.500   0.8584   0.04169   0.03379  -0.0023   0.0626   1.0000
   9.600   0.8566   0.04279   0.03494  -0.0019   0.0595   1.0000
   9.700   0.8549   0.04390   0.03609  -0.0014   0.0576   1.0000
   9.800   0.8528   0.04507   0.03730  -0.0011   0.0561   1.0000
   9.900   0.8479   0.04653   0.03878  -0.0006   0.0541   1.0000
  10.000   0.8408   0.04822   0.04048  -0.0001   0.0518   1.0000
  10.100   0.8406   0.04926   0.04156   0.0001   0.0516   1.0000
  10.200   0.8356   0.05081   0.04316   0.0004   0.0498   1.0000
  10.300   0.8345   0.05197   0.04437   0.0007   0.0487   1.0000
  10.400   0.8328   0.05322   0.04565   0.0009   0.0479   1.0000
  10.500   0.8307   0.05450   0.04696   0.0011   0.0461   1.0000
  10.600   0.8284   0.05583   0.04832   0.0013   0.0457   1.0000
  10.700   0.8260   0.05716   0.04966   0.0015   0.0439   1.0000
  10.800   0.8239   0.05847   0.05099   0.0016   0.0432   1.0000
  10.900   0.8217   0.05980   0.05235   0.0018   0.0431   1.0000
  11.000   0.8185   0.06121   0.05376   0.0020   0.0421   1.0000
  11.100   0.8154   0.06261   0.05516   0.0022   0.0417   1.0000
  11.200   0.8116   0.06403   0.05658   0.0025   0.0404   1.0000
  11.300   0.8129   0.06496   0.05754   0.0027   0.0400   1.0000
  11.400   0.8154   0.06582   0.05844   0.0027   0.0388   1.0000
  11.500   0.8169   0.06672   0.05935   0.0029   0.0385   1.0000
  11.600   0.8185   0.06760   0.06025   0.0031   0.0378   1.0000
  11.700   0.8207   0.06844   0.06110   0.0032   0.0371   1.0000
  11.800   0.8223   0.06932   0.06197   0.0034   0.0358   1.0000
  11.900   0.8257   0.06996   0.06263   0.0036   0.0358   1.0000
  12.000   0.8282   0.07072   0.06337   0.0039   0.0349   1.0000
  12.100   0.8307   0.07141   0.06403   0.0041   0.0340   1.0000
  12.200   0.8351   0.07191   0.06453   0.0044   0.0338   1.0000
  12.300   0.8404   0.07219   0.06478   0.0048   0.0335   1.0000
  12.400   0.8486   0.07174   0.06426   0.0060   0.0319   1.0000
  12.500   0.8520   0.07255   0.06513   0.0060   0.0312   1.0000
  12.600   0.8585   0.07282   0.06541   0.0063   0.0309   1.0000
  12.700   0.8650   0.07309   0.06570   0.0066   0.0305   1.0000
  12.800   0.8709   0.07347   0.06609   0.0069   0.0297   1.0000
  12.900   0.8776   0.07373   0.06637   0.0072   0.0293   1.0000
  13.000   0.8846   0.07395   0.06659   0.0075   0.0287   1.0000
