  
       XFOIL         Version 6.99
  
 Calculated polar for: G26A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.900   1.3701   0.03331   0.02604  -0.0790   0.3190   0.6305
   8.000   1.3786   0.03315   0.02587  -0.0786   0.3175   0.6328
   8.100   1.3885   0.03293   0.02563  -0.0785   0.3160   0.6352
   8.200   1.3996   0.03273   0.02538  -0.0786   0.3145   0.6374
   8.300   1.4185   0.03258   0.02512  -0.0802   0.3125   0.6399
   8.400   1.4168   0.03256   0.02520  -0.0780   0.3111   0.6412
   8.500   1.4113   0.03254   0.02528  -0.0752   0.3099   0.6425
   8.600   1.4071   0.03255   0.02538  -0.0726   0.3084   0.6439
   8.700   1.4045   0.03254   0.02544  -0.0704   0.3067   0.6454
   8.800   1.4040   0.03255   0.02551  -0.0685   0.3051   0.6470
   8.900   1.4051   0.03247   0.02547  -0.0669   0.3033   0.6487
   9.000   1.4076   0.03231   0.02533  -0.0656   0.3016   0.6505
   9.100   1.4111   0.03205   0.02507  -0.0643   0.2998   0.6523
   9.200   1.4160   0.03171   0.02470  -0.0633   0.2981   0.6542
   9.300   1.4240   0.03129   0.02422  -0.0628   0.2963   0.6561
   9.400   1.4313   0.03100   0.02388  -0.0622   0.2944   0.6580
   9.500   1.4233   0.03121   0.02423  -0.0594   0.2927   0.6591
   9.600   1.4181   0.03138   0.02452  -0.0570   0.2907   0.6604
   9.700   1.4150   0.03145   0.02468  -0.0550   0.2885   0.6618
   9.800   1.4133   0.03141   0.02470  -0.0532   0.2862   0.6634
   9.900   1.4135   0.03130   0.02463  -0.0517   0.2839   0.6651
  10.000   1.4147   0.03107   0.02441  -0.0503   0.2817   0.6669
  10.100   1.4163   0.03079   0.02410  -0.0489   0.2794   0.6688
  10.200   1.4150   0.03091   0.02430  -0.0473   0.2769   0.6703
  10.300   1.4122   0.03120   0.02472  -0.0456   0.2731   0.6718
  10.400   1.4112   0.03126   0.02484  -0.0442   0.2690   0.6734
  10.500   1.4110   0.03113   0.02471  -0.0427   0.2649   0.6749
  10.600   1.4112   0.03130   0.02494  -0.0415   0.2592   0.6764
  10.700   1.4107   0.03140   0.02510  -0.0403   0.2514   0.6780
  10.800   1.4099   0.03156   0.02528  -0.0390   0.2404   0.6797
  10.900   1.4064   0.03185   0.02549  -0.0375   0.2258   0.6813
  11.000   1.3989   0.03242   0.02594  -0.0356   0.2079   0.6828
  11.100   1.3876   0.03341   0.02677  -0.0335   0.1879   0.6841
  11.200   1.3743   0.03473   0.02794  -0.0315   0.1694   0.6849
  11.300   1.3609   0.03626   0.02935  -0.0295   0.1542   0.6862
  11.400   1.3483   0.03784   0.03087  -0.0279   0.1429   0.6872
  11.500   1.3365   0.03946   0.03244  -0.0264   0.1345   0.6884
  11.600   1.3247   0.04116   0.03412  -0.0251   0.1277   0.6895
  11.700   1.3146   0.04280   0.03577  -0.0240   0.1228   0.6908
  11.800   1.3031   0.04465   0.03763  -0.0230   0.1183   0.6920
  11.900   1.2923   0.04653   0.03952  -0.0222   0.1153   0.6929
  12.100   1.2720   0.05051   0.04359  -0.0212   0.1101   0.6955
  12.200   1.2612   0.05273   0.04586  -0.0210   0.1079   0.6966
  12.300   1.2500   0.05513   0.04832  -0.0210   0.1066   0.6978
  12.400   1.2373   0.05784   0.05108  -0.0212   0.1052   0.6989
  12.500   1.2251   0.06066   0.05397  -0.0216   0.1043   0.6999
  12.600   1.2117   0.06379   0.05716  -0.0223   0.1035   0.7005
  12.700   1.2000   0.06690   0.06034  -0.0232   0.1023   0.7017
  12.800   1.1900   0.06983   0.06334  -0.0242   0.1010   0.7029
  12.900   1.1808   0.07263   0.06619  -0.0250   0.0995   0.7042
  13.000   1.1725   0.07521   0.06882  -0.0258   0.0982   0.7058
