  
       XFOIL         Version 6.99
  
 Calculated polar for: G40A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  11.100   1.5202   0.04163   0.03511  -0.0719   0.1939   0.6217
  11.200   1.5068   0.04243   0.03565  -0.0692   0.1696   0.6221
  11.300   1.4914   0.04399   0.03699  -0.0667   0.1438   0.6222
  11.400   1.4762   0.04593   0.03879  -0.0644   0.1240   0.6224
  11.500   1.4622   0.04788   0.04068  -0.0623   0.1118   0.6225
  11.600   1.4482   0.04988   0.04266  -0.0604   0.1035   0.6227
  11.700   1.4367   0.05170   0.04450  -0.0587   0.0987   0.6230
  11.800   1.4245   0.05363   0.04645  -0.0571   0.0948   0.6232
  11.900   1.4131   0.05553   0.04840  -0.0557   0.0918   0.6234
  12.000   1.4026   0.05742   0.05035  -0.0544   0.0897   0.6238
  12.100   1.3901   0.05956   0.05255  -0.0532   0.0879   0.6240
  12.200   1.3776   0.06180   0.05486  -0.0521   0.0866   0.6241
  12.300   1.3640   0.06428   0.05742  -0.0512   0.0859   0.6242
  12.400   1.3500   0.06701   0.06025  -0.0505   0.0854   0.6243
  12.500   1.3346   0.07018   0.06353  -0.0502   0.0853   0.6244
  12.600   1.3173   0.07386   0.06735  -0.0503   0.0862   0.6243
  12.700   1.2959   0.07842   0.07209  -0.0509   0.0883   0.6240
  12.800   1.2649   0.08501   0.07890  -0.0527   0.0937   0.6233
  12.900   1.2434   0.08981   0.08385  -0.0539   0.0968   0.6229
  13.000   1.2251   0.09388   0.08801  -0.0549   0.0985   0.6228
