  
       XFOIL         Version 6.99
  
 Calculated polar for: G27A12                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.400   1.1665   0.03135   0.02307  -0.1024   0.3666   0.5520
   4.500   1.1742   0.03157   0.02335  -0.1020   0.3660   0.5540
   4.600   1.1818   0.03179   0.02364  -0.1016   0.3655   0.5557
   4.700   1.1894   0.03204   0.02396  -0.1012   0.3650   0.5573
   4.800   1.1969   0.03227   0.02426  -0.1008   0.3643   0.5593
   4.900   1.2045   0.03251   0.02455  -0.1003   0.3636   0.5614
   5.000   1.2123   0.03269   0.02477  -0.0999   0.3626   0.5637
   5.100   1.2208   0.03280   0.02490  -0.0996   0.3613   0.5662
   5.200   1.2308   0.03287   0.02496  -0.0996   0.3599   0.5689
   5.300   1.2434   0.03283   0.02488  -0.1000   0.3581   0.5715
   5.400   1.2548   0.03278   0.02482  -0.1002   0.3564   0.5735
   5.500   1.2675   0.03281   0.02482  -0.1006   0.3546   0.5757
   5.600   1.2812   0.03321   0.02518  -0.1014   0.3527   0.5782
   5.700   1.2890   0.03376   0.02576  -0.1012   0.3512   0.5804
   5.800   1.2914   0.03372   0.02581  -0.0997   0.3502   0.5827
   5.900   1.2940   0.03373   0.02589  -0.0983   0.3491   0.5848
   6.000   1.2975   0.03381   0.02604  -0.0972   0.3478   0.5870
   6.100   1.3020   0.03394   0.02621  -0.0962   0.3465   0.5892
   6.200   1.3067   0.03397   0.02631  -0.0952   0.3450   0.5909
   6.300   1.3126   0.03402   0.02642  -0.0944   0.3436   0.5927
   6.400   1.3197   0.03408   0.02652  -0.0939   0.3422   0.5947
   6.500   1.3283   0.03408   0.02654  -0.0936   0.3408   0.5969
   6.600   1.3388   0.03405   0.02651  -0.0936   0.3394   0.5993
   6.700   1.3489   0.03402   0.02647  -0.0936   0.3380   0.6017
   6.800   1.3598   0.03399   0.02643  -0.0937   0.3366   0.6042
   6.900   1.3728   0.03392   0.02629  -0.0942   0.3351   0.6066
   7.000   1.3866   0.03397   0.02631  -0.0949   0.3336   0.6087
   7.100   1.3999   0.03440   0.02674  -0.0957   0.3318   0.6108
   7.200   1.3989   0.03439   0.02683  -0.0937   0.3308   0.6122
   7.300   1.3991   0.03445   0.02699  -0.0920   0.3298   0.6138
   7.400   1.3997   0.03454   0.02716  -0.0903   0.3285   0.6156
   7.500   1.4010   0.03461   0.02730  -0.0888   0.3271   0.6174
   7.600   1.4039   0.03467   0.02742  -0.0875   0.3257   0.6193
   7.700   1.4081   0.03470   0.02748  -0.0865   0.3243   0.6212
   7.800   1.4137   0.03467   0.02747  -0.0857   0.3228   0.6232
   7.900   1.4199   0.03457   0.02738  -0.0849   0.3213   0.6252
   8.000   1.4265   0.03437   0.02720  -0.0843   0.3198   0.6269
   8.100   1.4354   0.03405   0.02687  -0.0839   0.3181   0.6291
   8.200   1.4456   0.03375   0.02655  -0.0838   0.3166   0.6314
   8.300   1.4608   0.03353   0.02627  -0.0846   0.3150   0.6341
   8.400   1.4779   0.03356   0.02625  -0.0859   0.3130   0.6370
   8.500   1.4720   0.03361   0.02639  -0.0831   0.3121   0.6387
   8.600   1.4660   0.03371   0.02658  -0.0803   0.3109   0.6399
   8.700   1.4626   0.03385   0.02679  -0.0780   0.3096   0.6418
   8.800   1.4599   0.03390   0.02692  -0.0758   0.3081   0.6434
   8.900   1.4583   0.03392   0.02700  -0.0739   0.3064   0.6450
   9.000   1.4587   0.03386   0.02700  -0.0723   0.3047   0.6469
   9.100   1.4607   0.03370   0.02687  -0.0709   0.3029   0.6490
   9.200   1.4641   0.03343   0.02661  -0.0697   0.3011   0.6515
   9.300   1.4695   0.03307   0.02623  -0.0688   0.2994   0.6542
   9.400   1.4784   0.03266   0.02577  -0.0685   0.2976   0.6572
   9.500   1.4904   0.03226   0.02528  -0.0686   0.2957   0.6604
   9.600   1.4806   0.03255   0.02571  -0.0656   0.2941   0.6619
   9.700   1.4744   0.03281   0.02610  -0.0633   0.2924   0.6636
   9.800   1.4692   0.03298   0.02638  -0.0611   0.2902   0.6654
   9.900   1.4667   0.03305   0.02653  -0.0593   0.2879   0.6676
  10.000   1.4660   0.03298   0.02650  -0.0578   0.2855   0.6698
  10.100   1.4672   0.03277   0.02629  -0.0565   0.2830   0.6724
  10.200   1.4698   0.03248   0.02598  -0.0553   0.2806   0.6751
  10.300   1.4677   0.03261   0.02617  -0.0538   0.2779   0.6772
  10.500   1.4623   0.03317   0.02694  -0.0507   0.2699   0.6810
  10.600   1.4628   0.03303   0.02680  -0.0496   0.2654   0.6836
  10.700   1.4621   0.03336   0.02724  -0.0484   0.2591   0.6860
  10.800   1.4611   0.03351   0.02741  -0.0472   0.2515   0.6884
  10.900   1.4591   0.03382   0.02773  -0.0460   0.2393   0.6906
  11.000   1.4539   0.03426   0.02809  -0.0444   0.2237   0.6929
  11.100   1.4438   0.03512   0.02879  -0.0425   0.2045   0.6946
  11.200   1.4313   0.03636   0.02989  -0.0405   0.1856   0.6961
  11.400   1.4026   0.03967   0.03300  -0.0369   0.1554   0.6984
  11.500   1.3889   0.04150   0.03479  -0.0355   0.1448   0.6997
  11.600   1.3751   0.04347   0.03673  -0.0342   0.1364   0.7009
  11.700   1.3616   0.04552   0.03877  -0.0331   0.1299   0.7022
  11.800   1.3479   0.04771   0.04098  -0.0323   0.1247   0.7034
  11.900   1.3353   0.04991   0.04322  -0.0316   0.1207   0.7050
  12.000   1.3217   0.05235   0.04570  -0.0312   0.1176   0.7062
  12.100   1.3090   0.05485   0.04825  -0.0310   0.1156   0.7078
  12.200   1.2951   0.05762   0.05108  -0.0310   0.1134   0.7090
  12.300   1.2819   0.06049   0.05403  -0.0313   0.1119   0.7104
  12.400   1.2666   0.06380   0.05740  -0.0319   0.1104   0.7114
  12.500   1.2518   0.06724   0.06093  -0.0327   0.1093   0.7124
  12.600   1.2360   0.07097   0.06473  -0.0337   0.1083   0.7132
  12.700   1.2218   0.07448   0.06830  -0.0347   0.1072   0.7142
  12.800   1.2080   0.07786   0.07173  -0.0356   0.1062   0.7154
  13.000   1.1836   0.08396   0.07788  -0.0372   0.1030   0.7179
