  
       XFOIL         Version 6.99
  
 Calculated polar for: G21A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  12.100   1.3960   0.03696   0.03064  -0.0279   0.2152   0.6521
  12.200   1.3828   0.03828   0.03182  -0.0262   0.1967   0.6528
  12.300   1.3682   0.03990   0.03334  -0.0245   0.1811   0.6531
  12.400   1.3514   0.04186   0.03520  -0.0230   0.1666   0.6535
  12.500   1.3365   0.04386   0.03714  -0.0217   0.1561   0.6539
  12.600   1.3203   0.04611   0.03936  -0.0207   0.1469   0.6541
  12.700   1.3055   0.04837   0.04161  -0.0199   0.1398   0.6545
  12.800   1.2908   0.05076   0.04402  -0.0193   0.1345   0.6549
  12.900   1.2745   0.05346   0.04673  -0.0189   0.1296   0.6551
  13.000   1.2590   0.05624   0.04955  -0.0188   0.1264   0.6552
