  
       XFOIL         Version 6.99
  
 Calculated polar for: G06A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.600   0.8946   0.03221   0.02404   0.0349   0.1077   1.0000
   8.700   0.8964   0.03258   0.02447   0.0357   0.1068   1.0000
   8.800   0.9001   0.03293   0.02488   0.0364   0.1059   1.0000
   8.900   0.9034   0.03330   0.02529   0.0371   0.1047   1.0000
   9.000   0.9081   0.03363   0.02565   0.0376   0.1037   1.0000
   9.100   0.9129   0.03396   0.02597   0.0381   0.1027   1.0000
   9.200   0.9185   0.03426   0.02627   0.0385   0.1018   1.0000
   9.300   0.9247   0.03455   0.02653   0.0389   0.1010   1.0000
   9.400   0.9317   0.03482   0.02675   0.0392   0.1001   1.0000
   9.500   0.9433   0.03505   0.02689   0.0391   0.0990   1.0000
   9.600   0.9505   0.03542   0.02728   0.0394   0.0983   1.0000
   9.700   0.9520   0.03589   0.02783   0.0402   0.0974   1.0000
   9.800   0.9554   0.03632   0.02832   0.0407   0.0965   1.0000
   9.900   0.9589   0.03674   0.02878   0.0413   0.0956   1.0000
  10.000   0.9631   0.03715   0.02921   0.0417   0.0948   1.0000
  10.100   0.9677   0.03753   0.02960   0.0421   0.0939   1.0000
  10.200   0.9728   0.03788   0.02995   0.0425   0.0931   1.0000
  10.300   0.9787   0.03820   0.03025   0.0428   0.0924   1.0000
  10.400   0.9863   0.03849   0.03050   0.0430   0.0916   1.0000
  10.500   0.9973   0.03873   0.03066   0.0430   0.0908   1.0000
  10.600   1.0071   0.03911   0.03102   0.0430   0.0900   1.0000
  10.700   1.0081   0.03968   0.03169   0.0436   0.0894   1.0000
  10.800   1.0101   0.04022   0.03230   0.0442   0.0888   1.0000
  10.900   1.0121   0.04076   0.03289   0.0447   0.0880   1.0000
  11.000   1.0159   0.04128   0.03346   0.0451   0.0873   1.0000
  11.100   1.0188   0.04178   0.03399   0.0455   0.0866   1.0000
  11.200   1.0221   0.04227   0.03450   0.0459   0.0859   1.0000
  11.300   1.0267   0.04271   0.03496   0.0462   0.0854   1.0000
  11.400   1.0321   0.04311   0.03535   0.0465   0.0847   1.0000
  11.500   1.0382   0.04344   0.03565   0.0467   0.0841   1.0000
  11.600   1.0470   0.04373   0.03589   0.0467   0.0835   1.0000
  11.700   1.0608   0.04395   0.03603   0.0465   0.0828   1.0000
  11.800   1.0635   0.04461   0.03674   0.0469   0.0822   1.0000
  11.900   1.0608   0.04541   0.03765   0.0475   0.0817   1.0000
  12.000   1.0617   0.04613   0.03844   0.0480   0.0812   1.0000
  12.100   1.0622   0.04688   0.03927   0.0484   0.0807   1.0000
  12.200   1.0626   0.04761   0.04006   0.0488   0.0801   1.0000
  12.300   1.0650   0.04827   0.04077   0.0491   0.0796   1.0000
  12.400   1.0673   0.04892   0.04146   0.0494   0.0791   1.0000
  12.500   1.0698   0.04957   0.04215   0.0497   0.0786   1.0000
  12.600   1.0723   0.05018   0.04278   0.0500   0.0781   1.0000
  12.700   1.0755   0.05075   0.04336   0.0502   0.0776   1.0000
  12.800   1.0796   0.05128   0.04389   0.0504   0.0772   1.0000
  12.900   1.0851   0.05173   0.04433   0.0505   0.0767   1.0000
  13.000   1.0947   0.05195   0.04449   0.0504   0.0762   1.0000
  13.100   1.1057   0.05228   0.04476   0.0504   0.0757   1.0000
  13.200   1.1072   0.05312   0.04564   0.0506   0.0752   1.0000
  13.300   1.1007   0.05432   0.04697   0.0511   0.0749   1.0000
  13.400   1.0965   0.05545   0.04820   0.0515   0.0746   1.0000
  13.500   1.0908   0.05671   0.04957   0.0518   0.0742   1.0000
