  
       XFOIL         Version 6.99
  
 Calculated polar for: G26A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.200   1.4307   0.03348   0.02634  -0.0825   0.3104   0.6361
   8.300   1.4326   0.03339   0.02628  -0.0810   0.3087   0.6380
   8.400   1.4362   0.03326   0.02616  -0.0798   0.3071   0.6397
   8.500   1.4410   0.03304   0.02592  -0.0788   0.3055   0.6416
   8.600   1.4467   0.03278   0.02564  -0.0779   0.3039   0.6433
   8.700   1.4558   0.03241   0.02522  -0.0776   0.3022   0.6452
   8.800   1.4703   0.03206   0.02479  -0.0782   0.3002   0.6473
   8.900   1.4638   0.03219   0.02504  -0.0755   0.2989   0.6485
   9.000   1.4574   0.03235   0.02532  -0.0728   0.2974   0.6496
   9.100   1.4520   0.03246   0.02552  -0.0703   0.2953   0.6509
   9.200   1.4495   0.03249   0.02563  -0.0683   0.2933   0.6524
   9.300   1.4482   0.03242   0.02560  -0.0665   0.2912   0.6540
   9.400   1.4488   0.03231   0.02553  -0.0649   0.2893   0.6554
   9.500   1.4502   0.03209   0.02530  -0.0635   0.2873   0.6572
   9.600   1.4524   0.03179   0.02497  -0.0622   0.2852   0.6587
   9.700   1.4559   0.03155   0.02469  -0.0611   0.2835   0.6603
   9.800   1.4499   0.03192   0.02521  -0.0589   0.2809   0.6615
   9.900   1.4462   0.03215   0.02555  -0.0570   0.2778   0.6627
  10.000   1.4453   0.03221   0.02568  -0.0555   0.2746   0.6642
  10.100   1.4445   0.03213   0.02564  -0.0539   0.2713   0.6655
  10.200   1.4442   0.03195   0.02543  -0.0524   0.2681   0.6671
  10.300   1.4435   0.03231   0.02595  -0.0512   0.2626   0.6686
  10.400   1.4426   0.03239   0.02607  -0.0498   0.2564   0.6703
  10.500   1.4419   0.03252   0.02623  -0.0484   0.2489   0.6719
  10.600   1.4391   0.03272   0.02640  -0.0469   0.2385   0.6733
  10.700   1.4352   0.03310   0.02672  -0.0453   0.2238   0.6748
  10.800   1.4258   0.03383   0.02730  -0.0432   0.2029   0.6759
  10.900   1.4144   0.03490   0.02821  -0.0411   0.1838   0.6769
  11.000   1.4010   0.03631   0.02947  -0.0391   0.1659   0.6776
  11.100   1.3883   0.03782   0.03089  -0.0372   0.1520   0.6784
  11.200   1.3749   0.03950   0.03249  -0.0354   0.1404   0.6791
  11.300   1.3622   0.04122   0.03416  -0.0339   0.1316   0.6797
  11.500   1.3407   0.04465   0.03757  -0.0315   0.1204   0.6813
  11.600   1.3302   0.04647   0.03941  -0.0306   0.1168   0.6820
  11.700   1.3203   0.04832   0.04129  -0.0299   0.1133   0.6828
  11.800   1.3103   0.05028   0.04329  -0.0293   0.1106   0.6836
  11.900   1.2991   0.05244   0.04549  -0.0288   0.1085   0.6845
  12.000   1.2876   0.05476   0.04786  -0.0285   0.1069   0.6853
  12.100   1.2764   0.05719   0.05033  -0.0285   0.1055   0.6860
  12.200   1.2656   0.05969   0.05290  -0.0286   0.1038   0.6868
  12.300   1.2545   0.06238   0.05566  -0.0290   0.1024   0.6876
  12.400   1.2433   0.06524   0.05859  -0.0296   0.1015   0.6885
  12.500   1.2316   0.06833   0.06175  -0.0304   0.1005   0.6893
  12.600   1.2195   0.07159   0.06507  -0.0314   0.0994   0.6898
  12.700   1.2088   0.07463   0.06815  -0.0324   0.0983   0.6905
  12.800   1.1980   0.07761   0.07114  -0.0332   0.0971   0.6915
  12.900   1.1892   0.08022   0.07376  -0.0339   0.0961   0.6924
  13.000   1.1811   0.08263   0.07616  -0.0345   0.0946   0.6934
