  
       XFOIL         Version 6.99
  
 Calculated polar for: G45A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.000   1.6851   0.04401   0.03732  -0.1384   0.2997   0.6089
   9.100   1.6787   0.04440   0.03781  -0.1360   0.2984   0.6098
   9.200   1.6738   0.04470   0.03820  -0.1339   0.2969   0.6106
   9.300   1.6717   0.04486   0.03842  -0.1322   0.2954   0.6117
   9.400   1.6710   0.04491   0.03852  -0.1307   0.2939   0.6128
   9.500   1.6728   0.04466   0.03828  -0.1295   0.2921   0.6139
   9.600   1.6776   0.04414   0.03773  -0.1286   0.2902   0.6150
   9.700   1.6841   0.04354   0.03709  -0.1281   0.2886   0.6162
   9.800   1.6914   0.04272   0.03618  -0.1275   0.2869   0.6174
   9.900   1.6956   0.04222   0.03564  -0.1266   0.2851   0.6183
  10.000   1.6856   0.04298   0.03658  -0.1240   0.2834   0.6188
  10.100   1.6778   0.04357   0.03731  -0.1217   0.2814   0.6193
  10.200   1.6725   0.04388   0.03771  -0.1197   0.2788   0.6200
  10.300   1.6702   0.04380   0.03768  -0.1180   0.2761   0.6209
  10.400   1.6698   0.04348   0.03737  -0.1165   0.2734   0.6218
  10.500   1.6707   0.04293   0.03677  -0.1151   0.2707   0.6229
  10.600   1.6654   0.04364   0.03765  -0.1134   0.2666   0.6237
  10.700   1.6625   0.04388   0.03798  -0.1118   0.2606   0.6245
  10.800   1.6619   0.04372   0.03780  -0.1104   0.2536   0.6255
  11.000   1.6524   0.04419   0.03812  -0.1068   0.2178   0.6270
  11.100   1.6385   0.04526   0.03894  -0.1042   0.1939   0.6273
  11.200   1.6227   0.04693   0.04043  -0.1017   0.1716   0.6275
  11.300   1.6053   0.04902   0.04239  -0.0993   0.1519   0.6276
  11.400   1.5900   0.05112   0.04443  -0.0972   0.1374   0.6278
  11.500   1.5740   0.05340   0.04668  -0.0953   0.1259   0.6279
  11.600   1.5586   0.05572   0.04900  -0.0936   0.1178   0.6280
  11.700   1.5433   0.05815   0.05145  -0.0921   0.1115   0.6281
  11.800   1.5285   0.06063   0.05397  -0.0908   0.1073   0.6283
  11.900   1.5140   0.06320   0.05659  -0.0897   0.1044   0.6285
  12.000   1.4989   0.06598   0.05944  -0.0889   0.1022   0.6286
  12.100   1.4836   0.06896   0.06251  -0.0883   0.1007   0.6286
  12.200   1.4682   0.07217   0.06582  -0.0881   0.1002   0.6287
  12.300   1.4506   0.07594   0.06972  -0.0883   0.1001   0.6287
  12.400   1.4347   0.07983   0.07375  -0.0890   0.1011   0.6287
  12.500   1.4166   0.08462   0.07871  -0.0905   0.1030   0.6285
  12.600   1.3975   0.08981   0.08407  -0.0922   0.1047   0.6283
  12.700   1.3800   0.09426   0.08863  -0.0934   0.1060   0.6281
  12.800   1.3617   0.09861   0.09308  -0.0945   0.1068   0.6279
  12.900   1.3451   0.10259   0.09713  -0.0954   0.1072   0.6278
  13.000   1.3286   0.10649   0.10110  -0.0964   0.1070   0.6277
