  
       XFOIL         Version 6.99
  
 Calculated polar for: G05A18                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.500   0.5602   0.01558   0.00795   0.0162   0.3500   0.6018
   3.600   0.5481   0.01602   0.00822   0.0202   0.3203   0.6058
   3.700   0.5379   0.01649   0.00855   0.0238   0.2958   0.6101
   3.900   0.5220   0.01738   0.00927   0.0298   0.2601   0.6207
   4.000   0.5170   0.01777   0.00962   0.0323   0.2482   0.6277
   4.100   0.5141   0.01813   0.00995   0.0344   0.2387   0.6360
   4.200   0.5112   0.01847   0.01030   0.0364   0.2311   0.6449
   4.300   0.5098   0.01877   0.01062   0.0383   0.2245   0.6566
   4.400   0.5093   0.01903   0.01093   0.0400   0.2187   0.6709
   4.500   0.5078   0.01933   0.01127   0.0418   0.2137   0.6878
   4.600   0.5072   0.01959   0.01161   0.0435   0.2095   0.7087
   4.700   0.5094   0.01975   0.01191   0.0448   0.2049   0.7367
   4.800   0.5119   0.01998   0.01226   0.0460   0.2004   0.7701
   4.900   0.5185   0.02034   0.01273   0.0461   0.1955   0.8112
   5.000   0.5522   0.02081   0.01339   0.0410   0.1868   0.8702
   5.100   0.5983   0.02174   0.01430   0.0328   0.1772   0.9152
   5.200   0.6350   0.02231   0.01491   0.0271   0.1700   0.9412
   5.300   0.6595   0.02293   0.01545   0.0236   0.1649   0.9577
   5.400   0.6797   0.02341   0.01592   0.0213   0.1606   0.9711
   5.500   0.6976   0.02383   0.01635   0.0194   0.1566   0.9819
   5.600   0.7143   0.02430   0.01678   0.0177   0.1531   0.9915
   5.700   0.7339   0.02497   0.01730   0.0155   0.1493   0.9996
   5.800   0.7380   0.02519   0.01755   0.0163   0.1474   1.0000
   5.900   0.7405   0.02540   0.01776   0.0174   0.1456   1.0000
   6.000   0.7433   0.02563   0.01798   0.0184   0.1438   1.0000
   6.100   0.7462   0.02587   0.01821   0.0194   0.1419   1.0000
   6.200   0.7496   0.02612   0.01843   0.0203   0.1403   1.0000
   6.300   0.7533   0.02639   0.01865   0.0211   0.1386   1.0000
   6.400   0.7603   0.02669   0.01884   0.0217   0.1367   1.0000
   6.500   0.7639   0.02694   0.01911   0.0225   0.1351   1.0000
   6.600   0.7677   0.02719   0.01939   0.0234   0.1335   1.0000
   6.700   0.7718   0.02745   0.01965   0.0241   0.1317   1.0000
   6.800   0.7762   0.02772   0.01991   0.0248   0.1299   1.0000
   6.900   0.7806   0.02798   0.02015   0.0255   0.1283   1.0000
   7.000   0.7860   0.02825   0.02038   0.0261   0.1270   1.0000
   7.100   0.7933   0.02853   0.02058   0.0265   0.1253   1.0000
   7.200   0.7992   0.02881   0.02085   0.0271   0.1238   1.0000
   7.300   0.8031   0.02910   0.02119   0.0278   0.1223   1.0000
   7.400   0.8081   0.02938   0.02148   0.0284   0.1209   1.0000
   7.500   0.8132   0.02967   0.02177   0.0289   0.1194   1.0000
   7.600   0.8179   0.02995   0.02204   0.0295   0.1180   1.0000
   7.700   0.8239   0.03023   0.02229   0.0300   0.1167   1.0000
   7.800   0.8299   0.03051   0.02251   0.0304   0.1154   1.0000
   7.900   0.8410   0.03075   0.02266   0.0304   0.1139   1.0000
   8.000   0.8440   0.03110   0.02308   0.0311   0.1128   1.0000
   8.100   0.8486   0.03142   0.02344   0.0317   0.1115   1.0000
   8.200   0.8535   0.03175   0.02379   0.0322   0.1101   1.0000
   8.300   0.8589   0.03205   0.02410   0.0327   0.1089   1.0000
   8.400   0.8649   0.03235   0.02438   0.0331   0.1078   1.0000
   8.500   0.8707   0.03264   0.02465   0.0335   0.1066   1.0000
   8.600   0.8778   0.03292   0.02487   0.0338   0.1056   1.0000
   8.700   0.8904   0.03314   0.02499   0.0336   0.1042   1.0000
   8.800   0.8934   0.03354   0.02546   0.0343   0.1033   1.0000
   8.900   0.8975   0.03392   0.02590   0.0348   0.1022   1.0000
   9.000   0.9023   0.03429   0.02630   0.0353   0.1011   1.0000
   9.100   0.9072   0.03464   0.02668   0.0357   0.1000   1.0000
   9.200   0.9125   0.03499   0.02702   0.0361   0.0989   1.0000
   9.300   0.9185   0.03530   0.02732   0.0364   0.0980   1.0000
   9.400   0.9257   0.03559   0.02758   0.0366   0.0972   1.0000
   9.500   0.9344   0.03585   0.02777   0.0367   0.0961   1.0000
   9.600   0.9460   0.03614   0.02799   0.0366   0.0950   1.0000
   9.700   0.9489   0.03659   0.02853   0.0372   0.0942   1.0000
   9.800   0.9518   0.03705   0.02905   0.0377   0.0933   1.0000
   9.900   0.9569   0.03748   0.02952   0.0381   0.0924   1.0000
  10.000   0.9608   0.03790   0.02997   0.0385   0.0915   1.0000
  10.100   0.9655   0.03829   0.03037   0.0389   0.0906   1.0000
  10.200   0.9715   0.03865   0.03072   0.0391   0.0898   1.0000
  10.300   0.9780   0.03898   0.03103   0.0393   0.0890   1.0000
  10.400   0.9864   0.03927   0.03127   0.0394   0.0882   1.0000
  10.500   0.9986   0.03948   0.03139   0.0393   0.0874   1.0000
  10.600   1.0054   0.03994   0.03188   0.0395   0.0866   1.0000
  10.700   1.0072   0.04051   0.03253   0.0400   0.0859   1.0000
  10.800   1.0101   0.04106   0.03315   0.0404   0.0852   1.0000
  10.900   1.0138   0.04159   0.03372   0.0408   0.0845   1.0000
  11.000   1.0176   0.04210   0.03428   0.0412   0.0837   1.0000
  11.100   1.0208   0.04259   0.03480   0.0415   0.0830   1.0000
  11.200   1.0257   0.04305   0.03527   0.0418   0.0823   1.0000
  11.300   1.0312   0.04346   0.03568   0.0420   0.0817   1.0000
  11.400   1.0374   0.04381   0.03599   0.0421   0.0810   1.0000
  11.500   1.0465   0.04412   0.03627   0.0421   0.0804   1.0000
  11.600   1.0628   0.04427   0.03628   0.0417   0.0794   1.0000
  11.700   1.0630   0.04497   0.03708   0.0422   0.0791   1.0000
  11.800   1.0612   0.04577   0.03798   0.0428   0.0785   1.0000
  11.900   1.0624   0.04647   0.03876   0.0432   0.0779   1.0000
  12.000   1.0643   0.04715   0.03951   0.0436   0.0774   1.0000
  12.100   1.0670   0.04782   0.04024   0.0439   0.0769   1.0000
  12.200   1.0699   0.04846   0.04092   0.0442   0.0764   1.0000
  12.300   1.0719   0.04910   0.04160   0.0445   0.0758   1.0000
  12.400   1.0750   0.04971   0.04224   0.0447   0.0752   1.0000
  12.500   1.0788   0.05028   0.04283   0.0449   0.0748   1.0000
  12.600   1.0833   0.05082   0.04337   0.0450   0.0743   1.0000
  12.700   1.0892   0.05124   0.04377   0.0451   0.0738   1.0000
  12.800   1.0977   0.05156   0.04404   0.0451   0.0733   1.0000
  12.900   1.1123   0.05174   0.04413   0.0448   0.0726   1.0000
  13.000   1.1115   0.05266   0.04512   0.0452   0.0722   1.0000
  13.100   1.1067   0.05374   0.04632   0.0456   0.0719   1.0000
  13.200   1.1047   0.05479   0.04746   0.0460   0.0716   1.0000
  13.300   1.0989   0.05600   0.04879   0.0464   0.0710   1.0000
  13.400   1.0970   0.05708   0.04995   0.0467   0.0707   1.0000
  13.500   1.0949   0.05811   0.05106   0.0469   0.0703   1.0000
