  
       XFOIL         Version 6.99
  
 Calculated polar for: G42A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.800   1.4710   0.03917   0.03147  -0.1471   0.3351   0.5604
   5.900   1.4853   0.03920   0.03142  -0.1481   0.3335   0.5625
   6.000   1.5024   0.03950   0.03167  -0.1497   0.3317   0.5636
   6.100   1.5069   0.03976   0.03199  -0.1488   0.3305   0.5645
   6.200   1.5051   0.03972   0.03205  -0.1466   0.3296   0.5653
   6.300   1.5024   0.03968   0.03211  -0.1442   0.3285   0.5661
   6.400   1.5015   0.03972   0.03222  -0.1422   0.3275   0.5671
   6.500   1.5016   0.03978   0.03236  -0.1404   0.3264   0.5680
   6.600   1.5024   0.03983   0.03246  -0.1388   0.3250   0.5689
   6.700   1.5049   0.03985   0.03253  -0.1375   0.3236   0.5701
   6.800   1.5088   0.03983   0.03254  -0.1364   0.3221   0.5713
   6.900   1.5145   0.03980   0.03252  -0.1357   0.3208   0.5726
   7.000   1.5222   0.03965   0.03236  -0.1353   0.3194   0.5739
   7.100   1.5297   0.03946   0.03214  -0.1348   0.3179   0.5751
   7.200   1.5391   0.03922   0.03185  -0.1348   0.3164   0.5763
   7.300   1.5513   0.03901   0.03154  -0.1352   0.3148   0.5777
   7.400   1.5657   0.03901   0.03148  -0.1362   0.3128   0.5790
   7.500   1.5600   0.03906   0.03164  -0.1334   0.3119   0.5796
   7.600   1.5547   0.03914   0.03182  -0.1307   0.3107   0.5802
   7.700   1.5511   0.03921   0.03198  -0.1284   0.3092   0.5808
   7.800   1.5499   0.03926   0.03210  -0.1265   0.3078   0.5816
   7.900   1.5499   0.03924   0.03215  -0.1249   0.3062   0.5825
   8.000   1.5511   0.03916   0.03211  -0.1234   0.3045   0.5835
   8.100   1.5526   0.03899   0.03195  -0.1220   0.3028   0.5845
   8.200   1.5562   0.03881   0.03178  -0.1209   0.3014   0.5856
   8.300   1.5598   0.03851   0.03146  -0.1198   0.2998   0.5866
   8.400   1.5638   0.03815   0.03107  -0.1188   0.2984   0.5876
   8.500   1.5714   0.03773   0.03056  -0.1183   0.2967   0.5887
   8.600   1.5727   0.03771   0.03057  -0.1170   0.2952   0.5895
   8.700   1.5659   0.03800   0.03099  -0.1144   0.2936   0.5900
   8.800   1.5604   0.03823   0.03132  -0.1120   0.2916   0.5906
   8.900   1.5571   0.03834   0.03151  -0.1100   0.2895   0.5911
   9.000   1.5548   0.03832   0.03154  -0.1082   0.2873   0.5918
   9.100   1.5530   0.03818   0.03141  -0.1063   0.2851   0.5925
   9.200   1.5520   0.03801   0.03124  -0.1047   0.2832   0.5932
   9.300   1.5506   0.03771   0.03089  -0.1029   0.2810   0.5939
   9.400   1.5477   0.03774   0.03096  -0.1010   0.2787   0.5946
   9.500   1.5437   0.03810   0.03148  -0.0991   0.2752   0.5952
   9.600   1.5403   0.03817   0.03165  -0.0972   0.2712   0.5958
   9.700   1.5371   0.03811   0.03161  -0.0953   0.2674   0.5963
   9.800   1.5346   0.03814   0.03169  -0.0936   0.2623   0.5972
   9.900   1.5317   0.03827   0.03188  -0.0918   0.2533   0.5979
  10.100   1.5189   0.03876   0.03222  -0.0875   0.2198   0.5989
  10.200   1.5078   0.03956   0.03281  -0.0849   0.1954   0.5992
  10.300   1.4918   0.04102   0.03401  -0.0821   0.1657   0.5995
  10.400   1.4772   0.04277   0.03557  -0.0797   0.1401   0.5995
  10.500   1.4627   0.04466   0.03734  -0.0774   0.1219   0.5997
  10.600   1.4504   0.04645   0.03906  -0.0755   0.1106   0.6000
  10.700   1.4396   0.04814   0.04074  -0.0737   0.1031   0.6002
  10.800   1.4308   0.04970   0.04230  -0.0722   0.0984   0.6005
  10.900   1.4205   0.05144   0.04405  -0.0707   0.0940   0.6008
  11.000   1.4118   0.05307   0.04571  -0.0694   0.0914   0.6010
  11.100   1.4042   0.05466   0.04735  -0.0683   0.0891   0.6015
  11.200   1.3959   0.05636   0.04910  -0.0672   0.0866   0.6017
  11.300   1.3880   0.05809   0.05088  -0.0662   0.0848   0.6019
  11.400   1.3781   0.06007   0.05292  -0.0653   0.0833   0.6022
  11.500   1.3687   0.06207   0.05498  -0.0645   0.0822   0.6025
  11.600   1.3581   0.06431   0.05728  -0.0639   0.0813   0.6028
  11.700   1.3465   0.06678   0.05982  -0.0634   0.0807   0.6028
  11.800   1.3342   0.06950   0.06261  -0.0632   0.0802   0.6030
  11.900   1.3212   0.07248   0.06568  -0.0632   0.0798   0.6030
  12.000   1.3080   0.07574   0.06904  -0.0636   0.0798   0.6031
  12.100   1.2934   0.07955   0.07295  -0.0645   0.0797   0.6031
  12.200   1.2794   0.08377   0.07728  -0.0661   0.0795   0.6031
  12.300   1.2666   0.08757   0.08114  -0.0673   0.0792   0.6031
  12.400   1.2544   0.09098   0.08459  -0.0682   0.0788   0.6031
  12.500   1.2461   0.09370   0.08737  -0.0689   0.0781   0.6034
  12.600   1.2381   0.09630   0.09001  -0.0696   0.0772   0.6036
  12.700   1.2311   0.09869   0.09244  -0.0701   0.0762   0.6039
  12.800   1.2241   0.10106   0.09484  -0.0707   0.0751   0.6041
  12.900   1.2186   0.10317   0.09697  -0.0712   0.0741   0.6044
  13.000   1.2137   0.10517   0.09897  -0.0717   0.0730   0.6048
