  
       XFOIL         Version 6.99
  
 Calculated polar for: G43A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.000   1.5533   0.04345   0.03600  -0.1587   0.3290   0.5819
   6.100   1.5510   0.04358   0.03622  -0.1566   0.3279   0.5834
   6.200   1.5500   0.04374   0.03645  -0.1548   0.3267   0.5848
   6.300   1.5486   0.04381   0.03659  -0.1528   0.3254   0.5857
   6.400   1.5488   0.04388   0.03674  -0.1511   0.3242   0.5867
   6.500   1.5505   0.04387   0.03678  -0.1496   0.3228   0.5877
   6.600   1.5549   0.04391   0.03686  -0.1486   0.3217   0.5888
   6.700   1.5620   0.04378   0.03674  -0.1481   0.3203   0.5902
   6.800   1.5730   0.04350   0.03644  -0.1483   0.3189   0.5917
   6.900   1.5879   0.04302   0.03590  -0.1491   0.3173   0.5937
   7.000   1.6009   0.04260   0.03542  -0.1496   0.3158   0.5957
   7.100   1.6228   0.04217   0.03486  -0.1518   0.3139   0.5982
   7.200   1.6314   0.04238   0.03506  -0.1517   0.3124   0.6000
   7.300   1.6246   0.04253   0.03530  -0.1488   0.3116   0.6009
   7.400   1.6187   0.04273   0.03560  -0.1461   0.3106   0.6019
   7.500   1.6138   0.04291   0.03588  -0.1436   0.3094   0.6025
   7.600   1.6111   0.04307   0.03612  -0.1415   0.3081   0.6033
   7.700   1.6103   0.04314   0.03625  -0.1397   0.3067   0.6042
   7.800   1.6116   0.04305   0.03621  -0.1383   0.3051   0.6052
   7.900   1.6156   0.04283   0.03601  -0.1373   0.3036   0.6063
   8.000   1.6209   0.04255   0.03574  -0.1365   0.3022   0.6074
   8.100   1.6269   0.04210   0.03527  -0.1357   0.3007   0.6086
   8.200   1.6356   0.04153   0.03466  -0.1354   0.2992   0.6102
   8.300   1.6458   0.04083   0.03387  -0.1353   0.2977   0.6118
   8.400   1.6614   0.04005   0.03296  -0.1362   0.2959   0.6138
   8.500   1.6534   0.04039   0.03343  -0.1334   0.2948   0.6147
   8.600   1.6465   0.04076   0.03392  -0.1308   0.2935   0.6155
   8.700   1.6405   0.04105   0.03433  -0.1284   0.2918   0.6163
   8.800   1.6359   0.04124   0.03459  -0.1262   0.2899   0.6172
   8.900   1.6341   0.04119   0.03458  -0.1245   0.2879   0.6181
   9.000   1.6339   0.04086   0.03427  -0.1229   0.2858   0.6190
   9.100   1.6350   0.04042   0.03381  -0.1215   0.2839   0.6198
   9.200   1.6361   0.03985   0.03322  -0.1200   0.2821   0.6206
   9.300   1.6380   0.03920   0.03249  -0.1186   0.2802   0.6216
   9.400   1.6317   0.03976   0.03322  -0.1164   0.2778   0.6221
   9.500   1.6268   0.04015   0.03375  -0.1144   0.2748   0.6228
   9.600   1.6231   0.04017   0.03383  -0.1125   0.2713   0.6236
   9.700   1.6213   0.03987   0.03355  -0.1108   0.2679   0.6244
   9.800   1.6187   0.03975   0.03344  -0.1090   0.2636   0.6254
   9.900   1.6172   0.03999   0.03380  -0.1075   0.2554   0.6262
  10.000   1.6151   0.03998   0.03380  -0.1059   0.2443   0.6273
  10.100   1.6083   0.04002   0.03371  -0.1036   0.2247   0.6282
  10.200   1.5958   0.04070   0.03414  -0.1009   0.1993   0.6285
  10.300   1.5810   0.04205   0.03524  -0.0982   0.1730   0.6290
  10.400   1.5657   0.04382   0.03685  -0.0958   0.1493   0.6292
  10.500   1.5507   0.04579   0.03872  -0.0935   0.1296   0.6295
  10.600   1.5356   0.04785   0.04071  -0.0914   0.1160   0.6296
  10.700   1.5223   0.04984   0.04268  -0.0895   0.1070   0.6299
  10.800   1.5087   0.05190   0.04475  -0.0877   0.1009   0.6303
  10.900   1.4957   0.05399   0.04685  -0.0861   0.0962   0.6306
  11.000   1.4844   0.05599   0.04890  -0.0848   0.0931   0.6308
  11.100   1.4729   0.05809   0.05104  -0.0836   0.0903   0.6313
  11.200   1.4621   0.06020   0.05322  -0.0827   0.0884   0.6316
  11.300   1.4505   0.06250   0.05559  -0.0818   0.0870   0.6319
  11.400   1.4369   0.06514   0.05831  -0.0811   0.0858   0.6321
  11.500   1.4231   0.06799   0.06125  -0.0807   0.0851   0.6323
  11.600   1.4091   0.07106   0.06443  -0.0806   0.0850   0.6324
  11.700   1.3935   0.07465   0.06813  -0.0809   0.0852   0.6325
  11.800   1.3767   0.07883   0.07247  -0.0818   0.0860   0.6324
  11.900   1.3575   0.08435   0.07816  -0.0839   0.0873   0.6321
  12.000   1.3395   0.08918   0.08311  -0.0854   0.0882   0.6320
  12.100   1.3230   0.09336   0.08739  -0.0865   0.0891   0.6319
  12.200   1.3061   0.09745   0.09156  -0.0876   0.0894   0.6317
  12.300   1.2915   0.10109   0.09526  -0.0884   0.0894   0.6318
  12.400   1.2778   0.10455   0.09877  -0.0893   0.0889   0.6319
  12.500   1.2651   0.10783   0.10207  -0.0901   0.0880   0.6319
  12.600   1.2544   0.11077   0.10503  -0.0909   0.0868   0.6320
  12.700   1.2442   0.11361   0.10787  -0.0916   0.0852   0.6322
  12.800   1.2352   0.11625   0.11051  -0.0924   0.0837   0.6325
  12.900   1.2272   0.11872   0.11295  -0.0931   0.0820   0.6328
  13.000   1.2237   0.12058   0.11482  -0.0936   0.0799   0.6333
