  
       XFOIL         Version 6.99
  
 Calculated polar for: G11A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.800   1.1594   0.02264   0.01617  -0.0258   0.3097   1.0000
   8.900   1.1541   0.02289   0.01650  -0.0236   0.3017   1.0000
   9.000   1.1490   0.02319   0.01680  -0.0216   0.2927   1.0000
   9.100   1.1433   0.02358   0.01725  -0.0197   0.2734   1.0000
   9.200   1.1348   0.02422   0.01777  -0.0176   0.2471   1.0000
   9.300   1.1227   0.02521   0.01856  -0.0154   0.2184   1.0000
   9.400   1.1086   0.02652   0.01966  -0.0132   0.1893   1.0000
   9.500   1.0945   0.02799   0.02097  -0.0112   0.1618   1.0000
   9.600   1.0806   0.02956   0.02240  -0.0094   0.1377   1.0000
   9.700   1.0689   0.03107   0.02382  -0.0079   0.1206   1.0000
   9.800   1.0564   0.03270   0.02536  -0.0064   0.1075   1.0000
   9.900   1.0457   0.03427   0.02688  -0.0052   0.0986   1.0000
  10.000   1.0382   0.03566   0.02826  -0.0043   0.0931   1.0000
  10.100   1.0289   0.03725   0.02984  -0.0034   0.0877   1.0000
  10.200   1.0229   0.03862   0.03124  -0.0027   0.0839   1.0000
  10.300   1.0175   0.04000   0.03264  -0.0022   0.0812   1.0000
  10.400   1.0102   0.04159   0.03424  -0.0017   0.0787   1.0000
  10.500   1.0014   0.04338   0.03606  -0.0012   0.0767   1.0000
  10.600   0.9978   0.04474   0.03746  -0.0009   0.0744   1.0000
  10.700   0.9936   0.04618   0.03894  -0.0007   0.0725   1.0000
  10.800   0.9881   0.04780   0.04061  -0.0005   0.0708   1.0000
  10.900   0.9827   0.04945   0.04228  -0.0004   0.0693   1.0000
  11.000   0.9761   0.05128   0.04414  -0.0003   0.0682   1.0000
  11.100   0.9682   0.05329   0.04618  -0.0003   0.0671   1.0000
  11.200   0.9628   0.05504   0.04797  -0.0004   0.0665   1.0000
  11.300   0.9545   0.05716   0.05011  -0.0005   0.0652   1.0000
  11.400   0.9522   0.05863   0.05163  -0.0006   0.0641   1.0000
  11.500   0.9492   0.06018   0.05322  -0.0007   0.0632   1.0000
  11.600   0.9462   0.06174   0.05482  -0.0008   0.0619   1.0000
  11.700   0.9431   0.06332   0.05642  -0.0010   0.0607   1.0000
  11.800   0.9396   0.06495   0.05807  -0.0011   0.0596   1.0000
  11.900   0.9369   0.06649   0.05963  -0.0013   0.0589   1.0000
  12.000   0.9336   0.06807   0.06122  -0.0014   0.0582   1.0000
  12.100   0.9301   0.06965   0.06279  -0.0015   0.0572   1.0000
  12.200   0.9254   0.07129   0.06441  -0.0015   0.0561   1.0000
  12.300   0.9240   0.07253   0.06562  -0.0015   0.0552   1.0000
  12.400   0.9249   0.07365   0.06679  -0.0016   0.0541   1.0000
  12.500   0.9259   0.07470   0.06787  -0.0016   0.0533   1.0000
  12.600   0.9272   0.07572   0.06890  -0.0017   0.0525   1.0000
  12.700   0.9281   0.07678   0.06996  -0.0017   0.0514   1.0000
  12.800   0.9293   0.07780   0.07099  -0.0018   0.0504   1.0000
  12.900   0.9306   0.07878   0.07196  -0.0019   0.0496   1.0000
  13.000   0.9324   0.07964   0.07280  -0.0018   0.0488   1.0000
