  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A18                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  10.200   0.9698   0.03810   0.03018   0.0396   0.0845   1.0000
  10.300   0.9745   0.03852   0.03062   0.0400   0.0837   1.0000
  10.400   0.9791   0.03891   0.03102   0.0404   0.0830   1.0000
  10.500   0.9846   0.03926   0.03136   0.0407   0.0823   1.0000
  10.600   0.9921   0.03958   0.03164   0.0408   0.0816   1.0000
  10.700   1.0024   0.03984   0.03183   0.0408   0.0808   1.0000
  10.800   1.0162   0.04015   0.03207   0.0404   0.0800   1.0000
  10.900   1.0160   0.04079   0.03281   0.0412   0.0794   1.0000
  11.000   1.0176   0.04137   0.03348   0.0418   0.0789   1.0000
  11.100   1.0193   0.04197   0.03416   0.0424   0.0782   1.0000
  11.200   1.0222   0.04253   0.03477   0.0428   0.0776   1.0000
  11.300   1.0259   0.04307   0.03535   0.0432   0.0770   1.0000
  11.400   1.0298   0.04359   0.03591   0.0436   0.0764   1.0000
  11.500   1.0337   0.04410   0.03645   0.0439   0.0759   1.0000
  11.600   1.0379   0.04458   0.03694   0.0442   0.0753   1.0000
  11.700   1.0431   0.04502   0.03739   0.0445   0.0748   1.0000
  11.800   1.0497   0.04540   0.03774   0.0446   0.0743   1.0000
  11.900   1.0600   0.04566   0.03793   0.0445   0.0737   1.0000
  12.000   1.0763   0.04596   0.03813   0.0440   0.0730   1.0000
  12.100   1.0717   0.04681   0.03910   0.0449   0.0727   1.0000
  12.200   1.0692   0.04770   0.04011   0.0455   0.0723   1.0000
  12.300   1.0669   0.04859   0.04111   0.0462   0.0718   1.0000
  12.400   1.0651   0.04945   0.04206   0.0467   0.0713   1.0000
  12.500   1.0653   0.05027   0.04295   0.0471   0.0709   1.0000
  12.600   1.0650   0.05110   0.04384   0.0475   0.0704   1.0000
  12.700   1.0657   0.05185   0.04464   0.0479   0.0700   1.0000
  12.800   1.0673   0.05254   0.04537   0.0482   0.0695   1.0000
  12.900   1.0697   0.05323   0.04609   0.0484   0.0691   1.0000
  13.000   1.0716   0.05397   0.04687   0.0486   0.0688   1.0000
  13.100   1.0743   0.05459   0.04750   0.0488   0.0683   1.0000
  13.200   1.0778   0.05520   0.04812   0.0490   0.0680   1.0000
  13.300   1.0827   0.05571   0.04861   0.0491   0.0676   1.0000
  13.400   1.0889   0.05620   0.04908   0.0491   0.0672   1.0000
  13.500   1.1006   0.05648   0.04930   0.0490   0.0668   1.0000
