  
       XFOIL         Version 6.99
  
 Calculated polar for: G27A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.200   1.3543   0.03385   0.02639  -0.0865   0.3330   0.6108
   7.300   1.3666   0.03376   0.02627  -0.0868   0.3316   0.6132
   7.400   1.3799   0.03380   0.02627  -0.0874   0.3303   0.6157
   7.500   1.3970   0.03423   0.02664  -0.0889   0.3286   0.6185
   7.600   1.3966   0.03428   0.02677  -0.0870   0.3276   0.6202
   7.700   1.3948   0.03431   0.02689  -0.0849   0.3264   0.6217
   7.800   1.3947   0.03438   0.02706  -0.0832   0.3251   0.6232
   7.900   1.3952   0.03441   0.02717  -0.0815   0.3237   0.6247
   8.000   1.3971   0.03442   0.02725  -0.0801   0.3221   0.6265
   8.100   1.4004   0.03433   0.02721  -0.0788   0.3205   0.6284
   8.200   1.4053   0.03418   0.02708  -0.0778   0.3188   0.6304
   8.300   1.4104   0.03405   0.02697  -0.0769   0.3174   0.6328
   8.400   1.4177   0.03385   0.02676  -0.0763   0.3158   0.6352
   8.500   1.4266   0.03360   0.02649  -0.0760   0.3144   0.6376
   8.700   1.4555   0.03299   0.02577  -0.0773   0.3111   0.6429
   8.800   1.4631   0.03298   0.02578  -0.0769   0.3094   0.6453
   8.900   1.4567   0.03310   0.02601  -0.0740   0.3084   0.6468
   9.000   1.4505   0.03321   0.02621  -0.0713   0.3070   0.6485
   9.100   1.4466   0.03331   0.02640  -0.0690   0.3055   0.6504
   9.200   1.4432   0.03336   0.02652  -0.0667   0.3037   0.6523
   9.300   1.4424   0.03334   0.02654  -0.0650   0.3019   0.6546
   9.400   1.4438   0.03322   0.02645  -0.0635   0.3001   0.6568
   9.500   1.4467   0.03304   0.02629  -0.0623   0.2985   0.6592
   9.600   1.4511   0.03269   0.02595  -0.0613   0.2967   0.6617
   9.700   1.4588   0.03221   0.02543  -0.0608   0.2947   0.6649
   9.800   1.4693   0.03171   0.02485  -0.0607   0.2927   0.6683
   9.900   1.4605   0.03205   0.02534  -0.0579   0.2910   0.6701
  10.000   1.4541   0.03235   0.02576  -0.0556   0.2890   0.6717
  10.100   1.4495   0.03253   0.02603  -0.0536   0.2865   0.6738
  10.200   1.4479   0.03259   0.02614  -0.0520   0.2840   0.6762
  10.300   1.4488   0.03242   0.02601  -0.0507   0.2812   0.6787
  10.400   1.4513   0.03214   0.02574  -0.0497   0.2784   0.6813
  10.500   1.4514   0.03213   0.02576  -0.0484   0.2755   0.6839
  10.600   1.4472   0.03257   0.02635  -0.0468   0.2710   0.6861
  10.700   1.4463   0.03266   0.02650  -0.0455   0.2660   0.6887
  10.800   1.4465   0.03257   0.02639  -0.0443   0.2607   0.6914
  10.900   1.4454   0.03297   0.02689  -0.0432   0.2526   0.6940
  11.000   1.4438   0.03316   0.02708  -0.0419   0.2412   0.6966
  11.100   1.4401   0.03355   0.02742  -0.0406   0.2265   0.6989
  11.200   1.4310   0.03431   0.02804  -0.0387   0.2072   0.7012
  11.300   1.4182   0.03551   0.02909  -0.0368   0.1881   0.7029
  11.400   1.4043   0.03701   0.03048  -0.0349   0.1711   0.7046
  11.500   1.3901   0.03871   0.03210  -0.0332   0.1574   0.7063
  11.600   1.3749   0.04061   0.03394  -0.0316   0.1459   0.7080
  11.800   1.3484   0.04449   0.03780  -0.0293   0.1312   0.7117
  12.000   1.3221   0.04885   0.04221  -0.0278   0.1220   0.7160
  12.100   1.3086   0.05126   0.04467  -0.0274   0.1184   0.7185
  12.200   1.2950   0.05384   0.04730  -0.0273   0.1160   0.7210
  12.300   1.2805   0.05668   0.05021  -0.0273   0.1141   0.7236
  12.400   1.2670   0.05960   0.05321  -0.0277   0.1127   0.7261
  12.500   1.2530   0.06276   0.05647  -0.0283   0.1113   0.7291
  12.600   1.2379   0.06624   0.06003  -0.0292   0.1101   0.7308
  12.800   1.2091   0.07333   0.06728  -0.0312   0.1077   0.7376
  12.900   1.1952   0.07675   0.07077  -0.0322   0.1062   0.7435
  13.000   1.1827   0.07990   0.07398  -0.0331   0.1049   0.7503
