  
       XFOIL         Version 6.99
  
 Calculated polar for: G22A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.500   1.0765   0.03247   0.02417  -0.0888   0.3707   0.5500
   4.600   1.0842   0.03266   0.02442  -0.0884   0.3703   0.5509
   4.700   1.0918   0.03285   0.02466  -0.0879   0.3698   0.5519
   4.800   1.0994   0.03306   0.02492  -0.0875   0.3694   0.5530
   4.900   1.1069   0.03327   0.02518  -0.0871   0.3689   0.5540
   5.000   1.1144   0.03348   0.02544  -0.0867   0.3684   0.5552
   5.100   1.1218   0.03369   0.02569  -0.0863   0.3678   0.5564
   5.200   1.1293   0.03391   0.02594  -0.0859   0.3672   0.5577
   5.300   1.1368   0.03412   0.02618  -0.0855   0.3665   0.5591
   5.400   1.1445   0.03436   0.02645  -0.0852   0.3659   0.5606
   5.500   1.1523   0.03463   0.02673  -0.0849   0.3653   0.5621
   5.600   1.1600   0.03489   0.02702  -0.0845   0.3648   0.5636
   5.700   1.1668   0.03509   0.02727  -0.0840   0.3643   0.5644
   5.800   1.1736   0.03531   0.02755  -0.0835   0.3639   0.5654
   5.900   1.1806   0.03555   0.02784  -0.0830   0.3634   0.5663
   6.000   1.1876   0.03581   0.02815  -0.0826   0.3630   0.5673
   6.100   1.1947   0.03607   0.02846  -0.0821   0.3625   0.5683
   6.200   1.2018   0.03635   0.02878  -0.0817   0.3621   0.5694
   6.300   1.2096   0.03660   0.02907  -0.0814   0.3615   0.5704
   6.400   1.2187   0.03680   0.02928  -0.0813   0.3608   0.5715
   6.500   1.2330   0.03681   0.02926  -0.0820   0.3595   0.5729
   6.600   1.2452   0.03688   0.02931  -0.0824   0.3583   0.5743
   6.700   1.2605   0.03702   0.02938  -0.0833   0.3566   0.5759
   6.800   1.2745   0.03777   0.03007  -0.0844   0.3548   0.5775
   6.900   1.2763   0.03815   0.03050  -0.0831   0.3535   0.5786
   7.000   1.2761   0.03812   0.03054  -0.0813   0.3524   0.5795
   7.100   1.2760   0.03813   0.03063  -0.0795   0.3512   0.5803
   7.200   1.2762   0.03818   0.03075  -0.0779   0.3499   0.5811
   7.300   1.2775   0.03827   0.03092  -0.0764   0.3486   0.5818
   7.400   1.2802   0.03834   0.03104  -0.0752   0.3471   0.5826
   7.500   1.2846   0.03839   0.03113  -0.0742   0.3457   0.5834
   7.600   1.2906   0.03843   0.03120  -0.0735   0.3443   0.5842
   7.700   1.2984   0.03845   0.03124  -0.0731   0.3431   0.5852
   7.800   1.3102   0.03829   0.03107  -0.0733   0.3415   0.5862
   7.900   1.3260   0.03808   0.03083  -0.0742   0.3400   0.5875
   8.000   1.3399   0.03792   0.03063  -0.0748   0.3386   0.5888
   8.100   1.3551   0.03785   0.03052  -0.0756   0.3373   0.5900
   8.200   1.3708   0.03795   0.03058  -0.0767   0.3360   0.5915
   8.300   1.3870   0.03864   0.03121  -0.0781   0.3344   0.5931
   8.400   1.3852   0.03879   0.03145  -0.0761   0.3337   0.5939
   8.500   1.3809   0.03889   0.03163  -0.0737   0.3328   0.5946
   8.600   1.3777   0.03909   0.03190  -0.0715   0.3318   0.5954
   8.700   1.3747   0.03933   0.03221  -0.0694   0.3308   0.5960
   8.800   1.3702   0.03948   0.03243  -0.0670   0.3297   0.5966
   8.900   1.3663   0.03960   0.03262  -0.0648   0.3286   0.5972
   9.000   1.3649   0.03972   0.03278  -0.0629   0.3273   0.5978
   9.100   1.3661   0.03979   0.03289  -0.0614   0.3261   0.5985
   9.200   1.3707   0.03973   0.03286  -0.0605   0.3246   0.5993
   9.300   1.3798   0.03954   0.03268  -0.0603   0.3232   0.6001
   9.400   1.3925   0.03924   0.03236  -0.0606   0.3217   0.6011
   9.500   1.4053   0.03895   0.03206  -0.0609   0.3204   0.6022
   9.600   1.4227   0.03850   0.03157  -0.0619   0.3189   0.6033
   9.700   1.4430   0.03806   0.03107  -0.0634   0.3174   0.6048
   9.800   1.4717   0.03787   0.03078  -0.0666   0.3152   0.6067
   9.900   1.4620   0.03809   0.03109  -0.0633   0.3145   0.6072
  10.000   1.4523   0.03839   0.03148  -0.0602   0.3137   0.6077
  10.100   1.4435   0.03871   0.03189  -0.0573   0.3126   0.6084
  10.200   1.4357   0.03904   0.03229  -0.0547   0.3114   0.6089
  10.300   1.4305   0.03929   0.03261  -0.0525   0.3101   0.6095
  10.400   1.4283   0.03946   0.03283  -0.0507   0.3086   0.6102
  10.500   1.4295   0.03940   0.03279  -0.0494   0.3068   0.6110
  10.600   1.4333   0.03928   0.03268  -0.0485   0.3052   0.6118
  10.700   1.4416   0.03891   0.03230  -0.0481   0.3036   0.6126
  10.800   1.4538   0.03831   0.03167  -0.0482   0.3019   0.6135
  10.900   1.4684   0.03753   0.03083  -0.0485   0.3002   0.6145
  11.000   1.4978   0.03623   0.02936  -0.0509   0.2977   0.6159
  11.100   1.4866   0.03674   0.03000  -0.0480   0.2967   0.6162
  11.200   1.4735   0.03730   0.03068  -0.0450   0.2954   0.6164
  11.300   1.4634   0.03785   0.03133  -0.0425   0.2939   0.6167
  11.400   1.4558   0.03827   0.03184  -0.0404   0.2921   0.6171
  11.500   1.4517   0.03853   0.03217  -0.0387   0.2903   0.6176
  11.600   1.4513   0.03851   0.03219  -0.0374   0.2883   0.6182
  11.700   1.4538   0.03832   0.03201  -0.0364   0.2863   0.6190
  11.800   1.4606   0.03773   0.03140  -0.0358   0.2840   0.6199
  11.900   1.4705   0.03692   0.03051  -0.0355   0.2816   0.6212
  12.000   1.4603   0.03769   0.03140  -0.0334   0.2795   0.6215
  12.100   1.4512   0.03849   0.03232  -0.0315   0.2771   0.6220
  12.200   1.4451   0.03903   0.03295  -0.0299   0.2743   0.6226
  12.300   1.4442   0.03911   0.03306  -0.0288   0.2707   0.6233
  12.400   1.4481   0.03878   0.03270  -0.0280   0.2672   0.6244
  12.500   1.4425   0.03947   0.03348  -0.0267   0.2627   0.6251
  12.600   1.4376   0.04015   0.03425  -0.0255   0.2572   0.6254
  12.700   1.4378   0.04021   0.03428  -0.0246   0.2500   0.6261
  12.800   1.4328   0.04098   0.03510  -0.0235   0.2405   0.6268
  12.900   1.4284   0.04158   0.03564  -0.0225   0.2271   0.6273
  13.000   1.4196   0.04257   0.03650  -0.0212   0.2114   0.6277
