  
       XFOIL         Version 6.99
  
 Calculated polar for: G43A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.000   1.5591   0.04356   0.03617  -0.1594   0.3282   0.5817
   6.100   1.5578   0.04372   0.03640  -0.1575   0.3272   0.5832
   6.200   1.5566   0.04386   0.03660  -0.1556   0.3259   0.5846
   6.300   1.5559   0.04395   0.03675  -0.1537   0.3247   0.5857
   6.400   1.5566   0.04401   0.03688  -0.1521   0.3235   0.5867
   6.500   1.5594   0.04402   0.03694  -0.1509   0.3222   0.5877
   6.600   1.5648   0.04394   0.03689  -0.1501   0.3208   0.5889
   6.700   1.5733   0.04378   0.03673  -0.1498   0.3195   0.5902
   6.800   1.5856   0.04343   0.03635  -0.1502   0.3180   0.5919
   6.900   1.5982   0.04305   0.03593  -0.1506   0.3167   0.5937
   7.000   1.6139   0.04255   0.03534  -0.1515   0.3150   0.5957
   7.100   1.6397   0.04237   0.03502  -0.1546   0.3129   0.5984
   7.200   1.6365   0.04256   0.03528  -0.1523   0.3120   0.5996
   7.300   1.6297   0.04273   0.03554  -0.1494   0.3111   0.6006
   7.400   1.6237   0.04293   0.03584  -0.1467   0.3099   0.6016
   7.500   1.6200   0.04312   0.03612  -0.1444   0.3087   0.6024
   7.600   1.6177   0.04325   0.03632  -0.1424   0.3074   0.6032
   7.700   1.6177   0.04330   0.03644  -0.1408   0.3060   0.6042
   7.800   1.6199   0.04318   0.03636  -0.1395   0.3045   0.6051
   7.900   1.6245   0.04292   0.03611  -0.1386   0.3030   0.6062
   8.000   1.6293   0.04256   0.03575  -0.1377   0.3014   0.6073
   8.100   1.6363   0.04208   0.03524  -0.1371   0.3000   0.6086
   8.200   1.6453   0.04150   0.03461  -0.1369   0.2985   0.6101
   8.300   1.6554   0.04078   0.03382  -0.1368   0.2970   0.6118
   8.400   1.6644   0.04033   0.03329  -0.1366   0.2953   0.6134
   8.500   1.6569   0.04070   0.03380  -0.1339   0.2942   0.6143
   8.600   1.6499   0.04104   0.03426  -0.1313   0.2927   0.6151
   8.700   1.6440   0.04131   0.03463  -0.1290   0.2909   0.6160
   8.800   1.6404   0.04140   0.03479  -0.1269   0.2889   0.6169
   8.900   1.6392   0.04124   0.03465  -0.1252   0.2868   0.6179
   9.000   1.6399   0.04091   0.03432  -0.1238   0.2848   0.6188
   9.100   1.6409   0.04042   0.03381  -0.1223   0.2829   0.6196
   9.200   1.6422   0.03983   0.03317  -0.1209   0.2811   0.6205
   9.300   1.6412   0.03962   0.03297  -0.1193   0.2792   0.6212
   9.400   1.6347   0.04021   0.03374  -0.1171   0.2764   0.6218
   9.500   1.6302   0.04045   0.03409  -0.1151   0.2731   0.6225
   9.600   1.6281   0.04036   0.03404  -0.1134   0.2698   0.6233
   9.700   1.6255   0.03999   0.03365  -0.1115   0.2662   0.6242
   9.800   1.6238   0.04028   0.03407  -0.1100   0.2602   0.6251
   9.900   1.6210   0.04015   0.03394  -0.1082   0.2521   0.6260
  10.100   1.6101   0.04052   0.03414  -0.1042   0.2154   0.6277
  10.200   1.5957   0.04150   0.03485  -0.1014   0.1892   0.6282
  10.300   1.5795   0.04314   0.03627  -0.0987   0.1620   0.6282
  10.400   1.5650   0.04499   0.03798  -0.0964   0.1402   0.6286
  10.500   1.5491   0.04708   0.03998  -0.0941   0.1227   0.6287
  10.600   1.5342   0.04917   0.04203  -0.0920   0.1111   0.6290
  10.700   1.5210   0.05119   0.04403  -0.0902   0.1035   0.6293
  10.800   1.5086   0.05319   0.04605  -0.0886   0.0984   0.6296
  10.900   1.4969   0.05519   0.04809  -0.0872   0.0947   0.6300
  11.000   1.4848   0.05731   0.05024  -0.0859   0.0915   0.6304
  11.100   1.4738   0.05940   0.05240  -0.0848   0.0892   0.6306
  11.200   1.4620   0.06167   0.05473  -0.0838   0.0873   0.6311
  11.300   1.4501   0.06406   0.05719  -0.0830   0.0861   0.6313
  11.400   1.4367   0.06675   0.05997  -0.0824   0.0851   0.6315
  11.500   1.4228   0.06969   0.06301  -0.0821   0.0847   0.6317
  11.600   1.4087   0.07289   0.06632  -0.0822   0.0848   0.6318
  11.700   1.3922   0.07677   0.07033  -0.0827   0.0851   0.6317
  11.800   1.3737   0.08153   0.07526  -0.0841   0.0861   0.6316
  11.900   1.3560   0.08683   0.08072  -0.0861   0.0873   0.6314
  12.000   1.3374   0.09158   0.08558  -0.0875   0.0882   0.6313
  12.100   1.3205   0.09576   0.08985  -0.0886   0.0888   0.6311
  12.200   1.3061   0.09943   0.09358  -0.0895   0.0891   0.6311
  12.300   1.2913   0.10308   0.09729  -0.0904   0.0889   0.6310
  12.400   1.2782   0.10645   0.10070  -0.0912   0.0884   0.6311
  12.500   1.2658   0.10967   0.10394  -0.0920   0.0872   0.6312
  12.600   1.2552   0.11259   0.10687  -0.0928   0.0858   0.6314
  12.700   1.2458   0.11530   0.10958  -0.0936   0.0843   0.6316
  12.800   1.2370   0.11792   0.11219  -0.0943   0.0827   0.6319
  12.900   1.2311   0.12009   0.11434  -0.0949   0.0808   0.6323
  13.000   1.2279   0.12190   0.11617  -0.0955   0.0787   0.6329
