  
       XFOIL         Version 6.99
  
 Calculated polar for: G08A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   2.800   0.5442   0.01410   0.00808   0.0128   0.4885   0.8252
   2.900   0.5514   0.01410   0.00812   0.0138   0.4774   0.8364
   3.000   0.5568   0.01411   0.00815   0.0150   0.4655   0.8473
   3.100   0.5635   0.01417   0.00820   0.0161   0.4477   0.8569
   3.200   0.5654   0.01423   0.00822   0.0180   0.4270   0.8678
   3.300   0.5683   0.01445   0.00831   0.0196   0.3872   0.8763
   3.400   0.5601   0.01474   0.00839   0.0232   0.3450   0.8881
   3.500   0.5530   0.01539   0.00875   0.0261   0.2960   0.8968
   3.600   0.5458   0.01591   0.00911   0.0292   0.2698   0.9087
   3.700   0.5494   0.01667   0.00969   0.0298   0.2442   0.9155
   3.800   0.5528   0.01720   0.01014   0.0307   0.2308   0.9243
   3.900   0.5597   0.01778   0.01062   0.0307   0.2203   0.9310
   4.000   0.5721   0.01829   0.01108   0.0299   0.2109   0.9359
   4.100   0.5799   0.01880   0.01152   0.0299   0.2045   0.9429
   4.200   0.5918   0.01923   0.01193   0.0292   0.1985   0.9480
   4.300   0.6054   0.01972   0.01238   0.0282   0.1923   0.9515
   4.400   0.6156   0.02028   0.01286   0.0276   0.1877   0.9563
   4.500   0.6245   0.02063   0.01320   0.0277   0.1838   0.9627
   4.600   0.6403   0.02103   0.01360   0.0263   0.1790   0.9653
   4.700   0.6536   0.02151   0.01402   0.0252   0.1747   0.9685
   4.800   0.6652   0.02205   0.01447   0.0244   0.1711   0.9725
   4.900   0.6776   0.02235   0.01481   0.0238   0.1676   0.9773
   5.000   0.6927   0.02271   0.01516   0.0225   0.1639   0.9800
   5.100   0.7075   0.02312   0.01552   0.0211   0.1605   0.9827
   5.200   0.7209   0.02362   0.01593   0.0201   0.1574   0.9856
   5.300   0.7357   0.02395   0.01629   0.0189   0.1544   0.9887
   5.400   0.7499   0.02429   0.01664   0.0178   0.1513   0.9918
   5.500   0.7655   0.02464   0.01696   0.0163   0.1482   0.9944
   5.600   0.7811   0.02504   0.01730   0.0149   0.1456   0.9969
   5.700   0.7972   0.02548   0.01767   0.0135   0.1428   0.9988
   5.800   0.8060   0.02572   0.01795   0.0133   0.1408   1.0000
   5.900   0.8026   0.02585   0.01809   0.0153   0.1396   1.0000
   6.000   0.8001   0.02600   0.01824   0.0171   0.1385   1.0000
   6.100   0.7982   0.02616   0.01840   0.0189   0.1373   1.0000
   6.200   0.7972   0.02634   0.01856   0.0205   0.1362   1.0000
   6.300   0.7971   0.02653   0.01873   0.0220   0.1350   1.0000
   6.400   0.7979   0.02674   0.01891   0.0233   0.1338   1.0000
   6.500   0.8005   0.02698   0.01910   0.0244   0.1326   1.0000
   6.600   0.8062   0.02726   0.01931   0.0251   0.1309   1.0000
   6.700   0.8062   0.02747   0.01955   0.0265   0.1298   1.0000
   6.800   0.8072   0.02769   0.01981   0.0278   0.1285   1.0000
   6.900   0.8089   0.02793   0.02006   0.0289   0.1271   1.0000
   7.000   0.8121   0.02817   0.02030   0.0299   0.1259   1.0000
   7.100   0.8149   0.02842   0.02054   0.0308   0.1245   1.0000
   7.200   0.8188   0.02866   0.02076   0.0316   0.1234   1.0000
   7.300   0.8227   0.02892   0.02098   0.0324   0.1221   1.0000
   7.400   0.8294   0.02918   0.02117   0.0329   0.1208   1.0000
   7.500   0.8365   0.02946   0.02142   0.0334   0.1195   1.0000
   7.600   0.8382   0.02976   0.02177   0.0344   0.1183   1.0000
   7.700   0.8414   0.03005   0.02209   0.0352   0.1171   1.0000
   7.800   0.8450   0.03034   0.02240   0.0360   0.1159   1.0000
   7.900   0.8491   0.03062   0.02269   0.0367   0.1147   1.0000
   8.000   0.8534   0.03091   0.02297   0.0373   0.1136   1.0000
   8.100   0.8587   0.03118   0.02322   0.0379   0.1126   1.0000
   8.200   0.8642   0.03145   0.02344   0.0384   0.1115   1.0000
   8.300   0.8734   0.03170   0.02361   0.0385   0.1103   1.0000
   8.400   0.8803   0.03201   0.02392   0.0389   0.1092   1.0000
   8.500   0.8819   0.03239   0.02436   0.0398   0.1081   1.0000
   8.600   0.8857   0.03273   0.02475   0.0404   0.1071   1.0000
   8.700   0.8899   0.03308   0.02512   0.0410   0.1060   1.0000
   8.800   0.8939   0.03341   0.02546   0.0416   0.1050   1.0000
   8.900   0.8989   0.03373   0.02578   0.0421   0.1040   1.0000
   9.000   0.9043   0.03403   0.02607   0.0425   0.1030   1.0000
   9.100   0.9107   0.03431   0.02631   0.0429   0.1021   1.0000
   9.200   0.9190   0.03457   0.02650   0.0430   0.1012   1.0000
   9.300   0.9309   0.03484   0.02671   0.0430   0.1002   1.0000
   9.400   0.9318   0.03530   0.02725   0.0438   0.0993   1.0000
   9.500   0.9349   0.03573   0.02774   0.0443   0.0984   1.0000
   9.600   0.9378   0.03616   0.02822   0.0449   0.0975   1.0000
   9.700   0.9418   0.03656   0.02865   0.0454   0.0966   1.0000
   9.800   0.9459   0.03695   0.02905   0.0458   0.0956   1.0000
   9.900   0.9516   0.03730   0.02941   0.0462   0.0949   1.0000
  10.000   0.9576   0.03764   0.02972   0.0465   0.0941   1.0000
  10.100   0.9639   0.03794   0.02999   0.0467   0.0933   1.0000
  10.200   0.9732   0.03819   0.03017   0.0468   0.0925   1.0000
  10.300   0.9851   0.03849   0.03042   0.0467   0.0916   1.0000
  10.400   0.9864   0.03904   0.03105   0.0473   0.0910   1.0000
  10.500   0.9883   0.03957   0.03165   0.0479   0.0903   1.0000
  10.600   0.9909   0.04010   0.03224   0.0483   0.0895   1.0000
  10.700   0.9947   0.04060   0.03278   0.0487   0.0888   1.0000
  10.800   0.9974   0.04110   0.03331   0.0491   0.0880   1.0000
  10.900   1.0016   0.04156   0.03380   0.0495   0.0873   1.0000
  11.000   1.0059   0.04199   0.03424   0.0498   0.0866   1.0000
  11.100   1.0114   0.04238   0.03462   0.0500   0.0860   1.0000
  11.200   1.0178   0.04271   0.03491   0.0502   0.0853   1.0000
  11.300   1.0272   0.04296   0.03509   0.0502   0.0846   1.0000
  11.400   1.0410   0.04320   0.03525   0.0500   0.0838   1.0000
  11.500   1.0404   0.04391   0.03606   0.0505   0.0834   1.0000
  11.600   1.0397   0.04466   0.03690   0.0511   0.0828   1.0000
  11.700   1.0399   0.04539   0.03771   0.0515   0.0822   1.0000
  11.800   1.0422   0.04603   0.03841   0.0519   0.0817   1.0000
  11.900   1.0439   0.04669   0.03913   0.0522   0.0811   1.0000
  12.000   1.0468   0.04731   0.03978   0.0525   0.0806   1.0000
  12.100   1.0488   0.04794   0.04045   0.0527   0.0800   1.0000
  12.200   1.0518   0.04853   0.04107   0.0530   0.0795   1.0000
  12.300   1.0550   0.04907   0.04162   0.0532   0.0789   1.0000
  12.400   1.0596   0.04961   0.04216   0.0534   0.0785   1.0000
  12.500   1.0657   0.05000   0.04254   0.0535   0.0780   1.0000
  12.600   1.0745   0.05028   0.04276   0.0535   0.0774   1.0000
  12.700   1.0888   0.05040   0.04278   0.0533   0.0767   1.0000
  12.800   1.0882   0.05132   0.04377   0.0536   0.0763   1.0000
  12.900   1.0842   0.05238   0.04495   0.0540   0.0760   1.0000
  13.000   1.0793   0.05349   0.04616   0.0544   0.0756   1.0000
  13.100   1.0760   0.05456   0.04733   0.0547   0.0752   1.0000
  13.200   1.0737   0.05562   0.04847   0.0549   0.0748   1.0000
  13.300   1.0712   0.05669   0.04961   0.0551   0.0743   1.0000
  13.400   1.0700   0.05769   0.05068   0.0553   0.0739   1.0000
  13.500   1.0693   0.05864   0.05168   0.0554   0.0735   1.0000
