  
       XFOIL         Version 6.99
  
 Calculated polar for: G14A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.900   1.1638   0.02423   0.01738  -0.0486   0.3605   0.7884
   7.000   1.1737   0.02411   0.01744  -0.0485   0.3583   0.8236
   7.100   1.2224   0.02388   0.01733  -0.0563   0.3533   1.0000
   7.200   1.2388   0.02409   0.01742  -0.0575   0.3506   1.0000
   7.300   1.2401   0.02412   0.01754  -0.0560   0.3490   1.0000
   7.400   1.2416   0.02417   0.01766  -0.0545   0.3471   1.0000
   7.500   1.2447   0.02424   0.01778  -0.0533   0.3452   1.0000
   7.600   1.2481   0.02426   0.01783  -0.0521   0.3429   1.0000
   7.700   1.2535   0.02427   0.01785  -0.0513   0.3407   1.0000
   7.800   1.2602   0.02422   0.01778  -0.0507   0.3384   1.0000
   7.900   1.2694   0.02415   0.01765  -0.0505   0.3359   1.0000
   8.000   1.2821   0.02420   0.01761  -0.0509   0.3330   1.0000
   8.100   1.2791   0.02426   0.01777  -0.0486   0.3313   1.0000
   8.200   1.2764   0.02431   0.01790  -0.0464   0.3293   1.0000
   8.300   1.2742   0.02435   0.01799  -0.0443   0.3270   1.0000
   8.400   1.2732   0.02436   0.01803  -0.0423   0.3245   1.0000
   8.500   1.2741   0.02432   0.01799  -0.0407   0.3218   1.0000
   8.600   1.2764   0.02424   0.01787  -0.0394   0.3188   1.0000
   8.700   1.2805   0.02422   0.01780  -0.0384   0.3155   1.0000
   8.800   1.2755   0.02440   0.01808  -0.0361   0.3133   1.0000
   8.900   1.2717   0.02456   0.01833  -0.0341   0.3104   1.0000
   9.000   1.2688   0.02468   0.01850  -0.0322   0.3068   1.0000
   9.100   1.2674   0.02477   0.01859  -0.0306   0.3031   1.0000
   9.200   1.2661   0.02486   0.01865  -0.0291   0.2989   1.0000
   9.300   1.2620   0.02520   0.01912  -0.0274   0.2942   1.0000
   9.400   1.2579   0.02546   0.01945  -0.0257   0.2875   1.0000
   9.500   1.2540   0.02580   0.01984  -0.0242   0.2785   1.0000
   9.600   1.2497   0.02621   0.02026  -0.0227   0.2664   1.0000
   9.700   1.2430   0.02681   0.02080  -0.0212   0.2460   1.0000
   9.800   1.2318   0.02779   0.02161  -0.0193   0.2219   1.0000
   9.900   1.2170   0.02918   0.02280  -0.0175   0.1960   1.0000
  10.000   1.2040   0.03065   0.02413  -0.0159   0.1748   1.0000
  10.100   1.1894   0.03235   0.02569  -0.0143   0.1551   1.0000
  10.200   1.1746   0.03417   0.02741  -0.0130   0.1384   1.0000
  10.300   1.1622   0.03591   0.02908  -0.0118   0.1269   1.0000
  10.400   1.1502   0.03770   0.03082  -0.0109   0.1179   1.0000
  10.500   1.1391   0.03949   0.03259  -0.0101   0.1112   1.0000
  10.600   1.1281   0.04137   0.03445  -0.0094   0.1058   1.0000
  10.700   1.1196   0.04310   0.03618  -0.0089   0.1020   1.0000
  10.800   1.1110   0.04489   0.03799  -0.0086   0.0987   1.0000
  10.900   1.1024   0.04677   0.03988  -0.0083   0.0963   1.0000
  11.000   1.0918   0.04892   0.04205  -0.0082   0.0939   1.0000
  11.100   1.0853   0.05073   0.04390  -0.0081   0.0915   1.0000
  11.200   1.0784   0.05263   0.04584  -0.0081   0.0897   1.0000
  11.300   1.0709   0.05464   0.04789  -0.0083   0.0880   1.0000
  11.400   1.0629   0.05677   0.05005  -0.0085   0.0865   1.0000
  11.500   1.0541   0.05905   0.05236  -0.0087   0.0851   1.0000
  11.600   1.0455   0.06133   0.05466  -0.0090   0.0840   1.0000
  11.700   1.0369   0.06365   0.05700  -0.0094   0.0829   1.0000
  11.800   1.0321   0.06553   0.05891  -0.0097   0.0813   1.0000
  11.900   1.0282   0.06730   0.06071  -0.0100   0.0798   1.0000
  12.000   1.0236   0.06913   0.06258  -0.0103   0.0783   1.0000
  12.100   1.0193   0.07093   0.06440  -0.0106   0.0769   1.0000
  12.200   1.0147   0.07276   0.06623  -0.0109   0.0756   1.0000
  12.300   1.0102   0.07456   0.06802  -0.0112   0.0743   1.0000
  12.400   1.0067   0.07619   0.06963  -0.0114   0.0733   1.0000
  12.500   1.0033   0.07771   0.07111  -0.0115   0.0720   1.0000
  12.600   1.0034   0.07900   0.07245  -0.0118   0.0706   1.0000
  12.700   1.0036   0.08019   0.07366  -0.0119   0.0694   1.0000
  12.800   1.0035   0.08146   0.07493  -0.0122   0.0680   1.0000
  12.900   1.0034   0.08268   0.07616  -0.0124   0.0667   1.0000
  13.000   1.0039   0.08379   0.07726  -0.0125   0.0657   1.0000
