  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.800   0.8317   0.04722   0.03953  -0.0066   0.0649   1.0000
   9.900   0.8307   0.04830   0.04064  -0.0062   0.0626   1.0000
  10.000   0.8286   0.04950   0.04184  -0.0058   0.0605   1.0000
  10.100   0.8245   0.05089   0.04324  -0.0053   0.0586   1.0000
  10.200   0.8201   0.05234   0.04470  -0.0049   0.0571   1.0000
  10.300   0.8212   0.05326   0.04565  -0.0047   0.0552   1.0000
  10.400   0.8218   0.05424   0.04666  -0.0044   0.0537   1.0000
  10.500   0.8220   0.05526   0.04770  -0.0042   0.0521   1.0000
  10.600   0.8216   0.05634   0.04880  -0.0039   0.0510   1.0000
  10.700   0.8219   0.05735   0.04981  -0.0037   0.0498   1.0000
  10.800   0.8201   0.05855   0.05101  -0.0033   0.0485   1.0000
  10.900   0.8191   0.05968   0.05212  -0.0031   0.0475   1.0000
  11.000   0.8167   0.06085   0.05328  -0.0026   0.0465   1.0000
  11.100   0.8194   0.06164   0.05409  -0.0024   0.0451   1.0000
  11.200   0.8224   0.06235   0.05483  -0.0022   0.0447   1.0000
  11.300   0.8252   0.06309   0.05559  -0.0019   0.0434   1.0000
  11.400   0.8282   0.06379   0.05630  -0.0017   0.0426   1.0000
  11.500   0.8317   0.06443   0.05694  -0.0014   0.0421   1.0000
  11.600   0.8349   0.06513   0.05765  -0.0013   0.0409   1.0000
  11.700   0.8370   0.06593   0.05842  -0.0011   0.0392   1.0000
  11.800   0.8408   0.06648   0.05894  -0.0008   0.0386   1.0000
  11.900   0.8456   0.06659   0.05897   0.0000   0.0371   1.0000
  12.000   0.8527   0.06676   0.05915   0.0005   0.0369   1.0000
  12.100   0.8598   0.06697   0.05936   0.0008   0.0366   1.0000
  12.200   0.8642   0.06764   0.06008   0.0009   0.0358   1.0000
  12.300   0.8704   0.06800   0.06046   0.0011   0.0350   1.0000
  12.400   0.8778   0.06817   0.06064   0.0015   0.0344   1.0000
  12.500   0.8854   0.06833   0.06081   0.0019   0.0338   1.0000
  12.600   0.8925   0.06857   0.06105   0.0021   0.0332   1.0000
  12.700   0.9007   0.06869   0.06118   0.0025   0.0327   1.0000
  12.800   0.9084   0.06886   0.06134   0.0028   0.0320   1.0000
  12.900   0.9162   0.06905   0.06152   0.0031   0.0316   1.0000
  13.000   0.9247   0.06914   0.06158   0.0034   0.0310   1.0000
