  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.800   0.7639   0.02840   0.02045   0.0228   0.1275   1.0000
   6.900   0.7687   0.02864   0.02069   0.0234   0.1259   1.0000
   7.000   0.7737   0.02888   0.02091   0.0241   0.1244   1.0000
   7.100   0.7793   0.02912   0.02112   0.0247   0.1229   1.0000
   7.200   0.7855   0.02937   0.02132   0.0252   0.1215   1.0000
   7.300   0.7964   0.02960   0.02146   0.0252   0.1198   1.0000
   7.400   0.7998   0.02988   0.02180   0.0260   0.1185   1.0000
   7.500   0.8043   0.03015   0.02211   0.0267   0.1171   1.0000
   7.600   0.8092   0.03043   0.02240   0.0273   0.1157   1.0000
   7.700   0.8150   0.03069   0.02266   0.0278   0.1144   1.0000
   7.800   0.8203   0.03095   0.02291   0.0283   0.1130   1.0000
   7.900   0.8264   0.03120   0.02313   0.0288   0.1118   1.0000
   8.000   0.8341   0.03144   0.02331   0.0291   0.1106   1.0000
   8.100   0.8462   0.03166   0.02345   0.0290   0.1092   1.0000
   8.200   0.8491   0.03200   0.02386   0.0297   0.1081   1.0000
   8.300   0.8537   0.03231   0.02422   0.0304   0.1068   1.0000
   8.400   0.8590   0.03262   0.02455   0.0309   0.1056   1.0000
   8.500   0.8647   0.03290   0.02485   0.0313   0.1045   1.0000
   8.600   0.8704   0.03319   0.02512   0.0318   0.1034   1.0000
   8.700   0.8762   0.03346   0.02537   0.0322   0.1022   1.0000
   8.800   0.8836   0.03371   0.02557   0.0324   0.1012   1.0000
   8.900   0.8957   0.03393   0.02570   0.0323   0.1000   1.0000
   9.000   0.9013   0.03428   0.02609   0.0328   0.0990   1.0000
   9.100   0.9052   0.03466   0.02654   0.0333   0.0980   1.0000
   9.200   0.9103   0.03502   0.02694   0.0338   0.0969   1.0000
   9.300   0.9155   0.03536   0.02731   0.0343   0.0960   1.0000
   9.400   0.9210   0.03570   0.02766   0.0347   0.0949   1.0000
   9.500   0.9265   0.03601   0.02796   0.0351   0.0940   1.0000
   9.600   0.9326   0.03630   0.02822   0.0354   0.0931   1.0000
   9.700   0.9411   0.03656   0.02843   0.0355   0.0922   1.0000
   9.800   0.9556   0.03676   0.02853   0.0351   0.0911   1.0000
   9.900   0.9602   0.03719   0.02902   0.0356   0.0904   1.0000
  10.000   0.9643   0.03763   0.02953   0.0361   0.0897   1.0000
  10.100   0.9674   0.03808   0.03005   0.0367   0.0887   1.0000
  10.200   0.9725   0.03850   0.03050   0.0371   0.0879   1.0000
  10.300   0.9773   0.03890   0.03094   0.0375   0.0871   1.0000
  10.400   0.9826   0.03929   0.03134   0.0379   0.0863   1.0000
  10.500   0.9886   0.03964   0.03169   0.0382   0.0856   1.0000
  10.600   0.9948   0.03996   0.03199   0.0384   0.0848   1.0000
  10.700   1.0029   0.04024   0.03222   0.0385   0.0841   1.0000
  10.800   1.0163   0.04046   0.03235   0.0382   0.0832   1.0000
  10.900   1.0229   0.04095   0.03287   0.0384   0.0826   1.0000
  11.000   1.0223   0.04157   0.03360   0.0392   0.0818   1.0000
  11.100   1.0252   0.04213   0.03423   0.0397   0.0812   1.0000
  11.200   1.0280   0.04267   0.03483   0.0402   0.0805   1.0000
  11.300   1.0324   0.04316   0.03536   0.0405   0.0799   1.0000
  11.400   1.0365   0.04368   0.03592   0.0409   0.0792   1.0000
  11.500   1.0407   0.04415   0.03642   0.0412   0.0786   1.0000
  11.600   1.0456   0.04461   0.03689   0.0415   0.0780   1.0000
  11.700   1.0506   0.04501   0.03729   0.0418   0.0774   1.0000
  11.800   1.0578   0.04536   0.03761   0.0419   0.0769   1.0000
  11.900   1.0674   0.04565   0.03784   0.0418   0.0763   1.0000
  12.000   1.0833   0.04591   0.03801   0.0414   0.0755   1.0000
  12.100   1.0797   0.04675   0.03897   0.0422   0.0751   1.0000
  12.200   1.0781   0.04757   0.03990   0.0428   0.0746   1.0000
  12.300   1.0772   0.04838   0.04081   0.0434   0.0741   1.0000
  12.400   1.0770   0.04914   0.04165   0.0439   0.0736   1.0000
  12.500   1.0779   0.04988   0.04245   0.0443   0.0731   1.0000
  12.600   1.0795   0.05062   0.04325   0.0447   0.0726   1.0000
  12.700   1.0814   0.05129   0.04397   0.0450   0.0721   1.0000
  12.800   1.0839   0.05190   0.04460   0.0453   0.0716   1.0000
  12.900   1.0867   0.05256   0.04529   0.0456   0.0712   1.0000
  13.000   1.0897   0.05316   0.04591   0.0458   0.0708   1.0000
  13.100   1.0936   0.05373   0.04649   0.0460   0.0704   1.0000
  13.200   1.0983   0.05424   0.04700   0.0461   0.0700   1.0000
  13.300   1.1064   0.05459   0.04730   0.0461   0.0695   1.0000
  13.400   1.1157   0.05501   0.04769   0.0461   0.0691   1.0000
  13.500   1.1202   0.05579   0.04848   0.0462   0.0686   1.0000
