  
       XFOIL         Version 6.99
  
 Calculated polar for: G48A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.700   1.4188   0.04154   0.03350  -0.1826   0.3528   0.5399
   3.800   1.4256   0.04191   0.03394  -0.1822   0.3525   0.5413
   3.900   1.4325   0.04230   0.03438  -0.1817   0.3523   0.5430
   4.000   1.4393   0.04268   0.03482  -0.1813   0.3520   0.5448
   4.100   1.4463   0.04308   0.03526  -0.1810   0.3518   0.5470
   4.200   1.4537   0.04347   0.03569  -0.1807   0.3515   0.5497
   4.300   1.4616   0.04386   0.03608  -0.1806   0.3511   0.5526
   4.400   1.4675   0.04421   0.03651  -0.1800   0.3508   0.5537
   4.500   1.4734   0.04456   0.03692  -0.1794   0.3503   0.5549
   4.600   1.4793   0.04493   0.03736  -0.1788   0.3499   0.5561
   4.700   1.4853   0.04530   0.03779  -0.1782   0.3495   0.5575
   4.800   1.4915   0.04567   0.03821  -0.1776   0.3491   0.5590
   4.900   1.4975   0.04608   0.03867  -0.1771   0.3487   0.5607
   5.000   1.5031   0.04652   0.03917  -0.1765   0.3485   0.5627
   5.100   1.5089   0.04698   0.03967  -0.1759   0.3482   0.5648
   5.200   1.5149   0.04745   0.04017  -0.1755   0.3480   0.5673
   5.300   1.5214   0.04795   0.04069  -0.1752   0.3477   0.5702
   5.400   1.5260   0.04840   0.04121  -0.1744   0.3475   0.5714
   5.500   1.5319   0.04879   0.04166  -0.1739   0.3471   0.5726
   5.600   1.5466   0.04890   0.04176  -0.1748   0.3461   0.5742
   5.700   1.5948   0.04910   0.04168  -0.1817   0.3428   0.5775
   5.800   1.5947   0.05004   0.04269  -0.1804   0.3416   0.5788
   5.900   1.5873   0.04999   0.04276  -0.1773   0.3408   0.5800
   6.000   1.5814   0.05015   0.04303  -0.1746   0.3400   0.5813
   6.100   1.5751   0.05040   0.04337  -0.1718   0.3390   0.5825
   6.200   1.5688   0.05071   0.04377  -0.1692   0.3381   0.5839
   6.300   1.5622   0.05104   0.04417  -0.1665   0.3372   0.5853
   6.400   1.5569   0.05139   0.04458  -0.1640   0.3361   0.5868
   6.500   1.5534   0.05176   0.04500  -0.1619   0.3350   0.5882
   6.600   1.5524   0.05191   0.04520  -0.1602   0.3336   0.5892
   6.700   1.5598   0.05167   0.04497  -0.1597   0.3317   0.5905
   6.800   1.5749   0.05126   0.04455  -0.1604   0.3300   0.5922
   6.900   1.6320   0.04935   0.04239  -0.1680   0.3269   0.5961
   7.000   1.6776   0.04919   0.04201  -0.1746   0.3241   0.6002
   7.100   1.6780   0.04983   0.04271  -0.1732   0.3232   0.6018
   7.200   1.6674   0.05000   0.04298  -0.1697   0.3227   0.6029
   7.300   1.6578   0.05035   0.04343  -0.1664   0.3221   0.6042
   7.400   1.6472   0.05078   0.04394  -0.1631   0.3214   0.6053
   7.500   1.6381   0.05129   0.04455  -0.1601   0.3206   0.6062
   7.600   1.6299   0.05185   0.04522  -0.1573   0.3198   0.6069
   7.700   1.6217   0.05241   0.04588  -0.1546   0.3189   0.6076
   7.800   1.6147   0.05297   0.04653  -0.1521   0.3180   0.6084
   7.900   1.6092   0.05350   0.04713  -0.1499   0.3170   0.6094
   8.000   1.6060   0.05396   0.04766  -0.1481   0.3160   0.6105
   8.100   1.6055   0.05431   0.04807  -0.1467   0.3150   0.6117
   8.200   1.6132   0.05413   0.04790  -0.1463   0.3137   0.6136
   8.300   1.6393   0.05282   0.04651  -0.1485   0.3117   0.6167
   8.400   1.6983   0.04958   0.04296  -0.1555   0.3086   0.6222
   8.500   1.7458   0.04802   0.04114  -0.1615   0.3060   0.6259
   8.600   1.7342   0.04848   0.04172  -0.1581   0.3054   0.6265
   8.700   1.7223   0.04906   0.04243  -0.1548   0.3047   0.6271
   8.800   1.7120   0.04972   0.04321  -0.1518   0.3040   0.6278
   8.900   1.7012   0.05043   0.04404  -0.1489   0.3031   0.6286
   9.000   1.6920   0.05114   0.04486  -0.1462   0.3021   0.6293
   9.100   1.6837   0.05178   0.04560  -0.1438   0.3010   0.6302
   9.200   1.6788   0.05229   0.04619  -0.1418   0.2999   0.6311
   9.300   1.6787   0.05240   0.04635  -0.1405   0.2984   0.6325
   9.400   1.6880   0.05180   0.04574  -0.1403   0.2967   0.6344
   9.500   1.7044   0.05056   0.04443  -0.1410   0.2948   0.6369
   9.600   1.7240   0.04887   0.04263  -0.1421   0.2928   0.6395
   9.700   1.7490   0.04672   0.04028  -0.1439   0.2908   0.6421
   9.800   1.7592   0.04587   0.03938  -0.1438   0.2892   0.6437
   9.900   1.7478   0.04675   0.04041  -0.1409   0.2881   0.6443
  10.000   1.7365   0.04765   0.04147  -0.1382   0.2868   0.6448
  10.100   1.7264   0.04846   0.04240  -0.1357   0.2852   0.6453
  10.200   1.7197   0.04896   0.04300  -0.1336   0.2834   0.6461
  10.300   1.7176   0.04899   0.04308  -0.1320   0.2814   0.6473
  10.400   1.7214   0.04830   0.04238  -0.1311   0.2790   0.6486
  10.500   1.7282   0.04714   0.04116  -0.1304   0.2767   0.6502
  10.600   1.7354   0.04583   0.03972  -0.1297   0.2743   0.6518
  10.700   1.7252   0.04705   0.04115  -0.1275   0.2718   0.6524
  10.800   1.7187   0.04788   0.04212  -0.1257   0.2688   0.6532
  10.900   1.7173   0.04785   0.04214  -0.1243   0.2646   0.6545
  11.000   1.7217   0.04684   0.04102  -0.1233   0.2596   0.6561
  11.100   1.7175   0.04781   0.04218  -0.1220   0.2508   0.6572
  11.200   1.7180   0.04746   0.04174  -0.1208   0.2338   0.6585
  11.400   1.6933   0.04922   0.04297  -0.1161   0.1838   0.6596
  11.500   1.6770   0.05122   0.04483  -0.1138   0.1641   0.6599
  11.600   1.6601   0.05350   0.04704  -0.1117   0.1480   0.6601
  11.700   1.6443   0.05585   0.04936  -0.1098   0.1354   0.6603
  11.800   1.6279   0.05836   0.05188  -0.1081   0.1256   0.6604
  11.900   1.6117   0.06097   0.05452  -0.1066   0.1186   0.6606
  12.000   1.5955   0.06371   0.05730  -0.1054   0.1133   0.6608
  12.100   1.5798   0.06654   0.06020  -0.1044   0.1101   0.6610
  12.200   1.5638   0.06957   0.06331  -0.1036   0.1079   0.6611
  12.300   1.5480   0.07275   0.06659  -0.1032   0.1068   0.6613
  12.400   1.5310   0.07631   0.07028  -0.1031   0.1066   0.6614
  12.500   1.5150   0.08003   0.07414  -0.1034   0.1079   0.6614
  12.600   1.4971   0.08445   0.07874  -0.1044   0.1103   0.6613
  12.700   1.4795   0.08964   0.08415  -0.1062   0.1142   0.6612
  12.800   1.4616   0.09460   0.08929  -0.1078   0.1183   0.6611
  12.900   1.4444   0.09902   0.09386  -0.1090   0.1221   0.6610
  13.000   1.4277   0.10320   0.09817  -0.1100   0.1251   0.6609
