  
       XFOIL         Version 6.99
  
 Calculated polar for: G31A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  10.900   1.4448   0.03696   0.03001  -0.0569   0.1800   0.6374
  11.000   1.4320   0.03839   0.03129  -0.0547   0.1612   0.6379
  11.100   1.4191   0.03998   0.03276  -0.0526   0.1454   0.6385
  11.200   1.4072   0.04159   0.03429  -0.0508   0.1342   0.6390
  11.300   1.3963   0.04320   0.03585  -0.0492   0.1257   0.6395
  11.400   1.3863   0.04479   0.03742  -0.0477   0.1193   0.6400
  11.500   1.3771   0.04638   0.03900  -0.0464   0.1147   0.6408
  11.600   1.3673   0.04806   0.04069  -0.0452   0.1109   0.6413
  11.700   1.3594   0.04965   0.04230  -0.0442   0.1075   0.6420
  11.800   1.3514   0.05130   0.04397  -0.0433   0.1052   0.6426
  11.900   1.3421   0.05315   0.04585  -0.0424   0.1030   0.6430
  12.000   1.3316   0.05520   0.04794  -0.0417   0.1013   0.6435
  12.100   1.3230   0.05718   0.04997  -0.0413   0.0995   0.6441
  12.200   1.3154   0.05914   0.05200  -0.0410   0.0979   0.6450
  12.300   1.3069   0.06130   0.05421  -0.0409   0.0963   0.6455
  12.400   1.2977   0.06361   0.05658  -0.0409   0.0952   0.6460
  12.500   1.2887   0.06603   0.05907  -0.0410   0.0943   0.6467
  12.600   1.2770   0.06889   0.06198  -0.0414   0.0932   0.6468
  12.700   1.2655   0.07188   0.06503  -0.0420   0.0924   0.6473
  12.800   1.2551   0.07484   0.06803  -0.0428   0.0916   0.6478
  12.900   1.2455   0.07775   0.07097  -0.0436   0.0908   0.6482
  13.000   1.2364   0.08053   0.07376  -0.0443   0.0896   0.6486
