  
       XFOIL         Version 6.99
  
 Calculated polar for: G30A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.300   1.3801   0.03261   0.02477  -0.1149   0.3417   0.5638
   6.400   1.3850   0.03256   0.02473  -0.1139   0.3400   0.5660
   6.500   1.3909   0.03257   0.02475  -0.1131   0.3386   0.5684
   6.600   1.3966   0.03252   0.02469  -0.1123   0.3370   0.5704
   6.700   1.4030   0.03242   0.02461  -0.1116   0.3355   0.5719
   6.800   1.4108   0.03239   0.02460  -0.1111   0.3341   0.5736
   6.900   1.4227   0.03238   0.02456  -0.1115   0.3325   0.5757
   7.000   1.4461   0.03277   0.02488  -0.1142   0.3301   0.5787
   7.100   1.4419   0.03269   0.02489  -0.1115   0.3292   0.5801
   7.200   1.4399   0.03272   0.02499  -0.1092   0.3282   0.5817
   7.300   1.4384   0.03278   0.02511  -0.1071   0.3270   0.5835
   7.400   1.4387   0.03285   0.02524  -0.1053   0.3256   0.5853
   7.500   1.4392   0.03287   0.02530  -0.1036   0.3240   0.5869
   7.600   1.4401   0.03283   0.02533  -0.1019   0.3223   0.5883
   7.700   1.4413   0.03274   0.02527  -0.1003   0.3204   0.5897
   7.800   1.4443   0.03265   0.02520  -0.0990   0.3187   0.5913
   7.900   1.4476   0.03247   0.02503  -0.0978   0.3169   0.5931
   8.000   1.4546   0.03230   0.02484  -0.0972   0.3152   0.5952
   8.100   1.4658   0.03210   0.02456  -0.0973   0.3131   0.5978
   8.200   1.4719   0.03214   0.02460  -0.0967   0.3112   0.6000
   8.300   1.4670   0.03225   0.02480  -0.0941   0.3099   0.6014
   8.400   1.4627   0.03238   0.02501  -0.0917   0.3083   0.6028
   8.500   1.4599   0.03245   0.02517  -0.0896   0.3065   0.6041
   8.600   1.4573   0.03246   0.02526  -0.0876   0.3044   0.6053
   8.700   1.4566   0.03243   0.02528  -0.0858   0.3024   0.6067
   8.800   1.4566   0.03233   0.02521  -0.0842   0.3003   0.6084
   8.900   1.4578   0.03217   0.02504  -0.0827   0.2982   0.6098
   9.000   1.4598   0.03192   0.02475  -0.0813   0.2958   0.6116
   9.100   1.4587   0.03194   0.02480  -0.0796   0.2936   0.6132
   9.200   1.4524   0.03220   0.02519  -0.0772   0.2911   0.6147
   9.300   1.4493   0.03239   0.02548  -0.0753   0.2882   0.6160
   9.400   1.4462   0.03247   0.02561  -0.0733   0.2848   0.6173
   9.500   1.4452   0.03249   0.02566  -0.0717   0.2819   0.6189
   9.600   1.4419   0.03243   0.02556  -0.0697   0.2784   0.6201
   9.700   1.4393   0.03275   0.02606  -0.0681   0.2724   0.6213
   9.800   1.4356   0.03284   0.02618  -0.0661   0.2656   0.6225
   9.900   1.4333   0.03303   0.02644  -0.0645   0.2561   0.6236
  10.000   1.4288   0.03327   0.02666  -0.0626   0.2421   0.6251
  10.100   1.4203   0.03377   0.02703  -0.0603   0.2219   0.6261
  10.200   1.4076   0.03473   0.02778  -0.0577   0.1966   0.6268
  10.300   1.3936   0.03605   0.02891  -0.0552   0.1719   0.6275
  10.400   1.3785   0.03767   0.03036  -0.0528   0.1500   0.6278
  10.500   1.3644   0.03936   0.03194  -0.0506   0.1333   0.6285
  10.600   1.3521   0.04101   0.03353  -0.0488   0.1222   0.6289
  10.700   1.3413   0.04260   0.03508  -0.0471   0.1142   0.6298
  10.800   1.3312   0.04419   0.03666  -0.0456   0.1085   0.6306
  10.900   1.3216   0.04579   0.03826  -0.0443   0.1040   0.6317
  11.000   1.3125   0.04741   0.03990  -0.0432   0.1009   0.6324
  11.100   1.3040   0.04904   0.04156  -0.0421   0.0980   0.6335
  11.200   1.2962   0.05069   0.04324  -0.0413   0.0955   0.6342
  11.300   1.2875   0.05248   0.04508  -0.0405   0.0935   0.6352
  11.400   1.2784   0.05440   0.04703  -0.0398   0.0918   0.6358
  11.500   1.2681   0.05654   0.04921  -0.0393   0.0905   0.6365
  11.700   1.2465   0.06128   0.05406  -0.0389   0.0886   0.6375
  11.800   1.2384   0.06354   0.05640  -0.0390   0.0871   0.6387
  11.900   1.2299   0.06595   0.05889  -0.0393   0.0861   0.6393
  12.000   1.2214   0.06848   0.06150  -0.0397   0.0853   0.6401
  12.100   1.2112   0.07134   0.06442  -0.0404   0.0843   0.6407
  12.200   1.2024   0.07410   0.06725  -0.0411   0.0836   0.6412
  12.300   1.1932   0.07694   0.07015  -0.0419   0.0826   0.6421
  12.400   1.1847   0.07966   0.07291  -0.0426   0.0816   0.6427
  12.500   1.1772   0.08216   0.07544  -0.0433   0.0808   0.6433
  12.600   1.1688   0.08472   0.07801  -0.0439   0.0797   0.6444
  12.700   1.1630   0.08686   0.08014  -0.0444   0.0789   0.6454
  12.800   1.1578   0.08888   0.08216  -0.0448   0.0776   0.6462
  12.900   1.1560   0.09051   0.08383  -0.0453   0.0764   0.6481
  13.000   1.1539   0.09220   0.08555  -0.0458   0.0750   0.6492
