  
       XFOIL         Version 6.99
  
 Calculated polar for: G25A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.700   1.4342   0.03507   0.02792  -0.0782   0.3111   0.6248
   8.800   1.4354   0.03512   0.02803  -0.0767   0.3097   0.6260
   8.900   1.4366   0.03505   0.02799  -0.0751   0.3081   0.6273
   9.000   1.4394   0.03495   0.02793  -0.0739   0.3065   0.6286
   9.100   1.4439   0.03473   0.02772  -0.0728   0.3049   0.6302
   9.200   1.4496   0.03445   0.02742  -0.0720   0.3033   0.6317
   9.300   1.4565   0.03408   0.02701  -0.0713   0.3017   0.6333
   9.400   1.4687   0.03364   0.02649  -0.0715   0.3000   0.6353
   9.500   1.4726   0.03355   0.02639  -0.0705   0.2983   0.6368
   9.600   1.4649   0.03381   0.02677  -0.0678   0.2970   0.6377
   9.700   1.4587   0.03405   0.02711  -0.0653   0.2953   0.6386
   9.800   1.4547   0.03423   0.02737  -0.0632   0.2935   0.6397
   9.900   1.4526   0.03428   0.02749  -0.0614   0.2916   0.6406
  10.000   1.4518   0.03422   0.02747  -0.0598   0.2896   0.6416
  10.100   1.4517   0.03403   0.02730  -0.0583   0.2875   0.6428
  10.200   1.4537   0.03379   0.02707  -0.0571   0.2856   0.6440
  10.300   1.4562   0.03342   0.02667  -0.0559   0.2836   0.6452
  10.400   1.4558   0.03339   0.02667  -0.0544   0.2816   0.6463
  10.500   1.4493   0.03385   0.02727  -0.0523   0.2789   0.6472
  10.600   1.4457   0.03410   0.02762  -0.0506   0.2759   0.6485
  10.700   1.4438   0.03417   0.02775  -0.0490   0.2727   0.6496
  10.800   1.4435   0.03411   0.02770  -0.0477   0.2696   0.6508
  10.900   1.4426   0.03407   0.02765  -0.0463   0.2660   0.6523
  11.000   1.4408   0.03452   0.02824  -0.0450   0.2602   0.6536
  11.100   1.4394   0.03461   0.02833  -0.0437   0.2542   0.6546
  11.200   1.4377   0.03490   0.02866  -0.0424   0.2453   0.6559
  11.300   1.4348   0.03518   0.02889  -0.0410   0.2347   0.6569
  11.400   1.4276   0.03573   0.02934  -0.0392   0.2172   0.6578
  11.500   1.4178   0.03662   0.03009  -0.0374   0.1987   0.6584
  11.600   1.4042   0.03795   0.03126  -0.0354   0.1798   0.6589
  11.700   1.3913   0.03946   0.03266  -0.0337   0.1642   0.6595
  11.800   1.3763   0.04126   0.03436  -0.0319   0.1502   0.6598
  11.900   1.3628   0.04309   0.03614  -0.0305   0.1400   0.6602
  12.000   1.3502   0.04495   0.03797  -0.0293   0.1321   0.6607
  12.100   1.3378   0.04688   0.03989  -0.0282   0.1263   0.6612
  12.200   1.3261   0.04884   0.04186  -0.0273   0.1216   0.6616
  12.300   1.3144   0.05091   0.04395  -0.0266   0.1182   0.6622
  12.400   1.3021   0.05313   0.04620  -0.0261   0.1149   0.6625
  12.500   1.2904   0.05540   0.04852  -0.0257   0.1123   0.6631
  12.600   1.2773   0.05795   0.05111  -0.0255   0.1101   0.6634
  12.700   1.2644   0.06061   0.05382  -0.0255   0.1087   0.6638
  12.800   1.2512   0.06348   0.05676  -0.0258   0.1076   0.6641
  12.900   1.2354   0.06687   0.06022  -0.0264   0.1065   0.6643
  13.000   1.2215   0.07027   0.06369  -0.0273   0.1059   0.6645
