  
       XFOIL         Version 6.99
  
 Calculated polar for: G01A12                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.600   0.7376   0.02792   0.02002   0.0174   0.1428   1.0000
   6.700   0.7449   0.02819   0.02021   0.0178   0.1406   1.0000
   6.800   0.7499   0.02847   0.02052   0.0184   0.1386   1.0000
   6.900   0.7552   0.02874   0.02081   0.0189   0.1364   1.0000
   7.000   0.7610   0.02901   0.02108   0.0194   0.1345   1.0000
   7.100   0.7667   0.02929   0.02133   0.0199   0.1326   1.0000
   7.200   0.7724   0.02957   0.02158   0.0204   0.1308   1.0000
   7.300   0.7801   0.02984   0.02176   0.0207   0.1288   1.0000
   7.400   0.7869   0.03010   0.02202   0.0211   0.1271   1.0000
   7.500   0.7922   0.03040   0.02235   0.0216   0.1253   1.0000
   7.600   0.7976   0.03069   0.02267   0.0221   0.1233   1.0000
   7.700   0.8034   0.03098   0.02295   0.0225   0.1216   1.0000
   7.800   0.8092   0.03127   0.02322   0.0230   0.1199   1.0000
   7.900   0.8156   0.03155   0.02346   0.0233   0.1185   1.0000
   8.000   0.8248   0.03178   0.02360   0.0235   0.1169   1.0000
   8.100   0.8311   0.03209   0.02393   0.0239   0.1153   1.0000
   8.200   0.8363   0.03241   0.02430   0.0243   0.1138   1.0000
   8.300   0.8422   0.03272   0.02462   0.0247   0.1122   1.0000
   8.400   0.8483   0.03301   0.02492   0.0251   0.1108   1.0000
   8.500   0.8542   0.03332   0.02521   0.0255   0.1093   1.0000
   8.600   0.8609   0.03359   0.02545   0.0258   0.1081   1.0000
   8.700   0.8692   0.03384   0.02564   0.0259   0.1068   1.0000
   8.800   0.8796   0.03408   0.02583   0.0260   0.1054   1.0000
   8.900   0.8839   0.03446   0.02627   0.0265   0.1042   1.0000
   9.000   0.8896   0.03479   0.02665   0.0269   0.1029   1.0000
   9.100   0.8951   0.03514   0.02701   0.0272   0.1015   1.0000
   9.200   0.9017   0.03544   0.02732   0.0275   0.1003   1.0000
   9.300   0.9080   0.03575   0.02762   0.0278   0.0992   1.0000
   9.400   0.9150   0.03604   0.02787   0.0280   0.0981   1.0000
   9.500   0.9241   0.03628   0.02804   0.0281   0.0970   1.0000
   9.600   0.9352   0.03654   0.02826   0.0281   0.0958   1.0000
   9.700   0.9389   0.03697   0.02877   0.0286   0.0948   1.0000
   9.800   0.9439   0.03737   0.02922   0.0290   0.0937   1.0000
   9.900   0.9497   0.03774   0.02962   0.0293   0.0926   1.0000
  10.000   0.9552   0.03811   0.03000   0.0296   0.0916   1.0000
  10.100   0.9618   0.03844   0.03034   0.0298   0.0906   1.0000
  10.200   0.9690   0.03875   0.03063   0.0300   0.0897   1.0000
  10.300   0.9767   0.03904   0.03087   0.0301   0.0889   1.0000
  10.400   0.9896   0.03922   0.03095   0.0299   0.0877   1.0000
  10.500   0.9969   0.03963   0.03139   0.0301   0.0869   1.0000
  10.600   0.9997   0.04014   0.03198   0.0306   0.0861   1.0000
  10.700   1.0043   0.04060   0.03251   0.0310   0.0852   1.0000
  10.800   1.0094   0.04106   0.03301   0.0313   0.0843   1.0000
  10.900   1.0142   0.04149   0.03348   0.0316   0.0835   1.0000
  11.000   1.0204   0.04189   0.03388   0.0318   0.0828   1.0000
  11.100   1.0261   0.04226   0.03426   0.0320   0.0819   1.0000
  11.200   1.0332   0.04260   0.03457   0.0322   0.0812   1.0000
  11.300   1.0421   0.04288   0.03480   0.0322   0.0805   1.0000
  11.400   1.0591   0.04306   0.03485   0.0317   0.0794   1.0000
  11.500   1.0607   0.04366   0.03555   0.0322   0.0789   1.0000
  11.600   1.0620   0.04431   0.03630   0.0327   0.0782   1.0000
  11.700   1.0653   0.04488   0.03694   0.0331   0.0776   1.0000
  11.800   1.0684   0.04546   0.03757   0.0335   0.0768   1.0000
  11.900   1.0721   0.04600   0.03816   0.0338   0.0762   1.0000
  12.000   1.0764   0.04653   0.03873   0.0341   0.0755   1.0000
  12.100   1.0808   0.04704   0.03926   0.0343   0.0749   1.0000
  12.200   1.0861   0.04752   0.03975   0.0345   0.0744   1.0000
  12.300   1.0924   0.04793   0.04015   0.0346   0.0738   1.0000
  12.400   1.1003   0.04825   0.04043   0.0346   0.0732   1.0000
  12.500   1.1115   0.04854   0.04066   0.0345   0.0726   1.0000
  12.600   1.1222   0.04902   0.04112   0.0343   0.0719   1.0000
  12.700   1.1198   0.04985   0.04205   0.0350   0.0715   1.0000
  12.800   1.1180   0.05074   0.04307   0.0355   0.0710   1.0000
  12.900   1.1190   0.05157   0.04398   0.0359   0.0706   1.0000
  13.000   1.1189   0.05237   0.04486   0.0363   0.0701   1.0000
  13.100   1.1206   0.05318   0.04574   0.0367   0.0696   1.0000
  13.200   1.1216   0.05392   0.04653   0.0370   0.0690   1.0000
  13.300   1.1243   0.05462   0.04727   0.0372   0.0686   1.0000
  13.400   1.1263   0.05523   0.04791   0.0374   0.0680   1.0000
  13.500   1.1291   0.05592   0.04863   0.0377   0.0676   1.0000
