  
       XFOIL         Version 6.99
  
 Calculated polar for: G52A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.500   1.4700   0.05133   0.04421  -0.1741   0.3497   0.5585
   4.600   1.4710   0.05165   0.04462  -0.1726   0.3495   0.5592
   4.700   1.4718   0.05201   0.04507  -0.1710   0.3494   0.5601
   4.800   1.4724   0.05240   0.04554  -0.1695   0.3492   0.5609
   4.900   1.4739   0.05285   0.04608  -0.1682   0.3490   0.5616
   5.000   1.4746   0.05330   0.04662  -0.1668   0.3488   0.5624
   5.100   1.4757   0.05380   0.04720  -0.1656   0.3487   0.5631
   5.200   1.4753   0.05429   0.04777  -0.1641   0.3484   0.5636
   5.300   1.4740   0.05481   0.04838  -0.1626   0.3481   0.5639
   5.400   1.4705   0.05534   0.04900  -0.1607   0.3478   0.5642
   5.500   1.4637   0.05585   0.04960  -0.1582   0.3473   0.5644
   5.600   1.4562   0.05642   0.05025  -0.1556   0.3470   0.5646
   5.700   1.4488   0.05710   0.05102  -0.1531   0.3467   0.5648
   5.800   1.4403   0.05788   0.05189  -0.1506   0.3462   0.5650
   5.900   1.4307   0.05882   0.05291  -0.1479   0.3459   0.5652
   6.000   1.4170   0.05991   0.05410  -0.1448   0.3455   0.5652
   6.100   1.4025   0.06117   0.05545  -0.1416   0.3453   0.5653
   6.200   1.3832   0.06266   0.05705  -0.1380   0.3451   0.5651
   6.300   1.3600   0.06454   0.05904  -0.1341   0.3452   0.5649
   6.400   1.3324   0.06691   0.06152  -0.1299   0.3455   0.5645
   6.500   1.3007   0.06984   0.06456  -0.1256   0.3462   0.5640
   6.600   1.2489   0.07448   0.06933  -0.1200   0.3469   0.5627
   6.700   1.2169   0.07846   0.07340  -0.1170   0.3478   0.5622
   6.800   1.2090   0.08080   0.07578  -0.1162   0.3484   0.5625
   6.900   1.2127   0.08221   0.07722  -0.1162   0.3487   0.5631
   7.000   1.2232   0.08308   0.07811  -0.1167   0.3490   0.5640
   7.100   1.2281   0.08447   0.07953  -0.1169   0.3493   0.5648
   7.200   1.2300   0.08617   0.08127  -0.1170   0.3495   0.5655
   7.300   1.2291   0.08815   0.08328  -0.1168   0.3497   0.5662
   7.400   1.2296   0.09009   0.08526  -0.1169   0.3499   0.5670
   7.500   1.2270   0.09236   0.08757  -0.1168   0.3500   0.5678
   7.600   1.2244   0.09473   0.08996  -0.1167   0.3501   0.5684
   7.700   1.2887   0.07993   0.07496  -0.1170   0.3292   0.5723
   7.800   1.2658   0.08370   0.07880  -0.1152   0.3300   0.5721
   7.900   1.2478   0.08728   0.08244  -0.1141   0.3305   0.5719
   8.000   1.2308   0.09098   0.08621  -0.1133   0.3309   0.5719
   8.100   1.2152   0.09478   0.09006  -0.1128   0.3312   0.5718
   8.400   0.8905   0.14452   0.13998  -0.1213   0.3337   0.5593
   8.500   0.8984   0.14524   0.14074  -0.1212   0.3335   0.5599
   8.600   0.9068   0.14597   0.14151  -0.1212   0.3333   0.5606
   8.700   0.9150   0.14677   0.14233  -0.1213   0.3330   0.5614
   8.800   0.9236   0.14758   0.14318  -0.1213   0.3328   0.5623
   8.900   0.9326   0.14844   0.14407  -0.1214   0.3327   0.5633
   9.000   0.9420   0.14934   0.14500  -0.1216   0.3325   0.5645
   9.100   0.9526   0.15028   0.14597  -0.1219   0.3323   0.5656
   9.200   0.9642   0.15125   0.14696  -0.1222   0.3321   0.5668
   9.300   0.9795   0.15217   0.14790  -0.1226   0.3319   0.5683
   9.400   0.8794   0.15746   0.15315  -0.1258   0.3190   0.5637
   9.500   0.8856   0.15825   0.15397  -0.1261   0.3185   0.5646
   9.600   0.8926   0.15903   0.15477  -0.1265   0.3179   0.5656
   9.700   0.9000   0.15984   0.15560  -0.1269   0.3175   0.5667
   9.800   0.9086   0.16061   0.15639  -0.1273   0.3170   0.5677
   9.900   0.9202   0.16123   0.15702  -0.1278   0.3164   0.5688
  10.000   0.9368   0.16157   0.15737  -0.1281   0.3158   0.5700
  10.100   0.9662   0.16120   0.15701  -0.1284   0.3150   0.5718
  10.200   1.0351   0.15821   0.15404  -0.1268   0.3136   0.5750
  10.300   1.0180   0.16168   0.15753  -0.1284   0.3134   0.5748
  10.400   0.9730   0.16671   0.16252  -0.1315   0.3126   0.5738
  10.500   0.9190   0.16881   0.16467  -0.1329   0.3062   0.5716
  10.600   0.9290   0.16911   0.16497  -0.1336   0.3033   0.5726
  10.700   0.9468   0.16894   0.16479  -0.1341   0.3010   0.5740
  10.800   0.9688   0.16797   0.16388  -0.1331   0.2993   0.5750
  10.900   1.0439   0.15567   0.15164  -0.1271   0.2819   0.5786
  11.000   1.0276   0.15985   0.15584  -0.1290   0.2823   0.5784
  11.100   1.0165   0.16308   0.15910  -0.1305   0.2826   0.5784
  11.200   1.0001   0.16685   0.16289  -0.1323   0.2834   0.5782
  11.300   0.9905   0.16958   0.16565  -0.1337   0.2841   0.5782
  11.400   1.4874   0.07766   0.07183  -0.1110   0.0987   0.5995
  11.500   1.4726   0.08176   0.07611  -0.1121   0.1018   0.5995
  11.600   1.4575   0.08655   0.08112  -0.1138   0.1062   0.5994
  11.700   1.4411   0.09129   0.08603  -0.1153   0.1105   0.5993
  11.800   1.4266   0.09529   0.09018  -0.1164   0.1147   0.5993
  11.900   1.4112   0.09928   0.09430  -0.1174   0.1181   0.5992
  12.000   1.3966   0.10304   0.09816  -0.1183   0.1208   0.5991
  12.100   1.3818   0.10675   0.10198  -0.1191   0.1230   0.5991
  12.200   1.3674   0.11040   0.10570  -0.1200   0.1240   0.5990
  12.300   1.3529   0.11401   0.10936  -0.1210   0.1231   0.5989
  12.400   1.3392   0.11747   0.11285  -0.1219   0.1206   0.5990
  12.500   1.3245   0.12110   0.11650  -0.1229   0.1179   0.5989
  12.600   1.3110   0.12452   0.11992  -0.1239   0.1136   0.5988
  12.700   1.2974   0.12797   0.12333  -0.1250   0.1080   0.5988
  12.800   1.2846   0.13142   0.12672  -0.1261   0.1026   0.5988
  12.900   1.2721   0.13487   0.13012  -0.1273   0.0968   0.5987
  13.000   1.2619   0.13796   0.13316  -0.1284   0.0921   0.5987
