  
       XFOIL         Version 6.99
  
 Calculated polar for: G44A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.900   1.5959   0.04342   0.03637  -0.1518   0.3161   0.5848
   7.000   1.5948   0.04356   0.03658  -0.1499   0.3148   0.5859
   7.100   1.5958   0.04365   0.03674  -0.1483   0.3135   0.5870
   7.200   1.5989   0.04368   0.03681  -0.1472   0.3121   0.5883
   7.300   1.6041   0.04358   0.03672  -0.1464   0.3108   0.5898
   7.400   1.6115   0.04336   0.03650  -0.1460   0.3094   0.5915
   7.500   1.6197   0.04303   0.03614  -0.1457   0.3080   0.5931
   7.600   1.6285   0.04270   0.03578  -0.1454   0.3067   0.5947
   7.700   1.6402   0.04223   0.03523  -0.1457   0.3053   0.5963
   7.800   1.6536   0.04173   0.03463  -0.1463   0.3039   0.5977
   7.900   1.6665   0.04148   0.03434  -0.1469   0.3023   0.5990
   8.000   1.6596   0.04173   0.03472  -0.1441   0.3014   0.5997
   8.100   1.6538   0.04200   0.03510  -0.1415   0.3003   0.6003
   8.200   1.6491   0.04223   0.03545  -0.1392   0.2988   0.6010
   8.300   1.6463   0.04236   0.03567  -0.1371   0.2973   0.6019
   8.400   1.6447   0.04232   0.03568  -0.1353   0.2955   0.6029
   8.500   1.6449   0.04222   0.03562  -0.1337   0.2938   0.6040
   8.600   1.6472   0.04194   0.03536  -0.1325   0.2921   0.6052
   8.700   1.6507   0.04151   0.03490  -0.1314   0.2904   0.6065
   8.800   1.6550   0.04099   0.03436  -0.1304   0.2889   0.6077
   8.900   1.6598   0.04039   0.03369  -0.1294   0.2874   0.6089
   9.000   1.6662   0.03985   0.03306  -0.1288   0.2858   0.6101
   9.100   1.6578   0.04042   0.03381  -0.1262   0.2840   0.6108
   9.200   1.6522   0.04084   0.03436  -0.1239   0.2818   0.6114
   9.300   1.6492   0.04104   0.03464  -0.1221   0.2795   0.6121
   9.400   1.6474   0.04099   0.03464  -0.1204   0.2770   0.6130
   9.500   1.6470   0.04078   0.03443  -0.1188   0.2747   0.6139
   9.600   1.6459   0.04036   0.03399  -0.1171   0.2722   0.6147
   9.700   1.6449   0.04016   0.03379  -0.1155   0.2698   0.6155
   9.800   1.6414   0.04068   0.03451  -0.1137   0.2648   0.6163
   9.900   1.6390   0.04059   0.03447  -0.1119   0.2592   0.6171
  10.000   1.6379   0.04054   0.03443  -0.1104   0.2528   0.6180
  10.100   1.6353   0.04055   0.03444  -0.1086   0.2419   0.6188
  10.200   1.6312   0.04074   0.03457  -0.1068   0.2241   0.6195
  10.300   1.6194   0.04138   0.03496  -0.1040   0.1987   0.6200
  10.400   1.6048   0.04270   0.03604  -0.1012   0.1725   0.6202
  10.500   1.5892   0.04448   0.03764  -0.0986   0.1487   0.6204
  10.600   1.5741   0.04642   0.03948  -0.0962   0.1309   0.6206
  10.700   1.5590   0.04848   0.04146  -0.0940   0.1179   0.6208
  10.800   1.5456   0.05044   0.04341  -0.0920   0.1096   0.6210
  10.900   1.5334   0.05238   0.04535  -0.0902   0.1039   0.6213
  11.000   1.5211   0.05436   0.04735  -0.0886   0.0997   0.6216
  11.100   1.5105   0.05626   0.04929  -0.0872   0.0968   0.6219
  11.200   1.4992   0.05828   0.05136  -0.0859   0.0943   0.6222
  11.300   1.4885   0.06033   0.05348  -0.0847   0.0922   0.6225
  11.400   1.4769   0.06256   0.05577  -0.0837   0.0907   0.6227
  11.500   1.4645   0.06500   0.05828  -0.0829   0.0895   0.6230
  11.600   1.4511   0.06770   0.06107  -0.0823   0.0887   0.6231
  11.700   1.4366   0.07075   0.06421  -0.0820   0.0883   0.6232
  11.800   1.4213   0.07420   0.06778  -0.0822   0.0884   0.6233
  11.900   1.4041   0.07833   0.07206  -0.0830   0.0888   0.6232
  12.000   1.3850   0.08365   0.07753  -0.0850   0.0897   0.6229
  12.100   1.3661   0.08874   0.08275  -0.0867   0.0902   0.6227
  12.200   1.3490   0.09305   0.08714  -0.0879   0.0905   0.6226
  12.300   1.3327   0.09704   0.09120  -0.0889   0.0906   0.6225
  12.400   1.3180   0.10067   0.09488  -0.0898   0.0902   0.6225
  12.500   1.3052   0.10396   0.09821  -0.0906   0.0896   0.6225
  12.600   1.2934   0.10706   0.10133  -0.0914   0.0887   0.6226
  12.700   1.2826   0.10996   0.10424  -0.0922   0.0874   0.6227
  12.800   1.2735   0.11255   0.10681  -0.0928   0.0861   0.6230
  12.900   1.2664   0.11484   0.10908  -0.0934   0.0845   0.6233
  13.000   1.2626   0.11669   0.11095  -0.0940   0.0827   0.6238
