  
       XFOIL         Version 6.99
  
 Calculated polar for: G17A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.700   1.1226   0.03781   0.03019  -0.0548   0.3566   0.5927
   6.800   1.1298   0.03846   0.03088  -0.0546   0.3560   0.5953
   6.900   1.1357   0.03948   0.03193  -0.0544   0.3554   0.5978
   7.000   1.1362   0.04015   0.03266  -0.0531   0.3548   0.6002
   7.100   1.1347   0.04046   0.03305  -0.0514   0.3543   0.6022
   7.200   1.1327   0.04090   0.03357  -0.0497   0.3539   0.6042
   7.300   1.1294   0.04136   0.03414  -0.0479   0.3535   0.6058
   7.400   1.1244   0.04191   0.03478  -0.0458   0.3531   0.6073
   7.500   1.1159   0.04252   0.03550  -0.0433   0.3524   0.6087
   7.600   1.1068   0.04327   0.03634  -0.0409   0.3519   0.6100
   7.700   1.0927   0.04412   0.03728  -0.0377   0.3514   0.6112
   7.800   1.0706   0.04510   0.03835  -0.0334   0.3509   0.6118
   7.900   1.0396   0.04664   0.03998  -0.0284   0.3505   0.6118
   8.400   0.4932   0.10373   0.09733  -0.0172   0.3517   0.5727
   8.500   0.5093   0.10430   0.09794  -0.0172   0.3527   0.5761
   8.600   0.5267   0.10482   0.09848  -0.0172   0.3534   0.5800
   8.700   0.5436   0.10537   0.09904  -0.0173   0.3539   0.5838
   8.800   0.5638   0.10571   0.09942  -0.0173   0.3543   0.5872
   8.900   0.5862   0.10585   0.09962  -0.0173   0.3546   0.5909
   9.000   0.6183   0.10531   0.09913  -0.0171   0.3549   0.5960
   9.100   1.1587   0.04635   0.03987  -0.0275   0.3330   0.6468
   9.200   1.1152   0.04881   0.04244  -0.0220   0.3328   0.6457
   9.300   1.0198   0.05557   0.04932  -0.0142   0.3337   0.6405
   9.400   0.9295   0.06549   0.05937  -0.0106   0.3352   0.6345
   9.800   0.5208   0.11704   0.11092  -0.0194   0.3282   0.6005
   9.900   0.5241   0.11779   0.11167  -0.0196   0.3259   0.6026
  10.000   0.5302   0.11843   0.11233  -0.0197   0.3244   0.6049
  10.100   0.5381   0.11897   0.11292  -0.0198   0.3231   0.6073
  10.200   0.5463   0.11954   0.11353  -0.0199   0.3221   0.6099
  10.300   0.5564   0.12002   0.11405  -0.0200   0.3212   0.6127
  10.400   0.5676   0.12049   0.11454  -0.0201   0.3204   0.6159
  10.500   0.5824   0.12070   0.11477  -0.0200   0.3197   0.6195
  10.600   0.6043   0.12040   0.11450  -0.0197   0.3188   0.6236
  10.700   0.6316   0.11970   0.11388  -0.0194   0.3180   0.6283
  10.800   0.5636   0.12531   0.11942  -0.0214   0.3107   0.6225
  10.900   0.5722   0.12523   0.11938  -0.0214   0.3063   0.6252
  11.000   0.5940   0.12422   0.11843  -0.0209   0.3036   0.6296
  11.400   1.4536   0.03986   0.03419  -0.0359   0.2998   1.0000
  11.500   1.4479   0.04042   0.03481  -0.0342   0.2989   1.0000
  11.600   1.4248   0.04186   0.03638  -0.0310   0.2982   1.0000
  11.700   1.3997   0.04367   0.03832  -0.0279   0.2975   1.0000
  11.800   1.3631   0.04644   0.04124  -0.0245   0.2969   1.0000
  12.600   0.7870   0.11830   0.11327  -0.0221   0.2563   0.7156
  12.800   0.8650   0.11514   0.11070  -0.0285   0.2551   1.0000
  12.900   0.8834   0.11358   0.10915  -0.0280   0.2547   1.0000
  13.000   0.9022   0.11189   0.10745  -0.0275   0.2544   1.0000
