  
       XFOIL         Version 6.99
  
 Calculated polar for: G41A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.200   1.3331   0.04296   0.03526  -0.1488   0.3469   0.5259
   4.300   1.3416   0.04328   0.03563  -0.1487   0.3467   0.5272
   4.400   1.3503   0.04361   0.03599  -0.1486   0.3464   0.5285
   4.500   1.3596   0.04394   0.03635  -0.1487   0.3460   0.5300
   4.600   1.3690   0.04430   0.03673  -0.1488   0.3457   0.5316
   4.700   1.3788   0.04468   0.03712  -0.1490   0.3455   0.5333
   4.800   1.3919   0.04506   0.03747  -0.1499   0.3449   0.5356
   4.900   1.4081   0.04533   0.03770  -0.1512   0.3439   0.5366
   5.000   1.4253   0.04637   0.03869  -0.1530   0.3422   0.5376
   5.100   1.4246   0.04673   0.03915  -0.1512   0.3411   0.5383
   5.200   1.4210   0.04655   0.03908  -0.1486   0.3401   0.5389
   5.300   1.4182   0.04651   0.03915  -0.1463   0.3389   0.5396
   5.400   1.4168   0.04659   0.03932  -0.1443   0.3376   0.5403
   5.500   1.4158   0.04664   0.03945  -0.1423   0.3360   0.5412
   5.600   1.4173   0.04668   0.03954  -0.1409   0.3343   0.5423
   5.700   1.4219   0.04664   0.03953  -0.1399   0.3324   0.5435
   5.800   1.4314   0.04643   0.03930  -0.1398   0.3304   0.5452
   5.900   1.4461   0.04617   0.03897  -0.1407   0.3285   0.5473
   6.000   1.4685   0.04599   0.03865  -0.1430   0.3269   0.5502
   6.100   1.4899   0.04596   0.03851  -0.1453   0.3253   0.5521
   6.200   1.5080   0.04690   0.03941  -0.1473   0.3237   0.5533
   6.300   1.4997   0.04673   0.03937  -0.1439   0.3228   0.5539
   6.400   1.4930   0.04673   0.03950  -0.1409   0.3218   0.5544
   6.500   1.4886   0.04688   0.03975  -0.1384   0.3207   0.5550
   6.600   1.4840   0.04699   0.03995  -0.1358   0.3194   0.5556
   6.700   1.4805   0.04710   0.04012  -0.1335   0.3182   0.5563
   6.800   1.4792   0.04716   0.04025  -0.1315   0.3169   0.5570
   6.900   1.4806   0.04730   0.04043  -0.1301   0.3158   0.5579
   7.000   1.4843   0.04733   0.04049  -0.1291   0.3145   0.5589
   7.100   1.4905   0.04731   0.04048  -0.1285   0.3134   0.5600
   7.200   1.5004   0.04711   0.04026  -0.1285   0.3121   0.5617
   7.300   1.5153   0.04672   0.03981  -0.1293   0.3107   0.5635
   7.400   1.5370   0.04627   0.03927  -0.1314   0.3094   0.5659
   7.500   1.5539   0.04578   0.03869  -0.1326   0.3080   0.5676
   7.600   1.5796   0.04561   0.03841  -0.1356   0.3062   0.5693
   7.700   1.5681   0.04578   0.03871  -0.1318   0.3055   0.5697
   7.800   1.5578   0.04609   0.03913  -0.1283   0.3047   0.5701
   7.900   1.5483   0.04643   0.03959  -0.1251   0.3035   0.5705
   8.000   1.5432   0.04678   0.04003  -0.1227   0.3024   0.5711
   8.100   1.5392   0.04704   0.04038  -0.1205   0.3011   0.5716
   8.200   1.5376   0.04717   0.04056  -0.1187   0.2997   0.5723
   8.300   1.5391   0.04720   0.04063  -0.1174   0.2984   0.5730
   8.400   1.5438   0.04696   0.04040  -0.1165   0.2970   0.5739
   8.500   1.5520   0.04651   0.03994  -0.1162   0.2956   0.5750
   8.600   1.5628   0.04592   0.03931  -0.1162   0.2943   0.5762
   8.700   1.5724   0.04527   0.03862  -0.1160   0.2930   0.5775
   8.800   1.5829   0.04457   0.03786  -0.1160   0.2918   0.5788
   8.900   1.5973   0.04370   0.03688  -0.1166   0.2906   0.5808
   9.000   1.6048   0.04337   0.03651  -0.1162   0.2894   0.5819
   9.100   1.5927   0.04402   0.03730  -0.1129   0.2880   0.5824
   9.200   1.5850   0.04460   0.03800  -0.1104   0.2865   0.5829
   9.300   1.5794   0.04490   0.03841  -0.1081   0.2849   0.5834
   9.400   1.5763   0.04497   0.03855  -0.1062   0.2831   0.5840
   9.500   1.5759   0.04484   0.03847  -0.1047   0.2814   0.5846
   9.600   1.5771   0.04433   0.03797  -0.1033   0.2796   0.5854
   9.700   1.5799   0.04368   0.03730  -0.1021   0.2780   0.5861
   9.800   1.5838   0.04293   0.03651  -0.1010   0.2765   0.5870
   9.900   1.5871   0.04227   0.03582  -0.0999   0.2752   0.5877
  10.000   1.5896   0.04180   0.03532  -0.0987   0.2739   0.5884
  10.100   1.5802   0.04274   0.03647  -0.0963   0.2711   0.5887
  10.200   1.5762   0.04311   0.03694  -0.0945   0.2683   0.5891
  10.300   1.5751   0.04302   0.03690  -0.0930   0.2656   0.5898
  10.400   1.5747   0.04263   0.03652  -0.0915   0.2630   0.5905
  10.500   1.5748   0.04208   0.03594  -0.0900   0.2604   0.5911
  10.600   1.5736   0.04240   0.03637  -0.0887   0.2553   0.5918
  10.700   1.5725   0.04232   0.03634  -0.0872   0.2481   0.5925
  10.800   1.5726   0.04230   0.03634  -0.0860   0.2377   0.5934
  10.900   1.5682   0.04215   0.03606  -0.0840   0.2205   0.5941
  11.000   1.5580   0.04251   0.03620  -0.0815   0.1989   0.5944
  11.100   1.5449   0.04355   0.03700  -0.0790   0.1762   0.5948
  11.200   1.5282   0.04526   0.03849  -0.0765   0.1510   0.5946
  11.300   1.5138   0.04710   0.04022  -0.0743   0.1337   0.5949
  11.400   1.4985   0.04915   0.04218  -0.0722   0.1203   0.5950
  11.600   1.4725   0.05305   0.04605  -0.0688   0.1060   0.5954
  11.700   1.4600   0.05504   0.04806  -0.0673   0.1016   0.5957
  11.800   1.4480   0.05705   0.05011  -0.0659   0.0984   0.5958
  11.900   1.4373   0.05901   0.05211  -0.0648   0.0960   0.5963
  12.000   1.4256   0.06114   0.05431  -0.0637   0.0940   0.5962
  12.100   1.4137   0.06338   0.05661  -0.0628   0.0926   0.5965
  12.200   1.3995   0.06598   0.05928  -0.0620   0.0914   0.5964
  12.300   1.3853   0.06876   0.06215  -0.0615   0.0908   0.5968
  12.400   1.3707   0.07177   0.06526  -0.0612   0.0907   0.5967
  12.500   1.3537   0.07539   0.06900  -0.0614   0.0909   0.5966
  12.600   1.3350   0.07990   0.07367  -0.0625   0.0916   0.5964
  12.700   1.3134   0.08576   0.07971  -0.0647   0.0931   0.5960
  12.800   1.2924   0.09075   0.08483  -0.0662   0.0944   0.5957
  12.900   1.2731   0.09511   0.08925  -0.0673   0.0950   0.5954
  13.000   1.2569   0.09888   0.09308  -0.0682   0.0951   0.5953
