  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A11                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.700   0.8736   0.03268   0.02463   0.0346   0.0979   1.0000
   8.800   0.8814   0.03293   0.02484   0.0349   0.0970   1.0000
   8.900   0.8936   0.03318   0.02499   0.0347   0.0958   1.0000
   9.000   0.8993   0.03354   0.02539   0.0352   0.0949   1.0000
   9.100   0.9031   0.03392   0.02584   0.0358   0.0940   1.0000
   9.200   0.9068   0.03431   0.02627   0.0364   0.0929   1.0000
   9.300   0.9126   0.03466   0.02665   0.0368   0.0921   1.0000
   9.400   0.9171   0.03500   0.02701   0.0373   0.0910   1.0000
   9.500   0.9235   0.03533   0.02733   0.0376   0.0902   1.0000
   9.600   0.9295   0.03562   0.02760   0.0380   0.0893   1.0000
   9.700   0.9376   0.03589   0.02781   0.0381   0.0885   1.0000
   9.800   0.9503   0.03614   0.02799   0.0379   0.0876   1.0000
   9.900   0.9569   0.03656   0.02844   0.0382   0.0868   1.0000
  10.000   0.9599   0.03704   0.02899   0.0388   0.0861   1.0000
  10.100   0.9637   0.03750   0.02951   0.0393   0.0853   1.0000
  10.200   0.9684   0.03793   0.02999   0.0398   0.0845   1.0000
  10.300   0.9723   0.03836   0.03046   0.0403   0.0837   1.0000
  10.400   0.9771   0.03878   0.03089   0.0406   0.0830   1.0000
  10.500   0.9825   0.03916   0.03127   0.0410   0.0823   1.0000
  10.600   0.9889   0.03950   0.03159   0.0412   0.0815   1.0000
  10.700   0.9963   0.03979   0.03184   0.0414   0.0808   1.0000
  10.800   1.0081   0.04006   0.03204   0.0412   0.0802   1.0000
  10.900   1.0174   0.04050   0.03247   0.0412   0.0794   1.0000
  11.000   1.0165   0.04114   0.03321   0.0420   0.0788   1.0000
  11.100   1.0189   0.04174   0.03390   0.0425   0.0782   1.0000
  11.200   1.0215   0.04231   0.03453   0.0430   0.0777   1.0000
  11.300   1.0245   0.04287   0.03514   0.0435   0.0771   1.0000
  11.400   1.0278   0.04341   0.03572   0.0439   0.0764   1.0000
  11.500   1.0317   0.04394   0.03629   0.0442   0.0759   1.0000
  11.600   1.0358   0.04445   0.03682   0.0445   0.0753   1.0000
  11.700   1.0402   0.04492   0.03731   0.0448   0.0748   1.0000
  11.800   1.0453   0.04533   0.03770   0.0450   0.0743   1.0000
  11.900   1.0527   0.04570   0.03805   0.0451   0.0738   1.0000
  12.000   1.0643   0.04595   0.03822   0.0450   0.0731   1.0000
  12.100   1.0752   0.04645   0.03867   0.0448   0.0725   1.0000
  12.200   1.0697   0.04733   0.03969   0.0457   0.0721   1.0000
  12.300   1.0686   0.04820   0.04066   0.0463   0.0718   1.0000
  12.400   1.0656   0.04910   0.04166   0.0469   0.0713   1.0000
  12.500   1.0645   0.04997   0.04262   0.0474   0.0708   1.0000
  12.600   1.0646   0.05079   0.04351   0.0478   0.0705   1.0000
  12.700   1.0644   0.05162   0.04440   0.0482   0.0700   1.0000
  12.800   1.0652   0.05238   0.04521   0.0485   0.0695   1.0000
  12.900   1.0669   0.05311   0.04597   0.0487   0.0691   1.0000
  13.000   1.0692   0.05377   0.04666   0.0490   0.0686   1.0000
  13.100   1.0710   0.05451   0.04744   0.0492   0.0683   1.0000
  13.200   1.0742   0.05508   0.04801   0.0494   0.0678   1.0000
  13.300   1.0773   0.05576   0.04870   0.0495   0.0675   1.0000
  13.400   1.0822   0.05628   0.04922   0.0496   0.0672   1.0000
  13.500   1.0892   0.05675   0.04965   0.0496   0.0668   1.0000
