  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A11                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.800   0.8464   0.03731   0.02970  -0.0105   0.1220   1.0000
   8.900   0.8369   0.03891   0.03123  -0.0096   0.1032   1.0000
   9.000   0.8244   0.04081   0.03303  -0.0085   0.0855   1.0000
   9.100   0.8159   0.04244   0.03460  -0.0077   0.0746   1.0000
   9.200   0.8101   0.04389   0.03604  -0.0071   0.0674   1.0000
   9.300   0.8065   0.04517   0.03731  -0.0066   0.0634   1.0000
   9.400   0.8027   0.04649   0.03865  -0.0061   0.0592   1.0000
   9.500   0.7997   0.04776   0.03994  -0.0057   0.0554   1.0000
   9.600   0.7954   0.04916   0.04134  -0.0052   0.0522   1.0000
   9.700   0.7924   0.05048   0.04270  -0.0048   0.0511   1.0000
   9.800   0.7887   0.05187   0.04411  -0.0045   0.0496   1.0000
   9.900   0.7876   0.05303   0.04533  -0.0042   0.0476   1.0000
  10.000   0.7873   0.05411   0.04645  -0.0040   0.0471   1.0000
  10.100   0.7859   0.05532   0.04768  -0.0037   0.0449   1.0000
  10.200   0.7848   0.05649   0.04889  -0.0035   0.0438   1.0000
  10.300   0.7822   0.05782   0.05025  -0.0033   0.0425   1.0000
  10.400   0.7791   0.05924   0.05168  -0.0031   0.0416   1.0000
  10.500   0.7757   0.06068   0.05315  -0.0028   0.0409   1.0000
  10.600   0.7731   0.06204   0.05453  -0.0026   0.0404   1.0000
  10.700   0.7656   0.06389   0.05640  -0.0023   0.0393   1.0000
  10.800   0.7658   0.06497   0.05750  -0.0021   0.0384   1.0000
  10.900   0.7659   0.06603   0.05858  -0.0019   0.0381   1.0000
  11.000   0.7680   0.06691   0.05949  -0.0018   0.0369   1.0000
  11.100   0.7690   0.06786   0.06045  -0.0016   0.0372   1.0000
  11.200   0.7705   0.06881   0.06141  -0.0015   0.0354   1.0000
  11.300   0.7718   0.06970   0.06232  -0.0012   0.0353   1.0000
  11.400   0.7740   0.07050   0.06312  -0.0010   0.0348   1.0000
  11.500   0.7768   0.07130   0.06392  -0.0009   0.0338   1.0000
  11.600   0.7786   0.07216   0.06477  -0.0008   0.0325   1.0000
  11.700   0.7805   0.07289   0.06547  -0.0005   0.0316   1.0000
  11.800   0.7842   0.07302   0.06554   0.0004   0.0305   1.0000
  11.900   0.7915   0.07294   0.06541   0.0011   0.0303   1.0000
  12.000   0.7965   0.07350   0.06601   0.0012   0.0297   1.0000
  12.100   0.8043   0.07349   0.06599   0.0017   0.0298   1.0000
  12.200   0.8103   0.07389   0.06642   0.0020   0.0290   1.0000
  12.300   0.8186   0.07386   0.06640   0.0025   0.0286   1.0000
  12.400   0.8271   0.07385   0.06639   0.0029   0.0285   1.0000
  12.500   0.8358   0.07382   0.06637   0.0034   0.0279   1.0000
  12.600   0.8449   0.07376   0.06632   0.0038   0.0276   1.0000
  12.700   0.8533   0.07383   0.06640   0.0042   0.0271   1.0000
  12.800   0.8580   0.07441   0.06698   0.0043   0.0260   1.0000
  12.900   0.8721   0.07375   0.06634   0.0050   0.0263   1.0000
  13.000   0.8801   0.07391   0.06649   0.0053   0.0257   1.0000
