  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.800   0.4793   0.01783   0.00964   0.0313   0.2427   0.6415
   3.900   0.4764   0.01813   0.00998   0.0334   0.2344   0.6552
   4.000   0.4734   0.01842   0.01033   0.0355   0.2278   0.6742
   4.100   0.4708   0.01871   0.01069   0.0376   0.2224   0.6967
   4.200   0.4710   0.01887   0.01102   0.0393   0.2170   0.7342
   4.300   0.4730   0.01914   0.01144   0.0405   0.2112   0.7797
   4.400   0.4914   0.01961   0.01209   0.0383   0.2033   0.8429
   4.500   0.5418   0.02059   0.01313   0.0291   0.1903   0.9056
   4.600   0.5814   0.02123   0.01380   0.0227   0.1816   0.9343
   4.700   0.6064   0.02187   0.01438   0.0192   0.1756   0.9513
   4.800   0.6242   0.02241   0.01487   0.0173   0.1710   0.9643
   4.900   0.6430   0.02282   0.01528   0.0153   0.1665   0.9739
   5.000   0.6589   0.02325   0.01569   0.0138   0.1629   0.9830
   5.100   0.6746   0.02380   0.01613   0.0123   0.1591   0.9903
   5.200   0.6934   0.02428   0.01660   0.0103   0.1554   0.9973
   5.300   0.7106   0.02466   0.01699   0.0086   0.1518   1.0000
   5.400   0.7123   0.02487   0.01718   0.0099   0.1500   1.0000
   5.500   0.7141   0.02509   0.01737   0.0111   0.1482   1.0000
   5.600   0.7167   0.02533   0.01756   0.0122   0.1466   1.0000
   5.700   0.7210   0.02562   0.01776   0.0131   0.1445   1.0000
   5.800   0.7253   0.02585   0.01798   0.0140   0.1427   1.0000
   5.900   0.7285   0.02606   0.01821   0.0150   0.1411   1.0000
   6.000   0.7326   0.02628   0.01843   0.0158   0.1393   1.0000
   6.100   0.7362   0.02651   0.01865   0.0168   0.1374   1.0000
   6.200   0.7405   0.02674   0.01886   0.0176   0.1357   1.0000
   6.300   0.7450   0.02699   0.01907   0.0183   0.1341   1.0000
   6.400   0.7507   0.02724   0.01927   0.0190   0.1324   1.0000
   6.500   0.7589   0.02750   0.01945   0.0193   0.1305   1.0000
   6.600   0.7627   0.02774   0.01974   0.0202   0.1291   1.0000
   6.700   0.7671   0.02799   0.02000   0.0210   0.1275   1.0000
   6.800   0.7716   0.02824   0.02026   0.0217   0.1258   1.0000
   6.900   0.7769   0.02848   0.02050   0.0223   0.1242   1.0000
   7.000   0.7823   0.02873   0.02071   0.0229   0.1228   1.0000
   7.100   0.7883   0.02898   0.02092   0.0234   0.1214   1.0000
   7.200   0.7971   0.02922   0.02109   0.0237   0.1199   1.0000
   7.300   0.8039   0.02949   0.02136   0.0241   0.1184   1.0000
   7.400   0.8079   0.02977   0.02169   0.0249   0.1170   1.0000
   7.500   0.8129   0.03004   0.02198   0.0255   0.1157   1.0000
   7.600   0.8182   0.03032   0.02226   0.0261   0.1142   1.0000
   7.700   0.8236   0.03058   0.02252   0.0266   0.1128   1.0000
   7.800   0.8294   0.03084   0.02276   0.0271   0.1116   1.0000
   7.900   0.8363   0.03110   0.02296   0.0274   0.1103   1.0000
   8.000   0.8476   0.03132   0.02309   0.0274   0.1089   1.0000
   8.100   0.8523   0.03164   0.02346   0.0280   0.1078   1.0000
   8.200   0.8570   0.03196   0.02383   0.0286   0.1066   1.0000
   8.300   0.8619   0.03227   0.02417   0.0291   0.1054   1.0000
   8.400   0.8675   0.03257   0.02448   0.0296   0.1041   1.0000
   8.500   0.8737   0.03286   0.02476   0.0300   0.1031   1.0000
   8.600   0.8795   0.03314   0.02502   0.0304   0.1020   1.0000
   8.700   0.8869   0.03340   0.02525   0.0307   0.1010   1.0000
   8.800   0.8960   0.03364   0.02542   0.0308   0.1000   1.0000
   8.900   0.9064   0.03393   0.02569   0.0308   0.0987   1.0000
   9.000   0.9108   0.03430   0.02612   0.0314   0.0979   1.0000
   9.100   0.9151   0.03468   0.02655   0.0319   0.0968   1.0000
   9.200   0.9199   0.03504   0.02695   0.0324   0.0957   1.0000
   9.300   0.9256   0.03537   0.02730   0.0328   0.0947   1.0000
   9.400   0.9316   0.03569   0.02761   0.0332   0.0938   1.0000
   9.500   0.9380   0.03599   0.02790   0.0335   0.0929   1.0000
   9.600   0.9445   0.03627   0.02813   0.0337   0.0920   1.0000
   9.700   0.9551   0.03651   0.02831   0.0337   0.0911   1.0000
   9.800   0.9662   0.03684   0.02861   0.0336   0.0901   1.0000
   9.900   0.9688   0.03731   0.02916   0.0343   0.0893   1.0000
  10.000   0.9730   0.03775   0.02966   0.0348   0.0885   1.0000
  10.100   0.9779   0.03817   0.03013   0.0352   0.0876   1.0000
  10.200   0.9822   0.03859   0.03058   0.0356   0.0867   1.0000
  10.300   0.9873   0.03898   0.03099   0.0360   0.0860   1.0000
  10.400   0.9929   0.03934   0.03135   0.0363   0.0852   1.0000
  10.500   0.9992   0.03967   0.03167   0.0365   0.0844   1.0000
  10.600   1.0071   0.03997   0.03192   0.0366   0.0837   1.0000
  10.700   1.0185   0.04021   0.03209   0.0365   0.0829   1.0000
  10.800   1.0275   0.04062   0.03249   0.0365   0.0821   1.0000
  10.900   1.0299   0.04120   0.03316   0.0371   0.0816   1.0000
  11.000   1.0322   0.04177   0.03381   0.0376   0.0809   1.0000
  11.100   1.0347   0.04233   0.03444   0.0381   0.0801   1.0000
  11.200   1.0390   0.04284   0.03500   0.0385   0.0795   1.0000
  11.300   1.0431   0.04335   0.03554   0.0389   0.0789   1.0000
  11.400   1.0474   0.04384   0.03606   0.0392   0.0782   1.0000
  11.500   1.0517   0.04430   0.03653   0.0395   0.0776   1.0000
  11.600   1.0571   0.04472   0.03695   0.0397   0.0771   1.0000
  11.700   1.0639   0.04510   0.03733   0.0399   0.0766   1.0000
  11.800   1.0726   0.04540   0.03757   0.0399   0.0759   1.0000
  11.900   1.0894   0.04560   0.03765   0.0393   0.0751   1.0000
  12.000   1.0887   0.04638   0.03853   0.0400   0.0747   1.0000
  12.100   1.0866   0.04720   0.03946   0.0406   0.0742   1.0000
  12.200   1.0862   0.04798   0.04033   0.0412   0.0738   1.0000
  12.300   1.0854   0.04877   0.04122   0.0417   0.0732   1.0000
  12.400   1.0867   0.04952   0.04203   0.0422   0.0727   1.0000
  12.500   1.0883   0.05024   0.04281   0.0425   0.0722   1.0000
  12.600   1.0904   0.05093   0.04354   0.0428   0.0717   1.0000
  12.700   1.0930   0.05153   0.04418   0.0431   0.0712   1.0000
  12.800   1.0959   0.05222   0.04489   0.0434   0.0708   1.0000
  12.900   1.0989   0.05277   0.04546   0.0436   0.0703   1.0000
  13.000   1.1028   0.05335   0.04605   0.0438   0.0699   1.0000
  13.100   1.1072   0.05392   0.04664   0.0439   0.0696   1.0000
  13.200   1.1155   0.05423   0.04689   0.0439   0.0691   1.0000
  13.300   1.1248   0.05465   0.04727   0.0438   0.0687   1.0000
  13.400   1.1329   0.05530   0.04791   0.0438   0.0682   1.0000
  13.500   1.1249   0.05659   0.04934   0.0445   0.0679   1.0000
