  
       XFOIL         Version 6.99
  
 Calculated polar for: G05A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.200   0.5715   0.01483   0.00783   0.0077   0.4755   0.5988
   3.300   0.5676   0.01484   0.00780   0.0106   0.4551   0.6026
   3.400   0.5614   0.01493   0.00779   0.0138   0.4293   0.6068
   3.500   0.5519   0.01516   0.00786   0.0176   0.3951   0.6108
   3.600   0.5399   0.01553   0.00804   0.0216   0.3604   0.6153
   3.700   0.5278   0.01596   0.00832   0.0255   0.3301   0.6191
   3.800   0.5166   0.01641   0.00866   0.0291   0.3048   0.6244
   3.900   0.5068   0.01689   0.00903   0.0324   0.2838   0.6304
   4.000   0.4993   0.01734   0.00940   0.0352   0.2670   0.6379
   4.100   0.4942   0.01771   0.00976   0.0376   0.2547   0.6464
   4.200   0.4896   0.01808   0.01012   0.0399   0.2451   0.6579
   4.300   0.4871   0.01839   0.01046   0.0418   0.2364   0.6708
   4.400   0.4838   0.01874   0.01082   0.0439   0.2299   0.6867
   4.500   0.4834   0.01897   0.01114   0.0456   0.2237   0.7084
   4.600   0.4833   0.01920   0.01147   0.0472   0.2182   0.7340
   4.700   0.4833   0.01951   0.01187   0.0487   0.2132   0.7652
   4.800   0.4911   0.01976   0.01228   0.0488   0.2073   0.8057
   4.900   0.5146   0.02029   0.01292   0.0456   0.1986   0.8567
   5.000   0.5573   0.02106   0.01377   0.0384   0.1882   0.9018
   5.100   0.5899   0.02182   0.01447   0.0332   0.1804   0.9281
   5.200   0.6182   0.02239   0.01503   0.0293   0.1742   0.9450
   5.300   0.6402   0.02288   0.01551   0.0266   0.1691   0.9573
   5.400   0.6564   0.02343   0.01597   0.0249   0.1651   0.9679
   5.500   0.6717   0.02387   0.01640   0.0236   0.1614   0.9779
   5.600   0.6887   0.02427   0.01681   0.0219   0.1575   0.9852
   5.800   0.7236   0.02531   0.01770   0.0184   0.1506   0.9985
   5.900   0.7351   0.02565   0.01804   0.0179   0.1480   1.0000
   6.000   0.7364   0.02585   0.01824   0.0191   0.1462   1.0000
   6.100   0.7383   0.02606   0.01845   0.0202   0.1443   1.0000
   6.200   0.7410   0.02628   0.01865   0.0213   0.1426   1.0000
   6.300   0.7439   0.02651   0.01885   0.0222   0.1409   1.0000
   6.400   0.7474   0.02675   0.01906   0.0231   0.1394   1.0000
   6.500   0.7529   0.02703   0.01924   0.0238   0.1375   1.0000
   6.600   0.7576   0.02728   0.01949   0.0246   0.1357   1.0000
   6.700   0.7609   0.02752   0.01975   0.0254   0.1342   1.0000
   6.800   0.7648   0.02777   0.02001   0.0263   0.1326   1.0000
   6.900   0.7690   0.02801   0.02025   0.0270   0.1309   1.0000
   7.000   0.7734   0.02827   0.02049   0.0277   0.1293   1.0000
   7.100   0.7778   0.02853   0.02071   0.0284   0.1278   1.0000
   7.200   0.7836   0.02879   0.02092   0.0290   0.1264   1.0000
   7.300   0.7923   0.02905   0.02110   0.0292   0.1247   1.0000
   7.400   0.7951   0.02934   0.02145   0.0301   0.1233   1.0000
   7.500   0.7997   0.02962   0.02175   0.0307   0.1218   1.0000
   7.600   0.8038   0.02990   0.02205   0.0314   0.1203   1.0000
   7.700   0.8092   0.03017   0.02231   0.0319   0.1190   1.0000
   7.800   0.8143   0.03044   0.02256   0.0325   0.1176   1.0000
   7.900   0.8201   0.03071   0.02279   0.0330   0.1164   1.0000
   8.000   0.8276   0.03097   0.02298   0.0333   0.1151   1.0000
   8.100   0.8354   0.03125   0.02324   0.0336   0.1137   1.0000
   8.200   0.8389   0.03159   0.02363   0.0343   0.1124   1.0000
   8.300   0.8437   0.03190   0.02398   0.0348   0.1111   1.0000
   8.400   0.8487   0.03221   0.02430   0.0353   0.1099   1.0000
   8.500   0.8541   0.03251   0.02459   0.0358   0.1087   1.0000
   8.600   0.8597   0.03280   0.02487   0.0362   0.1076   1.0000
   8.700   0.8660   0.03308   0.02511   0.0366   0.1065   1.0000
   8.800   0.8742   0.03333   0.02530   0.0368   0.1054   1.0000
   8.900   0.8848   0.03359   0.02551   0.0368   0.1041   1.0000
   9.000   0.8877   0.03398   0.02597   0.0375   0.1032   1.0000
   9.100   0.8915   0.03437   0.02641   0.0380   0.1021   1.0000
   9.200   0.8964   0.03473   0.02680   0.0385   0.1010   1.0000
   9.300   0.9011   0.03508   0.02716   0.0389   0.0999   1.0000
   9.400   0.9068   0.03540   0.02748   0.0393   0.0989   1.0000
   9.500   0.9126   0.03571   0.02777   0.0396   0.0980   1.0000
   9.600   0.9198   0.03599   0.02801   0.0398   0.0971   1.0000
   9.700   0.9295   0.03623   0.02819   0.0399   0.0962   1.0000
   9.800   0.9396   0.03654   0.02846   0.0399   0.0951   1.0000
   9.900   0.9417   0.03702   0.02902   0.0405   0.0942   1.0000
  10.000   0.9448   0.03748   0.02954   0.0411   0.0933   1.0000
  10.100   0.9492   0.03790   0.03000   0.0415   0.0925   1.0000
  10.200   0.9540   0.03831   0.03044   0.0419   0.0916   1.0000
  10.300   0.9588   0.03870   0.03084   0.0422   0.0908   1.0000
  10.400   0.9644   0.03906   0.03119   0.0425   0.0899   1.0000
  10.500   0.9705   0.03939   0.03150   0.0427   0.0892   1.0000
  10.600   0.9786   0.03967   0.03174   0.0428   0.0884   1.0000
  10.700   0.9908   0.03988   0.03186   0.0427   0.0875   1.0000
  10.800   0.9974   0.04035   0.03235   0.0429   0.0868   1.0000
  10.900   0.9992   0.04092   0.03301   0.0434   0.0861   1.0000
  11.000   1.0016   0.04147   0.03363   0.0439   0.0854   1.0000
  11.100   1.0052   0.04199   0.03420   0.0443   0.0848   1.0000
  11.200   1.0080   0.04253   0.03478   0.0447   0.0839   1.0000
  11.300   1.0120   0.04302   0.03530   0.0450   0.0833   1.0000
  11.400   1.0160   0.04350   0.03579   0.0453   0.0826   1.0000
  11.500   1.0210   0.04392   0.03622   0.0456   0.0820   1.0000
  11.600   1.0267   0.04428   0.03655   0.0458   0.0813   1.0000
  11.700   1.0348   0.04461   0.03686   0.0458   0.0808   1.0000
  11.800   1.0470   0.04480   0.03696   0.0456   0.0800   1.0000
  11.900   1.0541   0.04535   0.03752   0.0458   0.0793   1.0000
  12.000   1.0526   0.04613   0.03840   0.0463   0.0788   1.0000
  12.100   1.0522   0.04687   0.03923   0.0468   0.0783   1.0000
  12.200   1.0530   0.04761   0.04004   0.0473   0.0778   1.0000
  12.300   1.0541   0.04832   0.04081   0.0476   0.0772   1.0000
  12.400   1.0566   0.04898   0.04152   0.0479   0.0767   1.0000
  12.500   1.0590   0.04963   0.04221   0.0482   0.0761   1.0000
  12.600   1.0609   0.05025   0.04287   0.0485   0.0755   1.0000
  12.700   1.0640   0.05084   0.04348   0.0487   0.0751   1.0000
  12.800   1.0680   0.05143   0.04409   0.0489   0.0747   1.0000
  12.900   1.0724   0.05193   0.04459   0.0490   0.0742   1.0000
  13.000   1.0794   0.05231   0.04493   0.0490   0.0737   1.0000
  13.100   1.0891   0.05256   0.04512   0.0490   0.0732   1.0000
  13.200   1.1012   0.05293   0.04543   0.0488   0.0725   1.0000
  13.300   1.0969   0.05402   0.04663   0.0493   0.0723   1.0000
  13.400   1.0897   0.05523   0.04796   0.0498   0.0718   1.0000
  13.500   1.0870   0.05632   0.04915   0.0501   0.0716   1.0000
