  
       XFOIL         Version 6.99
  
 Calculated polar for: G08A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.400   0.5551   0.01460   0.00838   0.0234   0.3694   0.8880
   3.500   0.5496   0.01519   0.00866   0.0261   0.3136   0.8953
   3.600   0.5406   0.01568   0.00897   0.0296   0.2833   0.9063
   3.700   0.5400   0.01639   0.00948   0.0311   0.2552   0.9133
   3.800   0.5427   0.01700   0.00997   0.0321   0.2377   0.9207
   3.900   0.5454   0.01745   0.01035   0.0332   0.2268   0.9291
   4.000   0.5557   0.01807   0.01088   0.0326   0.2166   0.9333
   4.100   0.5675   0.01854   0.01131   0.0319   0.2082   0.9379
   4.200   0.5718   0.01899   0.01170   0.0327   0.2031   0.9457
   4.300   0.5863   0.01945   0.01213   0.0315   0.1969   0.9485
   4.400   0.6003   0.01992   0.01257   0.0304   0.1911   0.9516
   4.500   0.6105   0.02045   0.01302   0.0299   0.1865   0.9558
   4.600   0.6195   0.02085   0.01340   0.0298   0.1825   0.9616
   4.700   0.6337   0.02121   0.01377   0.0288   0.1781   0.9646
   4.800   0.6479   0.02165   0.01417   0.0276   0.1740   0.9673
   4.900   0.6597   0.02219   0.01461   0.0268   0.1703   0.9706
   5.000   0.6728   0.02253   0.01497   0.0259   0.1670   0.9745
   5.100   0.6847   0.02286   0.01530   0.0253   0.1636   0.9786
   5.200   0.7001   0.02323   0.01565   0.0239   0.1601   0.9807
   5.300   0.7141   0.02369   0.01602   0.0227   0.1570   0.9832
   5.400   0.7285   0.02409   0.01640   0.0216   0.1540   0.9858
   5.500   0.7428   0.02440   0.01674   0.0205   0.1510   0.9888
   5.600   0.7565   0.02476   0.01709   0.0195   0.1482   0.9917
   5.700   0.7718   0.02509   0.01739   0.0181   0.1455   0.9940
   5.800   0.7872   0.02554   0.01772   0.0168   0.1427   0.9960
   5.900   0.8031   0.02587   0.01808   0.0154   0.1402   0.9982
   6.000   0.8179   0.02618   0.01842   0.0141   0.1376   1.0000
   6.100   0.8154   0.02632   0.01857   0.0159   0.1365   1.0000
   6.200   0.8128   0.02648   0.01871   0.0178   0.1354   1.0000
   6.300   0.8108   0.02664   0.01886   0.0195   0.1343   1.0000
   6.400   0.8095   0.02682   0.01902   0.0211   0.1332   1.0000
   6.500   0.8096   0.02701   0.01918   0.0226   0.1322   1.0000
   6.600   0.8112   0.02723   0.01934   0.0238   0.1309   1.0000
   6.700   0.8161   0.02749   0.01954   0.0247   0.1295   1.0000
   6.800   0.8148   0.02767   0.01977   0.0263   0.1285   1.0000
   6.900   0.8150   0.02788   0.02001   0.0276   0.1274   1.0000
   7.000   0.8156   0.02810   0.02024   0.0289   0.1261   1.0000
   7.100   0.8176   0.02833   0.02048   0.0301   0.1248   1.0000
   7.200   0.8195   0.02856   0.02070   0.0311   0.1236   1.0000
   7.300   0.8226   0.02880   0.02092   0.0321   0.1224   1.0000
   7.400   0.8260   0.02904   0.02113   0.0330   0.1213   1.0000
   7.500   0.8310   0.02928   0.02133   0.0336   0.1202   1.0000
   7.600   0.8410   0.02955   0.02150   0.0338   0.1186   1.0000
   7.700   0.8420   0.02984   0.02184   0.0349   0.1177   1.0000
   7.800   0.8439   0.03012   0.02217   0.0359   0.1166   1.0000
   7.900   0.8472   0.03041   0.02248   0.0367   0.1154   1.0000
   8.000   0.8500   0.03070   0.02278   0.0376   0.1142   1.0000
   8.100   0.8543   0.03097   0.02306   0.0383   0.1131   1.0000
   8.200   0.8586   0.03125   0.02332   0.0389   0.1120   1.0000
   8.300   0.8638   0.03151   0.02356   0.0395   0.1110   1.0000
   8.400   0.8696   0.03177   0.02376   0.0400   0.1099   1.0000
   8.500   0.8826   0.03201   0.02390   0.0398   0.1086   1.0000
   8.600   0.8841   0.03236   0.02432   0.0407   0.1078   1.0000
   8.700   0.8855   0.03273   0.02475   0.0416   0.1068   1.0000
   8.800   0.8890   0.03309   0.02514   0.0422   0.1057   1.0000
   8.900   0.8930   0.03343   0.02550   0.0429   0.1047   1.0000
   9.000   0.8974   0.03375   0.02583   0.0434   0.1037   1.0000
   9.100   0.9021   0.03407   0.02615   0.0439   0.1027   1.0000
   9.200   0.9075   0.03437   0.02642   0.0444   0.1018   1.0000
   9.300   0.9140   0.03464   0.02666   0.0447   0.1010   1.0000
   9.400   0.9235   0.03488   0.02683   0.0448   0.1000   1.0000
   9.500   0.9327   0.03522   0.02713   0.0450   0.0990   1.0000
   9.600   0.9346   0.03564   0.02763   0.0456   0.0983   1.0000
   9.700   0.9371   0.03609   0.02814   0.0463   0.0973   1.0000
   9.800   0.9398   0.03653   0.02862   0.0469   0.0964   1.0000
   9.900   0.9433   0.03694   0.02906   0.0474   0.0956   1.0000
  10.000   0.9483   0.03732   0.02946   0.0478   0.0948   1.0000
  10.100   0.9528   0.03768   0.02982   0.0482   0.0940   1.0000
  10.200   0.9586   0.03802   0.03014   0.0485   0.0932   1.0000
  10.300   0.9647   0.03832   0.03040   0.0488   0.0924   1.0000
  10.400   0.9740   0.03857   0.03060   0.0488   0.0917   1.0000
  10.500   0.9867   0.03885   0.03081   0.0487   0.0907   1.0000
  10.600   0.9870   0.03943   0.03147   0.0494   0.0901   1.0000
  10.700   0.9886   0.03997   0.03209   0.0499   0.0894   1.0000
  10.800   0.9911   0.04051   0.03268   0.0504   0.0887   1.0000
  10.900   0.9949   0.04101   0.03323   0.0508   0.0881   1.0000
  11.000   0.9974   0.04153   0.03379   0.0512   0.0873   1.0000
  11.100   1.0008   0.04202   0.03430   0.0516   0.0866   1.0000
  11.200   1.0041   0.04247   0.03476   0.0519   0.0859   1.0000
  11.300   1.0099   0.04288   0.03518   0.0521   0.0853   1.0000
  11.400   1.0158   0.04323   0.03550   0.0523   0.0847   1.0000
  11.500   1.0240   0.04351   0.03572   0.0524   0.0840   1.0000
  11.600   1.0375   0.04369   0.03580   0.0522   0.0832   1.0000
  11.700   1.0415   0.04429   0.03645   0.0525   0.0828   1.0000
  11.800   1.0387   0.04510   0.03737   0.0532   0.0822   1.0000
  11.900   1.0390   0.04584   0.03819   0.0536   0.0817   1.0000
  12.000   1.0396   0.04656   0.03899   0.0540   0.0811   1.0000
  12.100   1.0408   0.04727   0.03975   0.0544   0.0805   1.0000
  12.200   1.0428   0.04792   0.04045   0.0547   0.0800   1.0000
  12.300   1.0453   0.04856   0.04113   0.0549   0.0795   1.0000
  12.400   1.0474   0.04919   0.04179   0.0552   0.0789   1.0000
  12.500   1.0504   0.04979   0.04241   0.0554   0.0785   1.0000
  12.600   1.0538   0.05035   0.04298   0.0556   0.0779   1.0000
  12.700   1.0582   0.05083   0.04346   0.0557   0.0775   1.0000
  12.800   1.0648   0.05120   0.04380   0.0558   0.0770   1.0000
  12.900   1.0743   0.05147   0.04402   0.0558   0.0765   1.0000
  13.000   1.0894   0.05168   0.04414   0.0556   0.0758   1.0000
  13.100   1.0816   0.05288   0.04547   0.0561   0.0755   1.0000
  13.200   1.0774   0.05398   0.04667   0.0564   0.0752   1.0000
  13.300   1.0736   0.05512   0.04791   0.0567   0.0748   1.0000
  13.400   1.0682   0.05631   0.04920   0.0570   0.0744   1.0000
  13.500   1.0654   0.05744   0.05042   0.0572   0.0740   1.0000
