  
       XFOIL         Version 6.99
  
 Calculated polar for: G08A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.100   0.8944   0.02003   0.01210  -0.0430   0.4150   0.7342
   5.200   0.9029   0.02012   0.01229  -0.0427   0.4144   0.7437
   5.300   0.9118   0.02020   0.01249  -0.0424   0.4138   0.7548
   5.400   0.9209   0.02029   0.01270  -0.0422   0.4132   0.7678
   5.500   0.9308   0.02039   0.01292  -0.0422   0.4125   0.7846
   5.600   0.9429   0.02049   0.01318  -0.0425   0.4119   0.8077
   5.700   0.9599   0.02061   0.01348  -0.0439   0.4109   0.8411
   5.800   0.9890   0.02077   0.01382  -0.0479   0.4088   0.8862
   5.900   1.0267   0.02085   0.01395  -0.0536   0.4047   0.9282
   6.000   1.0631   0.02104   0.01399  -0.0589   0.3998   0.9568
   6.100   1.0829   0.02114   0.01421  -0.0611   0.3969   0.9815
   6.200   1.1023   0.02127   0.01443  -0.0633   0.3937   0.9998
   6.300   1.1072   0.02134   0.01450  -0.0624   0.3918   1.0000
   6.400   1.1133   0.02140   0.01455  -0.0616   0.3898   1.0000
   6.500   1.1209   0.02145   0.01458  -0.0612   0.3879   1.0000
   6.600   1.1310   0.02148   0.01455  -0.0611   0.3855   1.0000
   6.700   1.1452   0.02167   0.01464  -0.0619   0.3832   1.0000
   6.800   1.1487   0.02178   0.01480  -0.0607   0.3817   1.0000
   6.900   1.1501   0.02186   0.01494  -0.0591   0.3802   1.0000
   7.000   1.1524   0.02195   0.01508  -0.0576   0.3785   1.0000
   7.100   1.1559   0.02203   0.01521  -0.0563   0.3768   1.0000
   7.200   1.1597   0.02207   0.01527  -0.0552   0.3746   1.0000
   7.300   1.1651   0.02209   0.01529  -0.0542   0.3722   1.0000
   7.400   1.1729   0.02211   0.01527  -0.0537   0.3700   1.0000
   7.500   1.1849   0.02216   0.01524  -0.0540   0.3672   1.0000
   7.600   1.1908   0.02230   0.01540  -0.0533   0.3652   1.0000
   7.700   1.1895   0.02237   0.01554  -0.0512   0.3636   1.0000
   7.800   1.1888   0.02243   0.01566  -0.0491   0.3615   1.0000
   7.900   1.1900   0.02249   0.01576  -0.0475   0.3594   1.0000
   8.000   1.1922   0.02252   0.01581  -0.0460   0.3571   1.0000
   8.100   1.1955   0.02253   0.01581  -0.0447   0.3547   1.0000
   8.200   1.2009   0.02252   0.01576  -0.0437   0.3521   1.0000
   8.300   1.2094   0.02259   0.01577  -0.0434   0.3490   1.0000
   8.400   1.2044   0.02267   0.01593  -0.0406   0.3475   1.0000
   8.500   1.1990   0.02273   0.01606  -0.0379   0.3453   1.0000
   8.600   1.1962   0.02280   0.01618  -0.0356   0.3428   1.0000
   8.700   1.1951   0.02285   0.01625  -0.0336   0.3400   1.0000
   8.800   1.1955   0.02286   0.01624  -0.0320   0.3368   1.0000
   8.900   1.2009   0.02288   0.01616  -0.0311   0.3328   1.0000
   9.000   1.1949   0.02305   0.01645  -0.0286   0.3304   1.0000
   9.100   1.1909   0.02323   0.01670  -0.0265   0.3273   1.0000
   9.200   1.1878   0.02338   0.01690  -0.0245   0.3235   1.0000
   9.300   1.1868   0.02352   0.01703  -0.0229   0.3196   1.0000
   9.400   1.1842   0.02372   0.01723  -0.0211   0.3150   1.0000
   9.500   1.1794   0.02404   0.01766  -0.0192   0.3100   1.0000
   9.600   1.1752   0.02435   0.01798  -0.0173   0.3037   1.0000
   9.700   1.1710   0.02473   0.01843  -0.0157   0.2958   1.0000
   9.800   1.1648   0.02522   0.01895  -0.0139   0.2832   1.0000
  10.000   1.1451   0.02689   0.02041  -0.0100   0.2334   1.0000
  10.100   1.1304   0.02824   0.02157  -0.0080   0.2060   1.0000
  10.200   1.1169   0.02971   0.02288  -0.0062   0.1824   1.0000
  10.300   1.1036   0.03128   0.02432  -0.0046   0.1607   1.0000
  10.400   1.0900   0.03296   0.02590  -0.0031   0.1411   1.0000
  10.500   1.0763   0.03475   0.02760  -0.0017   0.1247   1.0000
  10.600   1.0641   0.03650   0.02929  -0.0006   0.1135   1.0000
  10.700   1.0532   0.03823   0.03099   0.0003   0.1055   1.0000
  10.800   1.0423   0.04004   0.03277   0.0011   0.0989   1.0000
  10.900   1.0324   0.04184   0.03456   0.0018   0.0938   1.0000
  11.000   1.0251   0.04346   0.03621   0.0023   0.0901   1.0000
  11.100   1.0167   0.04525   0.03801   0.0027   0.0870   1.0000
  11.200   1.0087   0.04707   0.03984   0.0030   0.0845   1.0000
  11.300   1.0017   0.04884   0.04165   0.0032   0.0821   1.0000
  11.400   0.9959   0.05052   0.04338   0.0033   0.0798   1.0000
  11.500   0.9894   0.05234   0.04523   0.0034   0.0778   1.0000
  11.600   0.9827   0.05421   0.04713   0.0034   0.0763   1.0000
  11.700   0.9750   0.05622   0.04916   0.0034   0.0749   1.0000
  11.800   0.9686   0.05812   0.05110   0.0033   0.0740   1.0000
  11.900   0.9610   0.06019   0.05319   0.0032   0.0730   1.0000
  12.000   0.9548   0.06212   0.05514   0.0030   0.0719   1.0000
  12.100   0.9509   0.06379   0.05687   0.0029   0.0701   1.0000
  12.200   0.9474   0.06544   0.05855   0.0027   0.0687   1.0000
  12.300   0.9436   0.06710   0.06024   0.0026   0.0677   1.0000
  12.400   0.9393   0.06883   0.06199   0.0024   0.0663   1.0000
  12.500   0.9354   0.07050   0.06367   0.0022   0.0653   1.0000
  12.600   0.9313   0.07220   0.06538   0.0020   0.0642   1.0000
  12.700   0.9272   0.07385   0.06702   0.0019   0.0633   1.0000
  12.800   0.9239   0.07539   0.06854   0.0018   0.0623   1.0000
  12.900   0.9229   0.07667   0.06982   0.0018   0.0612   1.0000
  13.000   0.9230   0.07789   0.07108   0.0016   0.0595   1.0000
