  
       XFOIL         Version 6.99
  
 Calculated polar for: G01A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.100   0.7008   0.02634   0.01861   0.0157   0.1572   1.0000
   6.200   0.7055   0.02664   0.01884   0.0165   0.1545   1.0000
   6.300   0.7103   0.02688   0.01910   0.0171   0.1526   1.0000
   6.400   0.7149   0.02713   0.01936   0.0178   0.1501   1.0000
   6.500   0.7196   0.02741   0.01962   0.0185   0.1477   1.0000
   6.600   0.7241   0.02769   0.01987   0.0192   0.1455   1.0000
   6.700   0.7293   0.02797   0.02010   0.0198   0.1435   1.0000
   6.800   0.7367   0.02823   0.02026   0.0202   0.1410   1.0000
   6.900   0.7413   0.02850   0.02058   0.0208   0.1392   1.0000
   7.000   0.7465   0.02876   0.02086   0.0214   0.1371   1.0000
   7.100   0.7519   0.02903   0.02113   0.0220   0.1350   1.0000
   7.200   0.7571   0.02931   0.02138   0.0225   0.1330   1.0000
   7.300   0.7629   0.02958   0.02162   0.0230   0.1313   1.0000
   7.400   0.7697   0.02984   0.02181   0.0234   0.1294   1.0000
   7.500   0.7774   0.03009   0.02203   0.0237   0.1275   1.0000
   7.600   0.7824   0.03038   0.02236   0.0243   0.1258   1.0000
   7.700   0.7880   0.03066   0.02266   0.0248   0.1240   1.0000
   7.800   0.7938   0.03094   0.02294   0.0252   0.1223   1.0000
   7.900   0.7998   0.03121   0.02319   0.0256   0.1208   1.0000
   8.000   0.8055   0.03150   0.02344   0.0261   0.1191   1.0000
   8.100   0.8134   0.03174   0.02362   0.0263   0.1175   1.0000
   8.200   0.8218   0.03199   0.02385   0.0266   0.1160   1.0000
   8.300   0.8265   0.03232   0.02423   0.0271   0.1145   1.0000
   8.400   0.8326   0.03261   0.02455   0.0275   0.1131   1.0000
   8.500   0.8384   0.03291   0.02486   0.0279   0.1115   1.0000
   8.600   0.8440   0.03321   0.02514   0.0283   0.1101   1.0000
   8.700   0.8505   0.03349   0.02539   0.0286   0.1088   1.0000
   8.800   0.8578   0.03375   0.02560   0.0289   0.1075   1.0000
   8.900   0.8689   0.03396   0.02572   0.0288   0.1059   1.0000
   9.000   0.8738   0.03432   0.02615   0.0293   0.1048   1.0000
   9.100   0.8784   0.03467   0.02655   0.0298   0.1035   1.0000
   9.200   0.8847   0.03499   0.02690   0.0301   0.1022   1.0000
   9.300   0.8906   0.03531   0.02722   0.0305   0.1010   1.0000
   9.400   0.8969   0.03561   0.02752   0.0308   0.0999   1.0000
   9.500   0.9032   0.03591   0.02778   0.0310   0.0987   1.0000
   9.600   0.9117   0.03615   0.02797   0.0312   0.0977   1.0000
   9.700   0.9243   0.03636   0.02810   0.0310   0.0963   1.0000
   9.800   0.9284   0.03677   0.02858   0.0315   0.0955   1.0000
   9.900   0.9330   0.03718   0.02905   0.0319   0.0944   1.0000
  10.000   0.9389   0.03755   0.02946   0.0323   0.0933   1.0000
  10.100   0.9445   0.03791   0.02985   0.0326   0.0923   1.0000
  10.200   0.9502   0.03826   0.03020   0.0329   0.0913   1.0000
  10.300   0.9567   0.03858   0.03051   0.0331   0.0904   1.0000
  10.400   0.9639   0.03888   0.03076   0.0333   0.0894   1.0000
  10.500   0.9742   0.03910   0.03091   0.0332   0.0885   1.0000
  10.600   0.9855   0.03940   0.03118   0.0331   0.0874   1.0000
  10.700   0.9891   0.03988   0.03173   0.0336   0.0867   1.0000
  10.800   0.9927   0.04036   0.03229   0.0341   0.0858   1.0000
  10.900   0.9979   0.04081   0.03279   0.0344   0.0850   1.0000
  11.000   1.0026   0.04126   0.03328   0.0347   0.0842   1.0000
  11.100   1.0075   0.04168   0.03372   0.0350   0.0833   1.0000
  11.200   1.0138   0.04206   0.03410   0.0352   0.0826   1.0000
  11.300   1.0195   0.04241   0.03443   0.0354   0.0817   1.0000
  11.400   1.0280   0.04272   0.03470   0.0355   0.0811   1.0000
  11.500   1.0402   0.04292   0.03481   0.0353   0.0802   1.0000
  11.600   1.0492   0.04336   0.03525   0.0353   0.0794   1.0000
  11.700   1.0507   0.04398   0.03597   0.0358   0.0789   1.0000
  11.800   1.0525   0.04460   0.03668   0.0363   0.0782   1.0000
  11.900   1.0567   0.04516   0.03731   0.0367   0.0776   1.0000
  12.000   1.0598   0.04571   0.03790   0.0370   0.0769   1.0000
  12.100   1.0628   0.04626   0.03850   0.0374   0.0761   1.0000
  12.200   1.0673   0.04678   0.03904   0.0376   0.0755   1.0000
  12.300   1.0721   0.04728   0.03956   0.0379   0.0750   1.0000
  12.400   1.0775   0.04773   0.04003   0.0381   0.0745   1.0000
  12.500   1.0840   0.04810   0.04036   0.0382   0.0739   1.0000
  12.600   1.0931   0.04840   0.04062   0.0381   0.0733   1.0000
  12.700   1.1096   0.04860   0.04071   0.0376   0.0725   1.0000
  12.800   1.1086   0.04944   0.04166   0.0382   0.0721   1.0000
  12.900   1.1055   0.05033   0.04266   0.0388   0.0716   1.0000
  13.000   1.1050   0.05119   0.04362   0.0393   0.0711   1.0000
  13.100   1.1055   0.05199   0.04450   0.0397   0.0707   1.0000
  13.200   1.1055   0.05281   0.04540   0.0401   0.0701   1.0000
  13.300   1.1070   0.05357   0.04622   0.0404   0.0697   1.0000
  13.400   1.1087   0.05432   0.04702   0.0407   0.0692   1.0000
  13.500   1.1108   0.05495   0.04766   0.0410   0.0686   1.0000
