  
       XFOIL         Version 6.99
  
 Calculated polar for: G06A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.800   1.0291   0.01756   0.01108  -0.0613   0.4442   0.9841
   5.900   1.0507   0.01767   0.01111  -0.0637   0.4400   0.9937
   6.000   1.0573   0.01779   0.01130  -0.0633   0.4370   1.0000
   6.100   1.0582   0.01786   0.01138  -0.0616   0.4343   1.0000
   6.200   1.0614   0.01792   0.01145  -0.0603   0.4316   1.0000
   6.300   1.0656   0.01797   0.01148  -0.0592   0.4287   1.0000
   6.400   1.0732   0.01805   0.01150  -0.0587   0.4260   1.0000
   6.500   1.0783   0.01815   0.01159  -0.0577   0.4232   1.0000
   6.600   1.0781   0.01823   0.01173  -0.0558   0.4204   1.0000
   6.700   1.0794   0.01832   0.01183  -0.0541   0.4174   1.0000
   6.800   1.0821   0.01839   0.01191  -0.0527   0.4144   1.0000
   6.900   1.0867   0.01846   0.01195  -0.0516   0.4113   1.0000
   7.000   1.0936   0.01857   0.01201  -0.0510   0.4083   1.0000
   7.100   1.0916   0.01866   0.01216  -0.0487   0.4059   1.0000
   7.200   1.0902   0.01875   0.01228  -0.0465   0.4030   1.0000
   7.300   1.0908   0.01884   0.01239  -0.0448   0.4000   1.0000
   7.400   1.0927   0.01893   0.01248  -0.0433   0.3967   1.0000
   7.500   1.0986   0.01904   0.01252  -0.0425   0.3929   1.0000
   7.600   1.0965   0.01918   0.01273  -0.0403   0.3900   1.0000
   7.700   1.0954   0.01932   0.01292  -0.0384   0.3863   1.0000
   7.800   1.0953   0.01946   0.01306  -0.0367   0.3820   1.0000
   7.900   1.0978   0.01961   0.01314  -0.0354   0.3771   1.0000
   8.000   1.0950   0.01982   0.01343  -0.0334   0.3728   1.0000
   8.100   1.0941   0.02004   0.01367  -0.0317   0.3680   1.0000
   8.200   1.0947   0.02026   0.01383  -0.0302   0.3625   1.0000
   8.300   1.0921   0.02056   0.01419  -0.0284   0.3567   1.0000
   8.400   1.0905   0.02086   0.01450  -0.0267   0.3505   1.0000
   8.500   1.0876   0.02124   0.01487  -0.0250   0.3430   1.0000
   8.600   1.0837   0.02168   0.01532  -0.0232   0.3342   1.0000
   8.700   1.0785   0.02222   0.01586  -0.0214   0.3230   1.0000
   8.800   1.0707   0.02293   0.01654  -0.0193   0.3068   1.0000
   8.900   1.0625   0.02375   0.01730  -0.0174   0.2830   1.0000
   9.000   1.0515   0.02482   0.01821  -0.0154   0.2532   1.0000
   9.100   1.0366   0.02622   0.01939  -0.0132   0.2213   1.0000
   9.200   1.0257   0.02752   0.02054  -0.0115   0.1970   1.0000
   9.300   1.0112   0.02912   0.02197  -0.0096   0.1682   1.0000
   9.400   0.9990   0.03065   0.02337  -0.0081   0.1442   1.0000
   9.500   0.9864   0.03228   0.02488  -0.0066   0.1233   1.0000
   9.600   0.9751   0.03388   0.02638  -0.0053   0.1086   1.0000
   9.700   0.9654   0.03543   0.02786  -0.0042   0.0986   1.0000
   9.800   0.9566   0.03696   0.02936  -0.0032   0.0907   1.0000
   9.900   0.9510   0.03829   0.03068  -0.0025   0.0858   1.0000
  10.000   0.9437   0.03980   0.03218  -0.0018   0.0816   1.0000
  10.100   0.9406   0.04099   0.03339  -0.0013   0.0777   1.0000
  10.200   0.9360   0.04234   0.03475  -0.0008   0.0742   1.0000
  10.300   0.9304   0.04381   0.03623  -0.0003   0.0717   1.0000
  10.400   0.9257   0.04523   0.03768   0.0001   0.0701   1.0000
  10.500   0.9211   0.04668   0.03914   0.0005   0.0682   1.0000
  10.600   0.9194   0.04787   0.04038   0.0007   0.0664   1.0000
  10.700   0.9176   0.04909   0.04163   0.0010   0.0645   1.0000
  10.800   0.9147   0.05044   0.04302   0.0012   0.0631   1.0000
  10.900   0.9115   0.05183   0.04443   0.0014   0.0618   1.0000
  11.000   0.9072   0.05334   0.04594   0.0016   0.0603   1.0000
  11.100   0.9021   0.05494   0.04755   0.0017   0.0590   1.0000
  11.200   0.8972   0.05652   0.04914   0.0019   0.0583   1.0000
  11.300   0.8959   0.05776   0.05042   0.0021   0.0570   1.0000
  11.400   0.8956   0.05891   0.05159   0.0022   0.0563   1.0000
  11.500   0.8959   0.05999   0.05270   0.0022   0.0546   1.0000
  11.600   0.8952   0.06118   0.05391   0.0023   0.0536   1.0000
  11.700   0.8952   0.06230   0.05504   0.0023   0.0523   1.0000
  11.800   0.8950   0.06341   0.05617   0.0025   0.0519   1.0000
  11.900   0.8940   0.06461   0.05736   0.0025   0.0505   1.0000
  12.000   0.8933   0.06575   0.05848   0.0026   0.0497   1.0000
  12.100   0.8922   0.06683   0.05952   0.0029   0.0487   1.0000
  12.200   0.8936   0.06765   0.06033   0.0032   0.0479   1.0000
  12.300   0.8963   0.06848   0.06120   0.0033   0.0470   1.0000
  12.400   0.8993   0.06926   0.06201   0.0034   0.0463   1.0000
  12.500   0.9023   0.06998   0.06275   0.0035   0.0454   1.0000
  12.600   0.9052   0.07075   0.06353   0.0036   0.0445   1.0000
  12.700   0.9086   0.07145   0.06424   0.0037   0.0439   1.0000
  12.800   0.9107   0.07234   0.06511   0.0037   0.0427   1.0000
  12.900   0.9155   0.07277   0.06554   0.0040   0.0424   1.0000
  13.000   0.9184   0.07346   0.06620   0.0041   0.0413   1.0000
