  
       XFOIL         Version 6.99
  
 Calculated polar for: G36A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.800   1.5416   0.04352   0.03653  -0.1232   0.3042   0.5918
   7.900   1.5648   0.04317   0.03608  -0.1256   0.3026   0.5934
   8.000   1.5533   0.04346   0.03649  -0.1219   0.3017   0.5938
   8.100   1.5429   0.04381   0.03697  -0.1185   0.3007   0.5942
   8.200   1.5345   0.04418   0.03744  -0.1155   0.2994   0.5947
   8.300   1.5287   0.04444   0.03779  -0.1130   0.2980   0.5953
   8.400   1.5268   0.04462   0.03803  -0.1111   0.2966   0.5960
   8.500   1.5280   0.04461   0.03807  -0.1097   0.2952   0.5969
   8.600   1.5330   0.04427   0.03774  -0.1089   0.2936   0.5980
   8.700   1.5406   0.04379   0.03724  -0.1084   0.2921   0.5994
   8.800   1.5483   0.04322   0.03664  -0.1079   0.2907   0.6007
   8.900   1.5570   0.04258   0.03596  -0.1075   0.2895   0.6021
   9.000   1.5693   0.04150   0.03476  -0.1076   0.2880   0.6036
   9.100   1.5806   0.04056   0.03372  -0.1076   0.2867   0.6047
   9.200   1.5759   0.04079   0.03404  -0.1054   0.2853   0.6052
   9.300   1.5664   0.04137   0.03477  -0.1026   0.2836   0.6056
   9.400   1.5598   0.04178   0.03530  -0.1002   0.2817   0.6061
   9.500   1.5569   0.04189   0.03549  -0.0984   0.2798   0.6066
   9.600   1.5566   0.04172   0.03537  -0.0968   0.2780   0.6073
   9.700   1.5580   0.04128   0.03494  -0.0954   0.2761   0.6080
   9.800   1.5610   0.04061   0.03425  -0.0942   0.2743   0.6088
   9.900   1.5634   0.03997   0.03359  -0.0929   0.2727   0.6096
  10.000   1.5659   0.03922   0.03277  -0.0916   0.2710   0.6104
  10.100   1.5591   0.04007   0.03383  -0.0896   0.2678   0.6107
  10.200   1.5559   0.04028   0.03414  -0.0878   0.2641   0.6114
  10.300   1.5557   0.03993   0.03382  -0.0863   0.2603   0.6122
  10.400   1.5554   0.03925   0.03306  -0.0847   0.2566   0.6130
  10.500   1.5548   0.03966   0.03363  -0.0835   0.2473   0.6138
  10.600   1.5543   0.03943   0.03338  -0.0820   0.2352   0.6146
  10.700   1.5498   0.03935   0.03316  -0.0800   0.2183   0.6155
  10.800   1.5390   0.03975   0.03332  -0.0774   0.1953   0.6159
  10.900   1.5246   0.04088   0.03421  -0.0748   0.1715   0.6161
  11.000   1.5077   0.04261   0.03575  -0.0721   0.1474   0.6163
  11.100   1.4942   0.04433   0.03738  -0.0700   0.1321   0.6167
  11.200   1.4779   0.04638   0.03935  -0.0678   0.1192   0.6167
  11.300   1.4651   0.04822   0.04118  -0.0660   0.1115   0.6170
  11.400   1.4522   0.05012   0.04308  -0.0643   0.1060   0.6173
  11.500   1.4409   0.05194   0.04493  -0.0629   0.1022   0.6175
  11.600   1.4281   0.05397   0.04699  -0.0615   0.0990   0.6177
  11.700   1.4163   0.05599   0.04905  -0.0602   0.0967   0.6181
  11.800   1.4047   0.05807   0.05119  -0.0592   0.0948   0.6183
  11.900   1.3927   0.06030   0.05349  -0.0583   0.0933   0.6185
  12.000   1.3799   0.06274   0.05600  -0.0576   0.0924   0.6187
  12.100   1.3655   0.06552   0.05888  -0.0572   0.0918   0.6188
  12.200   1.3493   0.06876   0.06222  -0.0571   0.0917   0.6188
  12.300   1.3315   0.07261   0.06621  -0.0576   0.0922   0.6187
  12.400   1.3117   0.07774   0.07151  -0.0593   0.0934   0.6185
  12.500   1.2896   0.08344   0.07737  -0.0614   0.0951   0.6182
  12.600   1.2691   0.08810   0.08213  -0.0626   0.0963   0.6179
  12.700   1.2516   0.09210   0.08620  -0.0636   0.0968   0.6177
  12.800   1.2351   0.09584   0.08998  -0.0645   0.0967   0.6176
  12.900   1.2217   0.09909   0.09326  -0.0653   0.0959   0.6177
  13.000   1.2087   0.10225   0.09644  -0.0661   0.0946   0.6177
