  
       XFOIL         Version 6.99
  
 Calculated polar for: G31A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.300   1.2671   0.03211   0.02371  -0.1332   0.3681   0.5370
   4.400   1.2744   0.03225   0.02387  -0.1327   0.3672   0.5396
   4.500   1.2815   0.03236   0.02401  -0.1322   0.3662   0.5415
   4.600   1.2877   0.03242   0.02414  -0.1314   0.3649   0.5427
   4.700   1.2946   0.03251   0.02428  -0.1308   0.3636   0.5440
   4.800   1.3018   0.03255   0.02435  -0.1302   0.3620   0.5454
   4.900   1.3101   0.03257   0.02439  -0.1298   0.3602   0.5468
   5.000   1.3200   0.03258   0.02440  -0.1298   0.3584   0.5486
   5.100   1.3291   0.03259   0.02439  -0.1295   0.3565   0.5505
   5.200   1.3396   0.03267   0.02444  -0.1296   0.3549   0.5528
   5.300   1.3531   0.03292   0.02463  -0.1304   0.3531   0.5553
   5.400   1.3720   0.03378   0.02543  -0.1324   0.3511   0.5581
   5.500   1.3734   0.03365   0.02539  -0.1307   0.3503   0.5592
   5.600   1.3754   0.03360   0.02543  -0.1291   0.3493   0.5604
   5.700   1.3781   0.03361   0.02552  -0.1277   0.3481   0.5616
   5.800   1.3817   0.03366   0.02565  -0.1265   0.3469   0.5630
   5.900   1.3859   0.03372   0.02577  -0.1254   0.3456   0.5644
   6.000   1.3906   0.03377   0.02586  -0.1244   0.3441   0.5660
   6.100   1.3965   0.03381   0.02594  -0.1236   0.3427   0.5678
   6.200   1.4036   0.03385   0.02600  -0.1230   0.3412   0.5697
   6.300   1.4116   0.03383   0.02597  -0.1226   0.3396   0.5717
   6.400   1.4191   0.03385   0.02598  -0.1221   0.3382   0.5739
   6.500   1.4274   0.03386   0.02598  -0.1218   0.3369   0.5756
   6.600   1.4361   0.03384   0.02597  -0.1216   0.3355   0.5773
   6.700   1.4464   0.03389   0.02602  -0.1216   0.3343   0.5788
   6.800   1.4661   0.03420   0.02627  -0.1236   0.3321   0.5813
   6.900   1.4701   0.03437   0.02650  -0.1226   0.3308   0.5829
   7.000   1.4666   0.03428   0.02650  -0.1199   0.3297   0.5842
   7.100   1.4647   0.03427   0.02656  -0.1177   0.3286   0.5857
   7.200   1.4641   0.03431   0.02665  -0.1157   0.3272   0.5872
   7.300   1.4647   0.03434   0.02673  -0.1139   0.3257   0.5889
   7.400   1.4671   0.03437   0.02679  -0.1125   0.3241   0.5906
   7.500   1.4713   0.03439   0.02683  -0.1115   0.3227   0.5922
   7.600   1.4746   0.03433   0.02681  -0.1102   0.3211   0.5935
   7.700   1.4792   0.03427   0.02678  -0.1092   0.3197   0.5949
   7.800   1.4848   0.03419   0.02671  -0.1084   0.3183   0.5963
   7.900   1.4908   0.03406   0.02658  -0.1076   0.3168   0.5979
   8.000   1.4995   0.03391   0.02639  -0.1074   0.3153   0.5997
   8.100   1.5157   0.03380   0.02619  -0.1085   0.3132   0.6019
   8.200   1.5152   0.03388   0.02633  -0.1067   0.3118   0.6032
   8.300   1.5106   0.03396   0.02651  -0.1041   0.3105   0.6047
   8.400   1.5073   0.03405   0.02667  -0.1018   0.3089   0.6059
   8.500   1.5051   0.03413   0.02683  -0.0998   0.3072   0.6072
   8.600   1.5045   0.03420   0.02694  -0.0980   0.3056   0.6087
   8.700   1.5041   0.03415   0.02694  -0.0963   0.3037   0.6099
   8.800   1.5051   0.03407   0.02689  -0.0948   0.3019   0.6110
   8.900   1.5063   0.03392   0.02676  -0.0933   0.3002   0.6125
   9.000   1.5092   0.03368   0.02651  -0.0921   0.2983   0.6141
   9.100   1.5139   0.03342   0.02621  -0.0911   0.2965   0.6158
   9.200   1.5172   0.03329   0.02606  -0.0900   0.2946   0.6177
   9.300   1.5101   0.03356   0.02647  -0.0874   0.2926   0.6186
   9.400   1.5059   0.03378   0.02679  -0.0853   0.2904   0.6200
   9.500   1.5031   0.03392   0.02701  -0.0834   0.2880   0.6211
   9.600   1.5009   0.03396   0.02709  -0.0815   0.2854   0.6225
   9.700   1.4996   0.03392   0.02708  -0.0798   0.2828   0.6239
   9.800   1.4987   0.03385   0.02699  -0.0782   0.2805   0.6251
   9.900   1.4977   0.03386   0.02700  -0.0766   0.2779   0.6263
  10.000   1.4949   0.03421   0.02750  -0.0749   0.2739   0.6273
  10.100   1.4930   0.03435   0.02774  -0.0733   0.2692   0.6284
  10.200   1.4914   0.03439   0.02779  -0.0717   0.2650   0.6296
  10.300   1.4904   0.03460   0.02807  -0.0702   0.2588   0.6310
  10.400   1.4882   0.03479   0.02829  -0.0687   0.2503   0.6321
  10.500   1.4857   0.03509   0.02859  -0.0671   0.2384   0.6332
  10.600   1.4795   0.03555   0.02896  -0.0651   0.2221   0.6341
  10.700   1.4697   0.03637   0.02961  -0.0629   0.2021   0.6347
  10.800   1.4569   0.03759   0.03065  -0.0605   0.1794   0.6355
  10.900   1.4439   0.03905   0.03196  -0.0583   0.1604   0.6360
  11.000   1.4314   0.04065   0.03343  -0.0563   0.1448   0.6364
  11.100   1.4191   0.04231   0.03501  -0.0544   0.1331   0.6370
  11.200   1.4091   0.04385   0.03652  -0.0528   0.1252   0.6375
  11.300   1.3997   0.04542   0.03808  -0.0514   0.1191   0.6382
  11.400   1.3893   0.04712   0.03976  -0.0500   0.1139   0.6387
  11.500   1.3807   0.04873   0.04138  -0.0489   0.1105   0.6395
  11.600   1.3725   0.05036   0.04303  -0.0478   0.1070   0.6401
  11.700   1.3646   0.05201   0.04471  -0.0469   0.1047   0.6407
  11.800   1.3548   0.05391   0.04663  -0.0461   0.1024   0.6414
  11.900   1.3447   0.05591   0.04866  -0.0453   0.1008   0.6420
  12.000   1.3364   0.05783   0.05062  -0.0448   0.0990   0.6424
  12.100   1.3284   0.05980   0.05265  -0.0444   0.0974   0.6430
  12.300   1.3110   0.06420   0.05717  -0.0441   0.0948   0.6440
  12.400   1.3009   0.06675   0.05977  -0.0443   0.0937   0.6444
  12.500   1.2903   0.06946   0.06255  -0.0446   0.0928   0.6449
  12.600   1.2797   0.07233   0.06547  -0.0452   0.0920   0.6452
  12.700   1.2682   0.07543   0.06862  -0.0459   0.0912   0.6456
  12.800   1.2576   0.07849   0.07172  -0.0468   0.0903   0.6460
  12.900   1.2489   0.08123   0.07447  -0.0475   0.0894   0.6465
  13.000   1.2445   0.08342   0.07672  -0.0482   0.0881   0.6473
