  
       XFOIL         Version 6.99
  
 Calculated polar for: G48A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  11.900   1.6140   0.05948   0.05301  -0.1059   0.1217   0.6615
  12.000   1.5976   0.06217   0.05574  -0.1045   0.1155   0.6617
  12.100   1.5811   0.06502   0.05865  -0.1034   0.1116   0.6618
  12.200   1.5654   0.06793   0.06164  -0.1025   0.1090   0.6620
  12.300   1.5496   0.07105   0.06485  -0.1020   0.1075   0.6621
  12.400   1.5338   0.07436   0.06828  -0.1017   0.1071   0.6623
  12.500   1.5170   0.07806   0.07211  -0.1019   0.1078   0.6623
  12.600   1.5003   0.08209   0.07631  -0.1026   0.1096   0.6623
  12.700   1.4814   0.08718   0.08161  -0.1042   0.1133   0.6622
  12.800   1.4636   0.09238   0.08701  -0.1060   0.1174   0.6620
  12.900   1.4465   0.09687   0.09166  -0.1072   0.1213   0.6620
  13.000   1.4297   0.10109   0.09601  -0.1083   0.1248   0.6619
