  
       XFOIL         Version 6.99
  
 Calculated polar for: G10A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.300   0.9909   0.01980   0.01206  -0.0400   0.4073   0.6745
   6.400   0.9963   0.01985   0.01214  -0.0391   0.4047   0.6767
   6.500   1.0030   0.01987   0.01218  -0.0385   0.4019   0.6790
   6.600   1.0117   0.01990   0.01223  -0.0382   0.3995   0.6811
   6.700   1.0257   0.02001   0.01230  -0.0389   0.3964   0.6837
   6.800   1.0265   0.02003   0.01243  -0.0372   0.3945   0.6860
   6.900   1.0274   0.02005   0.01253  -0.0354   0.3922   0.6882
   7.000   1.0292   0.02007   0.01260  -0.0338   0.3895   0.6905
   7.100   1.0328   0.02011   0.01267  -0.0326   0.3867   0.6931
   7.200   1.0379   0.02013   0.01269  -0.0316   0.3835   0.6957
   7.300   1.0487   0.02020   0.01273  -0.0317   0.3798   0.6986
   7.400   1.0474   0.02025   0.01291  -0.0296   0.3776   0.7017
   7.500   1.0472   0.02032   0.01307  -0.0278   0.3748   0.7048
   7.600   1.0489   0.02039   0.01319  -0.0263   0.3716   0.7083
   7.800   1.0597   0.02050   0.01330  -0.0246   0.3643   0.7160
   7.900   1.0587   0.02060   0.01352  -0.0227   0.3612   0.7201
   8.000   1.0586   0.02070   0.01373  -0.0211   0.3576   0.7252
   8.100   1.0595   0.02080   0.01389  -0.0196   0.3531   0.7308
   8.200   1.0641   0.02089   0.01396  -0.0188   0.3479   0.7387
   8.300   1.0622   0.02104   0.01428  -0.0170   0.3434   0.7490
   8.400   1.0612   0.02117   0.01456  -0.0154   0.3374   0.7666
   8.500   1.0669   0.02130   0.01497  -0.0154   0.3276   0.8308
   8.900   1.0504   0.02520   0.01851  -0.0132   0.1941   1.0000
   9.000   1.0394   0.02646   0.01959  -0.0113   0.1668   1.0000
   9.100   1.0257   0.02797   0.02092  -0.0093   0.1390   1.0000
   9.200   1.0134   0.02948   0.02228  -0.0075   0.1185   1.0000
   9.300   1.0025   0.03094   0.02364  -0.0060   0.1053   1.0000
   9.400   0.9956   0.03219   0.02484  -0.0049   0.0975   1.0000
   9.500   0.9880   0.03353   0.02614  -0.0038   0.0915   1.0000
   9.600   0.9836   0.03468   0.02730  -0.0030   0.0863   1.0000
   9.700   0.9781   0.03593   0.02854  -0.0022   0.0825   1.0000
   9.800   0.9728   0.03722   0.02984  -0.0014   0.0798   1.0000
   9.900   0.9692   0.03840   0.03104  -0.0009   0.0775   1.0000
  10.000   0.9667   0.03954   0.03221  -0.0004   0.0743   1.0000
  10.100   0.9637   0.04073   0.03342   0.0001   0.0722   1.0000
  10.200   0.9599   0.04202   0.03473   0.0005   0.0708   1.0000
  10.300   0.9549   0.04345   0.03617   0.0009   0.0693   1.0000
  10.400   0.9495   0.04494   0.03767   0.0013   0.0679   1.0000
  10.500   0.9452   0.04637   0.03912   0.0016   0.0667   1.0000
  10.600   0.9445   0.04748   0.04027   0.0018   0.0653   1.0000
  10.700   0.9429   0.04870   0.04152   0.0020   0.0641   1.0000
  10.800   0.9411   0.04995   0.04279   0.0021   0.0623   1.0000
  10.900   0.9391   0.05123   0.04410   0.0023   0.0614   1.0000
  11.000   0.9373   0.05250   0.04538   0.0024   0.0604   1.0000
  11.100   0.9340   0.05392   0.04679   0.0025   0.0592   1.0000
  11.200   0.9300   0.05542   0.04830   0.0026   0.0583   1.0000
  11.300   0.9253   0.05695   0.04981   0.0029   0.0572   1.0000
  11.400   0.9247   0.05809   0.05097   0.0030   0.0564   1.0000
  11.500   0.9259   0.05909   0.05199   0.0030   0.0555   1.0000
  11.600   0.9270   0.06009   0.05302   0.0031   0.0545   1.0000
  11.700   0.9278   0.06113   0.05408   0.0031   0.0534   1.0000
  11.800   0.9285   0.06216   0.05512   0.0032   0.0525   1.0000
  11.900   0.9291   0.06318   0.05614   0.0032   0.0515   1.0000
  12.000   0.9298   0.06420   0.05715   0.0033   0.0505   1.0000
  12.100   0.9308   0.06515   0.05810   0.0034   0.0498   1.0000
  12.200   0.9322   0.06600   0.05891   0.0036   0.0491   1.0000
  12.300   0.9344   0.06658   0.05945   0.0041   0.0481   1.0000
  12.400   0.9375   0.06728   0.06016   0.0043   0.0473   1.0000
  12.500   0.9409   0.06803   0.06094   0.0043   0.0466   1.0000
  12.600   0.9439   0.06883   0.06177   0.0044   0.0458   1.0000
  12.700   0.9472   0.06956   0.06252   0.0045   0.0450   1.0000
  12.800   0.9496   0.07046   0.06343   0.0044   0.0439   1.0000
  12.900   0.9545   0.07091   0.06388   0.0047   0.0435   1.0000
  13.000   0.9582   0.07158   0.06454   0.0047   0.0428   1.0000
