  
       XFOIL         Version 6.99
  
 Calculated polar for: G36A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.500   1.4739   0.04448   0.03712  -0.1344   0.3211   0.5775
   6.600   1.4775   0.04495   0.03764  -0.1335   0.3201   0.5786
   6.700   1.4716   0.04506   0.03787  -0.1307   0.3192   0.5792
   6.800   1.4656   0.04523   0.03816  -0.1279   0.3181   0.5799
   6.900   1.4614   0.04547   0.03849  -0.1255   0.3169   0.5808
   7.000   1.4574   0.04563   0.03873  -0.1231   0.3156   0.5816
   7.100   1.4556   0.04582   0.03898  -0.1211   0.3145   0.5825
   7.200   1.4554   0.04592   0.03912  -0.1194   0.3132   0.5836
   7.300   1.4591   0.04584   0.03905  -0.1184   0.3118   0.5849
   7.400   1.4665   0.04571   0.03891  -0.1179   0.3104   0.5863
   7.500   1.4792   0.04522   0.03839  -0.1183   0.3088   0.5879
   7.600   1.4978   0.04449   0.03760  -0.1196   0.3074   0.5892
   7.700   1.5136   0.04391   0.03697  -0.1205   0.3061   0.5905
   7.800   1.5282   0.04346   0.03647  -0.1212   0.3049   0.5918
   7.900   1.5530   0.04306   0.03596  -0.1239   0.3034   0.5935
   8.000   1.5460   0.04329   0.03629  -0.1210   0.3025   0.5940
   8.100   1.5345   0.04364   0.03676  -0.1173   0.3015   0.5944
   8.200   1.5251   0.04401   0.03724  -0.1141   0.3003   0.5948
   8.300   1.5194   0.04434   0.03766  -0.1116   0.2990   0.5954
   8.400   1.5162   0.04453   0.03793  -0.1095   0.2976   0.5962
   8.500   1.5166   0.04457   0.03802  -0.1080   0.2962   0.5970
   8.600   1.5206   0.04430   0.03776  -0.1070   0.2946   0.5981
   8.700   1.5283   0.04389   0.03734  -0.1066   0.2931   0.5993
   8.800   1.5363   0.04334   0.03676  -0.1061   0.2917   0.6006
   8.900   1.5453   0.04265   0.03603  -0.1058   0.2904   0.6021
   9.000   1.5572   0.04168   0.03496  -0.1059   0.2889   0.6034
   9.100   1.5696   0.04065   0.03382  -0.1060   0.2876   0.6048
   9.200   1.5706   0.04045   0.03365  -0.1046   0.2862   0.6055
   9.300   1.5604   0.04104   0.03440  -0.1016   0.2846   0.6058
   9.400   1.5528   0.04151   0.03500  -0.0991   0.2828   0.6064
   9.500   1.5487   0.04171   0.03528  -0.0970   0.2809   0.6068
   9.600   1.5478   0.04161   0.03524  -0.0954   0.2790   0.6075
   9.700   1.5491   0.04124   0.03489  -0.0940   0.2772   0.6082
   9.800   1.5520   0.04072   0.03436  -0.0929   0.2755   0.6090
   9.900   1.5551   0.03993   0.03353  -0.0916   0.2737   0.6098
  10.000   1.5578   0.03922   0.03278  -0.0903   0.2721   0.6106
  10.100   1.5537   0.03956   0.03323  -0.0885   0.2696   0.6112
  10.200   1.5495   0.04002   0.03383  -0.0867   0.2662   0.6117
  10.300   1.5482   0.03991   0.03378  -0.0851   0.2627   0.6124
  10.400   1.5486   0.03931   0.03316  -0.0836   0.2589   0.6132
  10.500   1.5477   0.03935   0.03326  -0.0822   0.2528   0.6142
  10.600   1.5471   0.03910   0.03302  -0.0807   0.2442   0.6151
  10.800   1.5390   0.03908   0.03279  -0.0769   0.2091   0.6165
  10.900   1.5264   0.03979   0.03325  -0.0743   0.1859   0.6170
  11.000   1.5101   0.04122   0.03444  -0.0715   0.1601   0.6171
  11.100   1.4949   0.04293   0.03602  -0.0691   0.1407   0.6172
  11.200   1.4796   0.04483   0.03782  -0.0669   0.1258   0.6174
  11.300   1.4660   0.04669   0.03964  -0.0650   0.1164   0.6178
  11.400   1.4528   0.04857   0.04151  -0.0632   0.1093   0.6180
  11.500   1.4407   0.05042   0.04337  -0.0616   0.1048   0.6182
  11.600   1.4279   0.05239   0.04537  -0.0602   0.1010   0.6184
  11.700   1.4157   0.05438   0.04740  -0.0588   0.0984   0.6187
  11.800   1.4048   0.05634   0.04942  -0.0578   0.0964   0.6188
  11.900   1.3929   0.05848   0.05162  -0.0568   0.0946   0.6191
  12.000   1.3803   0.06081   0.05402  -0.0560   0.0933   0.6193
  12.100   1.3662   0.06345   0.05674  -0.0554   0.0925   0.6193
  12.200   1.3509   0.06643   0.05982  -0.0551   0.0921   0.6194
  12.300   1.3349   0.06980   0.06331  -0.0552   0.0923   0.6195
  12.400   1.3152   0.07423   0.06789  -0.0561   0.0932   0.6193
  12.500   1.2930   0.08024   0.07408  -0.0585   0.0948   0.6189
  12.600   1.2723   0.08516   0.07911  -0.0600   0.0963   0.6187
  12.700   1.2534   0.08944   0.08347  -0.0611   0.0972   0.6185
  12.800   1.2360   0.09333   0.08742  -0.0620   0.0974   0.6184
  12.900   1.2210   0.09679   0.09093  -0.0629   0.0968   0.6183
  13.000   1.2078   0.09999   0.09415  -0.0636   0.0958   0.6184
