  
       XFOIL         Version 6.99
  
 Calculated polar for: G39A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.100   1.4883   0.04142   0.03461  -0.0904   0.2738   0.6187
   9.200   1.4914   0.04053   0.03366  -0.0892   0.2727   0.6198
   9.300   1.4824   0.04183   0.03520  -0.0868   0.2698   0.6205
   9.400   1.4788   0.04212   0.03559  -0.0850   0.2669   0.6214
   9.500   1.4784   0.04176   0.03526  -0.0835   0.2644   0.6223
   9.600   1.4786   0.04111   0.03462  -0.0819   0.2622   0.6233
   9.700   1.4773   0.04022   0.03369  -0.0800   0.2600   0.6243
   9.800   1.4762   0.04009   0.03362  -0.0785   0.2564   0.6252
   9.900   1.4761   0.04002   0.03365  -0.0772   0.2482   0.6263
  10.100   1.4731   0.03919   0.03272  -0.0738   0.2197   0.6282
  10.200   1.4621   0.03918   0.03248  -0.0709   0.1989   0.6288
  10.300   1.4484   0.03989   0.03291  -0.0681   0.1733   0.6292
  10.400   1.4335   0.04140   0.03415  -0.0655   0.1418   0.6295
  10.500   1.4177   0.04345   0.03601  -0.0631   0.1154   0.6297
  10.600   1.4050   0.04530   0.03780  -0.0611   0.1029   0.6300
  10.700   1.3949   0.04696   0.03944  -0.0594   0.0958   0.6305
  10.800   1.3850   0.04860   0.04108  -0.0578   0.0907   0.6311
  10.900   1.3763   0.05016   0.04267  -0.0563   0.0871   0.6315
  11.000   1.3680   0.05171   0.04427  -0.0550   0.0838   0.6321
  11.100   1.3593   0.05332   0.04593  -0.0537   0.0815   0.6328
  11.200   1.3503   0.05502   0.04768  -0.0524   0.0798   0.6333
  11.300   1.3405   0.05683   0.04955  -0.0512   0.0785   0.6337
  11.400   1.3292   0.05885   0.05163  -0.0500   0.0774   0.6342
  11.500   1.3198   0.06078   0.05363  -0.0491   0.0763   0.6348
  11.600   1.3098   0.06286   0.05579  -0.0483   0.0755   0.6351
  11.700   1.2989   0.06515   0.05817  -0.0477   0.0749   0.6355
  11.800   1.2866   0.06781   0.06093  -0.0473   0.0744   0.6357
  11.900   1.2726   0.07093   0.06416  -0.0471   0.0744   0.6358
  12.000   1.2510   0.07542   0.06878  -0.0476   0.0755   0.6356
  12.100   1.2216   0.08164   0.07520  -0.0490   0.0785   0.6347
  12.200   1.1997   0.08680   0.08052  -0.0506   0.0811   0.6344
  12.300   1.1783   0.09145   0.08526  -0.0517   0.0824   0.6340
  12.400   1.1623   0.09512   0.08900  -0.0525   0.0830   0.6339
  12.500   1.1486   0.09840   0.09232  -0.0532   0.0829   0.6340
  12.600   1.1371   0.10135   0.09529  -0.0539   0.0824   0.6341
  12.700   1.1260   0.10419   0.09816  -0.0545   0.0815   0.6343
  12.800   1.1165   0.10681   0.10077  -0.0552   0.0803   0.6347
  12.900   1.1087   0.10912   0.10307  -0.0557   0.0789   0.6351
  13.000   1.1025   0.11114   0.10505  -0.0562   0.0770   0.6354
