  
       XFOIL         Version 6.99
  
 Calculated polar for: G23A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.500   0.9604   0.03135   0.02246  -0.0875   0.3622   0.5514
   3.600   0.9706   0.03160   0.02273  -0.0875   0.3618   0.5529
   3.700   0.9807   0.03187   0.02301  -0.0876   0.3615   0.5544
   3.800   0.9910   0.03217   0.02332  -0.0876   0.3610   0.5561
   3.900   1.0012   0.03250   0.02366  -0.0877   0.3606   0.5579
   4.000   1.0116   0.03290   0.02405  -0.0879   0.3602   0.5597
   4.100   1.0218   0.03335   0.02450  -0.0880   0.3598   0.5615
   4.200   1.0313   0.03386   0.02503  -0.0881   0.3594   0.5628
   4.300   1.0402   0.03446   0.02568  -0.0881   0.3589   0.5641
   4.400   1.0471   0.03460   0.02589  -0.0875   0.3586   0.5652
   4.500   1.0539   0.03471   0.02607  -0.0868   0.3583   0.5666
   4.600   1.0606   0.03485   0.02627  -0.0862   0.3580   0.5678
   4.700   1.0667   0.03496   0.02645  -0.0854   0.3576   0.5692
   4.800   1.0727   0.03510   0.02666  -0.0847   0.3571   0.5706
   4.900   1.0785   0.03526   0.02688  -0.0839   0.3566   0.5721
   5.000   1.0842   0.03545   0.02712  -0.0831   0.3560   0.5737
   5.100   1.0900   0.03566   0.02738  -0.0824   0.3555   0.5752
   5.200   1.0958   0.03590   0.02767  -0.0817   0.3549   0.5767
   5.300   1.1018   0.03618   0.02799  -0.0810   0.3544   0.5781
   5.400   1.1077   0.03650   0.02834  -0.0804   0.3540   0.5794
   5.500   1.1134   0.03676   0.02865  -0.0797   0.3536   0.5805
   5.600   1.1186   0.03701   0.02897  -0.0789   0.3531   0.5815
   5.700   1.1237   0.03729   0.02932  -0.0781   0.3527   0.5826
   5.800   1.1288   0.03759   0.02968  -0.0773   0.3522   0.5837
   5.900   1.1336   0.03791   0.03006  -0.0764   0.3517   0.5850
   6.000   1.1384   0.03824   0.03045  -0.0756   0.3513   0.5862
   6.100   1.1431   0.03859   0.03085  -0.0748   0.3509   0.5875
   6.200   1.1477   0.03894   0.03126  -0.0740   0.3504   0.5889
   6.300   1.1522   0.03929   0.03166  -0.0731   0.3499   0.5904
   6.400   1.1565   0.03966   0.03208  -0.0722   0.3494   0.5918
   6.500   1.1610   0.04001   0.03247  -0.0714   0.3489   0.5932
   6.600   1.1660   0.04034   0.03283  -0.0706   0.3483   0.5946
   6.700   1.1719   0.04062   0.03313  -0.0700   0.3474   0.5959
   6.800   1.1805   0.04080   0.03331  -0.0698   0.3464   0.5974
   6.900   1.1919   0.04085   0.03336  -0.0700   0.3452   0.5989
   7.000   1.2142   0.04061   0.03305  -0.0720   0.3435   0.6005
   7.100   1.2406   0.04049   0.03282  -0.0748   0.3416   0.6026
   7.200   1.2575   0.04176   0.03402  -0.0765   0.3395   0.6043
   7.300   1.2503   0.04155   0.03393  -0.0734   0.3386   0.6051
   7.400   1.2438   0.04160   0.03409  -0.0706   0.3375   0.6060
   7.500   1.2389   0.04182   0.03440  -0.0681   0.3364   0.6070
   7.600   1.2345   0.04204   0.03471  -0.0657   0.3352   0.6078
   7.700   1.2316   0.04230   0.03503  -0.0636   0.3339   0.6088
   7.800   1.2299   0.04258   0.03537  -0.0618   0.3328   0.6098
   7.900   1.2297   0.04279   0.03562  -0.0601   0.3316   0.6108
   8.000   1.2315   0.04288   0.03574  -0.0588   0.3302   0.6118
   8.100   1.2351   0.04301   0.03589  -0.0577   0.3292   0.6131
   8.200   1.2445   0.04297   0.03584  -0.0576   0.3279   0.6145
   8.300   1.2591   0.04287   0.03571  -0.0583   0.3266   0.6159
   8.400   1.2858   0.04247   0.03527  -0.0609   0.3252   0.6178
   8.500   1.3168   0.04191   0.03462  -0.0642   0.3235   0.6200
   8.600   1.3346   0.04191   0.03459  -0.0656   0.3224   0.6217
   8.700   1.3549   0.04247   0.03509  -0.0676   0.3208   0.6234
   8.800   1.3440   0.04267   0.03541  -0.0642   0.3201   0.6240
   8.900   1.3323   0.04300   0.03584  -0.0606   0.3194   0.6246
   9.000   1.3169   0.04331   0.03625  -0.0564   0.3185   0.6250
   9.100   1.3044   0.04378   0.03680  -0.0529   0.3177   0.6256
   9.200   1.2918   0.04432   0.03743  -0.0495   0.3166   0.6260
   9.300   1.2813   0.04488   0.03806  -0.0465   0.3156   0.6266
   9.400   1.2730   0.04540   0.03865  -0.0439   0.3145   0.6273
   9.500   1.2682   0.04579   0.03908  -0.0419   0.3134   0.6282
   9.600   1.2684   0.04599   0.03931  -0.0405   0.3121   0.6293
   9.700   1.2741   0.04602   0.03936  -0.0399   0.3109   0.6307
   9.800   1.2944   0.04536   0.03867  -0.0411   0.3093   0.6325
   9.900   1.3340   0.04395   0.03715  -0.0450   0.3076   0.6346
  10.000   1.3642   0.04286   0.03600  -0.0477   0.3061   0.6369
  10.100   1.3922   0.04206   0.03513  -0.0502   0.3048   0.6388
  10.200   1.4289   0.04143   0.03440  -0.0544   0.3033   0.6409
  10.300   1.4111   0.04201   0.03510  -0.0502   0.3026   0.6413
  10.400   1.3924   0.04274   0.03595  -0.0460   0.3017   0.6416
  10.500   1.3741   0.04355   0.03688  -0.0421   0.3007   0.6419
  10.600   1.3559   0.04443   0.03786  -0.0385   0.2995   0.6422
  10.700   1.3417   0.04531   0.03883  -0.0355   0.2984   0.6425
  10.800   1.3315   0.04590   0.03950  -0.0331   0.2969   0.6432
  10.900   1.3286   0.04622   0.03987  -0.0316   0.2956   0.6440
  11.000   1.3407   0.04564   0.03929  -0.0317   0.2939   0.6455
  11.100   1.3624   0.04456   0.03817  -0.0328   0.2923   0.6477
  11.200   1.3856   0.04328   0.03683  -0.0341   0.2907   0.6497
  11.300   1.4120   0.04181   0.03527  -0.0358   0.2892   0.6520
  11.400   1.4445   0.03998   0.03332  -0.0383   0.2876   0.6546
  11.500   1.4500   0.03969   0.03305  -0.0377   0.2862   0.6559
  11.600   1.4310   0.04079   0.03430  -0.0342   0.2849   0.6562
  11.700   1.4158   0.04183   0.03547  -0.0314   0.2835   0.6566
  11.800   1.4024   0.04274   0.03649  -0.0289   0.2818   0.6571
  11.900   1.3961   0.04328   0.03711  -0.0272   0.2801   0.6579
  12.000   1.3971   0.04339   0.03727  -0.0263   0.2785   0.6591
  12.100   1.4065   0.04286   0.03675  -0.0262   0.2767   0.6606
  12.200   1.4220   0.04183   0.03568  -0.0267   0.2748   0.6624
  12.300   1.4401   0.04048   0.03427  -0.0273   0.2730   0.6645
  12.400   1.4566   0.03931   0.03303  -0.0278   0.2712   0.6664
  12.500   1.4419   0.04072   0.03460  -0.0256   0.2694   0.6669
  12.600   1.4300   0.04188   0.03589  -0.0237   0.2671   0.6675
  12.700   1.4253   0.04252   0.03662  -0.0225   0.2646   0.6683
  12.800   1.4281   0.04247   0.03661  -0.0219   0.2619   0.6697
  13.000   1.4451   0.04147   0.03562  -0.0216   0.2547   0.6733
