  
       XFOIL         Version 6.99
  
 Calculated polar for: G29A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.000   1.3294   0.03619   0.02833  -0.1110   0.3392   0.5474
   6.100   1.3451   0.03657   0.02866  -0.1121   0.3376   0.5505
   6.200   1.3509   0.03704   0.02918  -0.1115   0.3363   0.5532
   6.300   1.3512   0.03707   0.02930  -0.1097   0.3355   0.5557
   6.400   1.3514   0.03718   0.02949  -0.1079   0.3344   0.5582
   6.500   1.3518   0.03727   0.02967  -0.1062   0.3331   0.5604
   6.600   1.3536   0.03739   0.02988  -0.1047   0.3319   0.5621
   6.700   1.3561   0.03745   0.03001  -0.1034   0.3304   0.5640
   6.800   1.3606   0.03747   0.03009  -0.1023   0.3289   0.5662
   6.900   1.3670   0.03744   0.03008  -0.1016   0.3275   0.5688
   7.000   1.3761   0.03727   0.02991  -0.1014   0.3258   0.5719
   7.100   1.3872   0.03711   0.02971  -0.1015   0.3244   0.5754
   7.200   1.3982   0.03696   0.02955  -0.1016   0.3232   0.5782
   7.300   1.4107   0.03672   0.02931  -0.1019   0.3218   0.5806
   7.400   1.4254   0.03651   0.02907  -0.1027   0.3205   0.5836
   7.500   1.4418   0.03657   0.02908  -0.1039   0.3190   0.5868
   7.600   1.4463   0.03679   0.02933  -0.1030   0.3178   0.5895
   7.700   1.4423   0.03687   0.02951  -0.1004   0.3168   0.5915
   7.800   1.4380   0.03696   0.02969  -0.0979   0.3156   0.5934
   7.900   1.4345   0.03703   0.02982  -0.0954   0.3144   0.5952
   8.000   1.4325   0.03707   0.02995  -0.0933   0.3130   0.5967
   8.100   1.4326   0.03701   0.02995  -0.0914   0.3114   0.5986
   8.200   1.4355   0.03689   0.02986  -0.0901   0.3098   0.6007
   8.300   1.4407   0.03663   0.02962  -0.0891   0.3082   0.6032
   8.400   1.4475   0.03628   0.02925  -0.0884   0.3065   0.6059
   8.500   1.4566   0.03588   0.02883  -0.0881   0.3050   0.6089
   8.600   1.4672   0.03542   0.02830  -0.0880   0.3035   0.6119
   8.700   1.4818   0.03479   0.02760  -0.0885   0.3018   0.6146
   8.800   1.4878   0.03466   0.02748  -0.0878   0.3003   0.6169
   8.900   1.4809   0.03486   0.02780  -0.0850   0.2991   0.6183
   9.000   1.4750   0.03505   0.02811  -0.0824   0.2977   0.6201
   9.100   1.4702   0.03520   0.02836  -0.0799   0.2960   0.6219
   9.200   1.4677   0.03525   0.02848  -0.0779   0.2942   0.6239
   9.300   1.4676   0.03515   0.02842  -0.0762   0.2924   0.6262
   9.400   1.4692   0.03490   0.02817  -0.0748   0.2904   0.6286
   9.500   1.4717   0.03444   0.02770  -0.0734   0.2885   0.6308
   9.600   1.4758   0.03380   0.02703  -0.0723   0.2865   0.6331
   9.700   1.4817   0.03316   0.02633  -0.0714   0.2845   0.6358
   9.800   1.4747   0.03360   0.02693  -0.0689   0.2825   0.6372
   9.900   1.4691   0.03390   0.02737  -0.0667   0.2798   0.6391
  10.000   1.4663   0.03395   0.02750  -0.0649   0.2769   0.6413
  10.100   1.4656   0.03377   0.02734  -0.0632   0.2738   0.6435
  10.200   1.4654   0.03336   0.02691  -0.0616   0.2705   0.6458
  10.400   1.4625   0.03357   0.02730  -0.0585   0.2590   0.6497
  10.500   1.4622   0.03348   0.02723  -0.0571   0.2510   0.6519
  10.600   1.4599   0.03352   0.02725  -0.0555   0.2371   0.6537
  10.700   1.4534   0.03376   0.02735  -0.0535   0.2156   0.6556
  10.800   1.4409   0.03456   0.02794  -0.0509   0.1919   0.6569
  10.900   1.4266   0.03585   0.02905  -0.0485   0.1698   0.6578
  11.000   1.4103   0.03751   0.03056  -0.0460   0.1498   0.6586
  11.100   1.3958   0.03921   0.03218  -0.0440   0.1360   0.6594
  11.200   1.3811   0.04103   0.03395  -0.0420   0.1253   0.6604
  11.300   1.3688   0.04276   0.03566  -0.0404   0.1184   0.6615
  11.400   1.3562   0.04459   0.03750  -0.0390   0.1128   0.6624
  11.500   1.3442   0.04646   0.03939  -0.0377   0.1088   0.6634
  11.600   1.3314   0.04849   0.04145  -0.0366   0.1055   0.6643
  11.700   1.3201   0.05050   0.04350  -0.0358   0.1030   0.6653
  11.800   1.3082   0.05272   0.04579  -0.0352   0.1012   0.6661
  11.900   1.2950   0.05523   0.04837  -0.0348   0.0998   0.6670
  12.000   1.2814   0.05799   0.05121  -0.0347   0.0989   0.6677
  12.100   1.2666   0.06110   0.05442  -0.0350   0.0983   0.6682
  12.200   1.2514   0.06458   0.05800  -0.0357   0.0982   0.6684
  12.300   1.2346   0.06868   0.06222  -0.0370   0.0982   0.6687
  12.400   1.2179   0.07297   0.06660  -0.0385   0.0981   0.6686
  12.500   1.2026   0.07676   0.07047  -0.0396   0.0979   0.6688
  12.600   1.1871   0.08039   0.07416  -0.0405   0.0974   0.6691
  12.700   1.1729   0.08371   0.07751  -0.0413   0.0967   0.6695
  12.800   1.1604   0.08676   0.08059  -0.0420   0.0957   0.6700
  12.900   1.1504   0.08946   0.08332  -0.0427   0.0940   0.6710
  13.000   1.1422   0.09191   0.08580  -0.0433   0.0924   0.6720
