  
       XFOIL         Version 6.99
  
 Calculated polar for: G22A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.500   0.9620   0.02996   0.02129  -0.0865   0.3754   0.5361
   3.600   0.9725   0.03016   0.02151  -0.0866   0.3748   0.5375
   3.700   0.9833   0.03040   0.02175  -0.0868   0.3742   0.5390
   3.800   0.9941   0.03068   0.02203  -0.0870   0.3736   0.5407
   3.900   1.0052   0.03105   0.02239  -0.0873   0.3730   0.5426
   4.000   1.0163   0.03148   0.02280  -0.0876   0.3725   0.5447
   4.100   1.0267   0.03196   0.02328  -0.0879   0.3720   0.5464
   4.200   1.0349   0.03217   0.02355  -0.0876   0.3716   0.5472
   4.300   1.0426   0.03226   0.02370  -0.0872   0.3713   0.5480
   4.400   1.0502   0.03236   0.02387  -0.0867   0.3711   0.5488
   4.500   1.0578   0.03250   0.02406  -0.0862   0.3708   0.5497
   4.600   1.0654   0.03264   0.02426  -0.0858   0.3704   0.5506
   4.700   1.0728   0.03279   0.02447  -0.0853   0.3701   0.5516
   4.800   1.0803   0.03297   0.02470  -0.0848   0.3697   0.5527
   4.900   1.0877   0.03315   0.02493  -0.0844   0.3694   0.5538
   5.000   1.0950   0.03334   0.02518  -0.0839   0.3690   0.5549
   5.100   1.1022   0.03356   0.02545  -0.0835   0.3686   0.5562
   5.200   1.1094   0.03378   0.02571  -0.0830   0.3682   0.5576
   5.300   1.1165   0.03402   0.02599  -0.0826   0.3677   0.5591
   5.400   1.1236   0.03427   0.02626  -0.0821   0.3672   0.5606
   5.500   1.1306   0.03454   0.02657  -0.0817   0.3666   0.5621
   5.600   1.1371   0.03475   0.02681  -0.0811   0.3660   0.5631
   5.700   1.1430   0.03490   0.02703  -0.0804   0.3653   0.5641
   5.800   1.1490   0.03509   0.02729  -0.0798   0.3647   0.5650
   5.900   1.1552   0.03533   0.02759  -0.0792   0.3641   0.5659
   6.000   1.1613   0.03560   0.02792  -0.0785   0.3637   0.5669
   6.100   1.1672   0.03589   0.02826  -0.0779   0.3632   0.5679
   6.200   1.1733   0.03618   0.02860  -0.0773   0.3627   0.5688
   6.300   1.1792   0.03648   0.02895  -0.0767   0.3622   0.5698
   6.400   1.1851   0.03678   0.02929  -0.0761   0.3617   0.5708
   6.500   1.1914   0.03705   0.02960  -0.0755   0.3611   0.5719
   6.600   1.1989   0.03723   0.02981  -0.0752   0.3602   0.5731
   6.700   1.2083   0.03733   0.02991  -0.0751   0.3590   0.5745
   6.800   1.2220   0.03727   0.02981  -0.0756   0.3575   0.5761
   6.900   1.2405   0.03710   0.02955  -0.0770   0.3556   0.5778
   7.000   1.2578   0.03715   0.02950  -0.0782   0.3537   0.5794
   7.100   1.2723   0.03780   0.03010  -0.0793   0.3517   0.5805
   7.200   1.2737   0.03808   0.03046  -0.0780   0.3507   0.5813
   7.300   1.2729   0.03802   0.03049  -0.0761   0.3497   0.5820
   7.400   1.2726   0.03808   0.03064  -0.0743   0.3486   0.5826
   7.500   1.2729   0.03823   0.03086  -0.0727   0.3475   0.5834
   7.600   1.2736   0.03839   0.03109  -0.0711   0.3463   0.5841
   7.700   1.2751   0.03852   0.03129  -0.0697   0.3449   0.5848
   7.800   1.2781   0.03861   0.03143  -0.0686   0.3435   0.5857
   7.900   1.2828   0.03872   0.03156  -0.0677   0.3423   0.5865
   8.000   1.2897   0.03873   0.03159  -0.0672   0.3409   0.5875
   8.100   1.3007   0.03856   0.03141  -0.0673   0.3393   0.5888
   8.200   1.3139   0.03843   0.03127  -0.0677   0.3380   0.5901
   8.300   1.3280   0.03831   0.03112  -0.0683   0.3367   0.5916
   8.400   1.3427   0.03818   0.03095  -0.0691   0.3353   0.5931
   8.500   1.3584   0.03815   0.03087  -0.0700   0.3341   0.5944
   8.600   1.3781   0.03829   0.03091  -0.0717   0.3324   0.5958
   8.700   1.3846   0.03870   0.03136  -0.0714   0.3311   0.5967
   8.800   1.3788   0.03874   0.03150  -0.0687   0.3302   0.5972
   8.900   1.3737   0.03888   0.03173  -0.0662   0.3292   0.5977
   9.000   1.3685   0.03905   0.03198  -0.0637   0.3281   0.5982
   9.100   1.3628   0.03920   0.03220  -0.0611   0.3270   0.5987
   9.200   1.3590   0.03942   0.03248  -0.0589   0.3260   0.5992
   9.300   1.3571   0.03961   0.03272  -0.0570   0.3248   0.5998
   9.400   1.3573   0.03976   0.03292  -0.0555   0.3236   0.6004
   9.500   1.3614   0.03972   0.03291  -0.0545   0.3222   0.6012
   9.600   1.3680   0.03968   0.03289  -0.0539   0.3210   0.6021
   9.700   1.3805   0.03936   0.03256  -0.0542   0.3195   0.6033
   9.800   1.3927   0.03906   0.03225  -0.0544   0.3181   0.6045
   9.900   1.4106   0.03853   0.03167  -0.0554   0.3165   0.6060
  10.000   1.4351   0.03778   0.03083  -0.0575   0.3147   0.6077
  10.100   1.4618   0.03745   0.03039  -0.0601   0.3125   0.6096
  10.200   1.4505   0.03772   0.03075  -0.0567   0.3117   0.6100
  10.300   1.4409   0.03805   0.03117  -0.0537   0.3108   0.6104
  10.400   1.4319   0.03839   0.03160  -0.0508   0.3096   0.6108
  10.500   1.4257   0.03875   0.03203  -0.0485   0.3085   0.6113
  10.600   1.4206   0.03903   0.03238  -0.0464   0.3071   0.6117
  10.700   1.4193   0.03918   0.03257  -0.0449   0.3056   0.6123
  10.800   1.4196   0.03913   0.03255  -0.0435   0.3039   0.6128
  10.900   1.4240   0.03897   0.03242  -0.0426   0.3024   0.6135
  11.000   1.4335   0.03844   0.03188  -0.0424   0.3006   0.6144
  11.100   1.4455   0.03775   0.03115  -0.0424   0.2988   0.6153
  11.200   1.4655   0.03663   0.02993  -0.0434   0.2967   0.6166
  11.300   1.4755   0.03617   0.02943  -0.0432   0.2948   0.6175
  11.400   1.4617   0.03679   0.03017  -0.0402   0.2935   0.6177
  11.500   1.4524   0.03737   0.03087  -0.0378   0.2921   0.6181
  11.600   1.4439   0.03790   0.03149  -0.0357   0.2905   0.6185
  11.700   1.4382   0.03825   0.03192  -0.0338   0.2886   0.6191
  11.800   1.4361   0.03833   0.03204  -0.0324   0.2864   0.6198
  11.900   1.4380   0.03818   0.03191  -0.0314   0.2843   0.6207
  12.000   1.4445   0.03757   0.03128  -0.0307   0.2818   0.6218
  12.100   1.4537   0.03679   0.03042  -0.0304   0.2792   0.6230
  12.200   1.4426   0.03773   0.03150  -0.0283   0.2771   0.6235
  12.300   1.4332   0.03855   0.03244  -0.0265   0.2743   0.6238
  12.400   1.4290   0.03901   0.03298  -0.0251   0.2710   0.6245
  12.500   1.4296   0.03897   0.03295  -0.0242   0.2671   0.6252
  12.600   1.4309   0.03892   0.03289  -0.0233   0.2624   0.6260
  12.700   1.4236   0.03988   0.03397  -0.0220   0.2572   0.6265
  12.800   1.4245   0.03986   0.03391  -0.0211   0.2498   0.6272
  12.900   1.4191   0.04077   0.03489  -0.0201   0.2414   0.6276
  13.000   1.4146   0.04132   0.03537  -0.0190   0.2272   0.6280
