  
       XFOIL         Version 6.99
  
 Calculated polar for: G17A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.100   1.1262   0.04080   0.03359  -0.0502   0.3541   0.6010
   7.200   1.1224   0.04142   0.03428  -0.0484   0.3536   0.6028
   7.300   1.1171   0.04208   0.03502  -0.0463   0.3531   0.6046
   7.400   1.1097   0.04280   0.03581  -0.0441   0.3526   0.6060
   7.500   1.0987   0.04357   0.03668  -0.0413   0.3521   0.6072
   7.600   1.0806   0.04445   0.03764  -0.0375   0.3516   0.6079
   7.700   1.0565   0.04568   0.03895  -0.0332   0.3511   0.6084
   7.800   1.0131   0.04782   0.04119  -0.0272   0.3505   0.6075
   8.000   0.5310   0.09799   0.09152  -0.0190   0.3593   0.5685
   8.100   0.5420   0.09848   0.09206  -0.0190   0.3590   0.5710
   8.200   0.5537   0.09899   0.09262  -0.0190   0.3586   0.5737
   8.300   0.5662   0.09951   0.09317  -0.0190   0.3583   0.5770
   8.400   0.5788   0.10007   0.09377  -0.0190   0.3581   0.5803
   8.500   0.5912   0.10077   0.09448  -0.0191   0.3578   0.5837
   8.700   0.6176   0.10232   0.09608  -0.0192   0.3573   0.5895
   8.800   0.6301   0.10335   0.09716  -0.0194   0.3571   0.5923
   9.000   1.1303   0.04811   0.04167  -0.0263   0.3341   0.6414
   9.100   1.0556   0.05291   0.04663  -0.0191   0.3346   0.6378
   9.200   0.9625   0.06181   0.05565  -0.0140   0.3364   0.6320
   9.300   0.5686   0.11011   0.10396  -0.0202   0.3395   0.5952
   9.400   0.5805   0.11067   0.10454  -0.0202   0.3391   0.5983
   9.500   0.5919   0.11130   0.10520  -0.0203   0.3388   0.6015
   9.600   0.6037   0.11200   0.10590  -0.0203   0.3385   0.6045
   9.700   0.6160   0.11270   0.10664  -0.0204   0.3382   0.6073
   9.800   0.6279   0.11349   0.10749  -0.0205   0.3380   0.6100
   9.900   0.6407   0.11434   0.10838  -0.0207   0.3378   0.6130
  10.000   0.6570   0.11517   0.10925  -0.0207   0.3375   0.6166
  10.100   0.5581   0.11964   0.11363  -0.0224   0.3232   0.6080
  10.200   0.5682   0.12015   0.11418  -0.0224   0.3224   0.6108
  10.300   0.5797   0.12059   0.11466  -0.0225   0.3217   0.6137
  10.400   0.5944   0.12085   0.11494  -0.0224   0.3210   0.6172
  10.500   0.6152   0.12066   0.11478  -0.0222   0.3203   0.6215
  10.600   0.6417   0.12008   0.11425  -0.0218   0.3196   0.6260
  10.700   0.5691   0.12575   0.11989  -0.0240   0.3110   0.6197
  10.800   0.5792   0.12571   0.11985  -0.0239   0.3075   0.6228
  10.900   0.5974   0.12515   0.11935  -0.0236   0.3053   0.6265
  11.000   0.6309   0.12262   0.11686  -0.0224   0.2985   0.6324
  11.100   0.6111   0.12488   0.11914  -0.0234   0.2927   0.6318
  11.200   0.6652   0.11915   0.11342  -0.0212   0.2874   0.6410
  11.300   0.7124   0.11441   0.10875  -0.0198   0.2860   0.6486
  11.400   0.7475   0.11110   0.10550  -0.0187   0.2854   0.6554
  11.900   0.7567   0.11544   0.10999  -0.0211   0.2711   0.6684
  12.000   0.7797   0.11382   0.10843  -0.0210   0.2706   0.6751
  12.100   0.8034   0.11200   0.10666  -0.0207   0.2702   0.6827
  12.200   0.8261   0.11037   0.10512  -0.0207   0.2699   0.6921
