  
       XFOIL         Version 6.99
  
 Calculated polar for: G46A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.100   1.7613   0.04326   0.03632  -0.1506   0.2989   0.6195
   9.200   1.7510   0.04369   0.03689  -0.1475   0.2980   0.6202
   9.300   1.7430   0.04416   0.03749  -0.1449   0.2969   0.6210
   9.400   1.7353   0.04461   0.03806  -0.1424   0.2955   0.6219
   9.500   1.7298   0.04494   0.03848  -0.1402   0.2940   0.6230
   9.600   1.7257   0.04519   0.03881  -0.1383   0.2924   0.6241
   9.700   1.7241   0.04519   0.03886  -0.1366   0.2905   0.6253
   9.800   1.7255   0.04498   0.03867  -0.1354   0.2887   0.6267
   9.900   1.7286   0.04456   0.03824  -0.1344   0.2870   0.6283
  10.000   1.7326   0.04407   0.03771  -0.1335   0.2853   0.6299
  10.100   1.7387   0.04342   0.03698  -0.1328   0.2837   0.6317
  10.200   1.7371   0.04349   0.03708  -0.1313   0.2819   0.6329
  10.300   1.7279   0.04432   0.03807  -0.1289   0.2798   0.6337
  10.400   1.7220   0.04487   0.03875  -0.1270   0.2774   0.6345
  10.500   1.7184   0.04511   0.03907  -0.1253   0.2748   0.6353
  10.600   1.7170   0.04503   0.03902  -0.1238   0.2719   0.6364
  10.700   1.7168   0.04472   0.03871  -0.1224   0.2691   0.6376
  10.800   1.7140   0.04501   0.03907  -0.1209   0.2653   0.6386
  10.900   1.7109   0.04555   0.03974  -0.1195   0.2591   0.6396
  11.000   1.7088   0.04543   0.03958  -0.1180   0.2519   0.6408
  11.100   1.7063   0.04574   0.03990  -0.1166   0.2391   0.6419
  11.200   1.6992   0.04627   0.04029  -0.1147   0.2174   0.6427
  11.300   1.6865   0.04741   0.04122  -0.1124   0.1948   0.6432
  11.400   1.6699   0.04927   0.04288  -0.1099   0.1725   0.6435
  11.500   1.6541   0.05136   0.04485  -0.1078   0.1546   0.6437
  11.600   1.6378   0.05367   0.04709  -0.1059   0.1398   0.6438
  11.700   1.6213   0.05613   0.04952  -0.1041   0.1284   0.6441
  11.900   1.5898   0.06124   0.05464  -0.1011   0.1139   0.6444
  12.000   1.5745   0.06393   0.05737  -0.1000   0.1094   0.6446
  12.100   1.5594   0.06672   0.06021  -0.0991   0.1062   0.6447
  12.200   1.5452   0.06955   0.06312  -0.0984   0.1043   0.6450
  12.300   1.5292   0.07276   0.06642  -0.0980   0.1028   0.6451
  12.400   1.5129   0.07623   0.06999  -0.0979   0.1019   0.6451
  12.500   1.4962   0.07999   0.07387  -0.0982   0.1019   0.6453
  12.600   1.4782   0.08431   0.07833  -0.0991   0.1026   0.6450
  12.700   1.4590   0.08943   0.08363  -0.1007   0.1041   0.6447
  12.800   1.4404   0.09455   0.08890  -0.1024   0.1053   0.6445
  12.900   1.4213   0.09931   0.09377  -0.1037   0.1061   0.6442
  13.000   1.4033   0.10369   0.09823  -0.1049   0.1064   0.6440
