  
       XFOIL         Version 6.99
  
 Calculated polar for: G52A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.200   1.4020   0.06118   0.05547  -0.1405   0.3445   0.5657
   6.300   1.3839   0.06272   0.05711  -0.1371   0.3445   0.5658
   6.400   1.3612   0.06457   0.05906  -0.1332   0.3446   0.5656
   6.500   1.3341   0.06689   0.06149  -0.1290   0.3448   0.5652
   6.600   1.3083   0.06948   0.06418  -0.1254   0.3455   0.5650
   6.700   1.2784   0.07261   0.06741  -0.1217   0.3462   0.5645
   6.800   1.2525   0.07581   0.07069  -0.1188   0.3468   0.5641
   6.900   1.2373   0.07851   0.07346  -0.1172   0.3473   0.5642
   7.000   1.2325   0.08060   0.07558  -0.1166   0.3478   0.5647
   7.100   1.2290   0.08261   0.07763  -0.1161   0.3481   0.5654
   7.200   1.2299   0.08436   0.07942  -0.1160   0.3483   0.5661
   7.300   1.2273   0.08646   0.08156  -0.1158   0.3486   0.5669
   7.400   1.2256   0.08857   0.08370  -0.1157   0.3487   0.5676
   7.500   1.2249   0.09067   0.08583  -0.1157   0.3489   0.5683
   7.600   1.2223   0.09301   0.08821  -0.1157   0.3490   0.5690
   7.700   1.6603   0.05056   0.04421  -0.1580   0.3114   0.5843
   7.800   1.6508   0.05116   0.04493  -0.1551   0.3107   0.5846
   7.900   1.6409   0.05183   0.04571  -0.1523   0.3098   0.5851
   8.000   1.6317   0.05252   0.04651  -0.1497   0.3088   0.5855
   8.100   1.6238   0.05311   0.04718  -0.1473   0.3076   0.5861
   8.200   1.6204   0.05353   0.04767  -0.1456   0.3063   0.5867
   8.300   1.6247   0.05347   0.04764  -0.1450   0.3048   0.5876
   8.400   1.6583   0.05123   0.04522  -0.1485   0.3018   0.5893
   8.500   1.6850   0.04899   0.04283  -0.1506   0.2994   0.5904
   8.600   1.7179   0.04618   0.03976  -0.1536   0.2967   0.5917
   8.700   1.7222   0.04590   0.03948  -0.1528   0.2952   0.5923
   8.800   1.7118   0.04653   0.04026  -0.1499   0.2941   0.5924
   8.900   1.7036   0.04714   0.04100  -0.1474   0.2929   0.5926
   9.000   1.6968   0.04764   0.04161  -0.1452   0.2914   0.5929
   9.100   1.6910   0.04793   0.04199  -0.1430   0.2895   0.5931
   9.200   1.6907   0.04767   0.04177  -0.1416   0.2873   0.5936
   9.300   1.6966   0.04649   0.04054  -0.1408   0.2844   0.5942
   9.400   1.7042   0.04517   0.03912  -0.1402   0.2820   0.5950
   9.500   1.7073   0.04441   0.03831  -0.1391   0.2796   0.5957
   9.600   1.6982   0.04537   0.03945  -0.1368   0.2772   0.5959
   9.700   1.6926   0.04580   0.04002  -0.1349   0.2737   0.5964
   9.800   1.6921   0.04539   0.03963  -0.1334   0.2693   0.5971
   9.900   1.6918   0.04499   0.03925  -0.1320   0.2630   0.5978
  10.000   1.6906   0.04462   0.03886  -0.1305   0.2515   0.5985
  10.100   1.6865   0.04459   0.03869  -0.1288   0.2254   0.5991
  10.200   1.6726   0.04541   0.03921  -0.1260   0.1975   0.5994
  10.300   1.6567   0.04707   0.04068  -0.1235   0.1734   0.5994
  10.400   1.6417   0.04901   0.04252  -0.1212   0.1546   0.5995
  10.500   1.6265   0.05114   0.04461  -0.1191   0.1381   0.5996
  10.600   1.6109   0.05338   0.04684  -0.1171   0.1251   0.5997
  10.700   1.5953   0.05573   0.04921  -0.1152   0.1150   0.5997
  10.800   1.5797   0.05817   0.05168  -0.1136   0.1075   0.5998
  10.900   1.5651   0.06063   0.05420  -0.1122   0.1035   0.5998
  11.000   1.5504   0.06322   0.05685  -0.1110   0.1004   0.5999
  11.100   1.5354   0.06598   0.05971  -0.1101   0.0981   0.6000
  11.200   1.5202   0.06897   0.06280  -0.1095   0.0970   0.6000
  11.300   1.5052   0.07218   0.06613  -0.1094   0.0971   0.6000
  11.400   1.4899   0.07575   0.06984  -0.1097   0.0984   0.6000
  11.500   1.4749   0.07968   0.07395  -0.1105   0.1010   0.6000
  11.600   1.4594   0.08432   0.07879  -0.1121   0.1050   0.5999
  11.700   1.4437   0.08912   0.08379  -0.1138   0.1094   0.5998
  11.800   1.4286   0.09334   0.08816  -0.1149   0.1138   0.5997
  11.900   1.4134   0.09732   0.09227  -0.1159   0.1174   0.5997
  12.000   1.3988   0.10111   0.09619  -0.1168   0.1205   0.5996
  12.100   1.3843   0.10481   0.09999  -0.1177   0.1230   0.5996
  12.200   1.3694   0.10852   0.10378  -0.1186   0.1246   0.5995
  12.300   1.3552   0.11209   0.10743  -0.1195   0.1247   0.5994
  12.400   1.3408   0.11567   0.11103  -0.1204   0.1227   0.5994
  12.500   1.3270   0.11913   0.11452  -0.1214   0.1196   0.5993
  12.600   1.3124   0.12274   0.11812  -0.1224   0.1160   0.5992
  12.700   1.2991   0.12612   0.12148  -0.1234   0.1110   0.5992
  12.800   1.2856   0.12963   0.12495  -0.1246   0.1050   0.5991
  12.900   1.2736   0.13297   0.12823  -0.1257   0.0995   0.5991
  13.000   1.2623   0.13625   0.13146  -0.1268   0.0943   0.5991
