  
       XFOIL         Version 6.99
  
 Calculated polar for: G06A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.200   0.8581   0.03091   0.02295   0.0343   0.1131   1.0000
   8.300   0.8623   0.03120   0.02325   0.0349   0.1120   1.0000
   8.400   0.8669   0.03148   0.02352   0.0356   0.1109   1.0000
   8.500   0.8718   0.03175   0.02378   0.0362   0.1099   1.0000
   8.600   0.8775   0.03201   0.02400   0.0367   0.1088   1.0000
   8.700   0.8851   0.03225   0.02419   0.0370   0.1079   1.0000
   8.800   0.8973   0.03251   0.02436   0.0369   0.1066   1.0000
   8.900   0.8994   0.03287   0.02479   0.0377   0.1058   1.0000
   9.000   0.9009   0.03325   0.02523   0.0386   0.1048   1.0000
   9.100   0.9051   0.03360   0.02563   0.0392   0.1037   1.0000
   9.200   0.9098   0.03394   0.02598   0.0397   0.1028   1.0000
   9.300   0.9144   0.03426   0.02631   0.0403   0.1019   1.0000
   9.400   0.9194   0.03458   0.02662   0.0407   0.1009   1.0000
   9.500   0.9250   0.03487   0.02689   0.0412   0.1001   1.0000
   9.600   0.9320   0.03514   0.02712   0.0415   0.0993   1.0000
   9.700   0.9421   0.03537   0.02727   0.0415   0.0983   1.0000
   9.800   0.9519   0.03571   0.02759   0.0416   0.0974   1.0000
   9.900   0.9527   0.03618   0.02815   0.0424   0.0966   1.0000
  10.000   0.9556   0.03662   0.02864   0.0430   0.0958   1.0000
  10.100   0.9589   0.03705   0.02912   0.0436   0.0949   1.0000
  10.200   0.9631   0.03747   0.02957   0.0440   0.0941   1.0000
  10.300   0.9666   0.03787   0.02999   0.0445   0.0932   1.0000
  10.400   0.9722   0.03824   0.03036   0.0449   0.0925   1.0000
  10.500   0.9768   0.03857   0.03068   0.0453   0.0917   1.0000
  10.600   0.9838   0.03888   0.03096   0.0455   0.0910   1.0000
  10.700   0.9924   0.03914   0.03116   0.0456   0.0903   1.0000
  10.800   1.0086   0.03935   0.03127   0.0452   0.0894   1.0000
  10.900   1.0085   0.03994   0.03195   0.0459   0.0889   1.0000
  11.000   1.0086   0.04054   0.03264   0.0466   0.0882   1.0000
  11.100   1.0114   0.04108   0.03324   0.0471   0.0876   1.0000
  11.200   1.0134   0.04162   0.03384   0.0476   0.0869   1.0000
  11.300   1.0167   0.04216   0.03442   0.0480   0.0862   1.0000
  11.400   1.0191   0.04267   0.03496   0.0484   0.0855   1.0000
  11.500   1.0232   0.04316   0.03547   0.0488   0.0849   1.0000
  11.600   1.0274   0.04361   0.03593   0.0491   0.0843   1.0000
  11.700   1.0323   0.04399   0.03630   0.0493   0.0837   1.0000
  11.800   1.0392   0.04432   0.03660   0.0495   0.0831   1.0000
  11.900   1.0484   0.04459   0.03680   0.0495   0.0825   1.0000
  12.000   1.0635   0.04483   0.03696   0.0492   0.0817   1.0000
  12.100   1.0598   0.04565   0.03789   0.0499   0.0813   1.0000
  12.200   1.0592   0.04643   0.03876   0.0505   0.0809   1.0000
  12.300   1.0578   0.04725   0.03967   0.0510   0.0803   1.0000
  12.400   1.0584   0.04801   0.04050   0.0514   0.0799   1.0000
  12.500   1.0588   0.04877   0.04132   0.0518   0.0793   1.0000
  12.600   1.0599   0.04951   0.04212   0.0521   0.0788   1.0000
  12.700   1.0618   0.05019   0.04284   0.0524   0.0783   1.0000
  12.800   1.0634   0.05085   0.04353   0.0527   0.0778   1.0000
  12.900   1.0657   0.05151   0.04422   0.0529   0.0774   1.0000
  13.000   1.0685   0.05214   0.04487   0.0531   0.0770   1.0000
  13.100   1.0718   0.05272   0.04547   0.0533   0.0766   1.0000
  13.200   1.0769   0.05316   0.04589   0.0534   0.0760   1.0000
  13.300   1.0838   0.05355   0.04625   0.0535   0.0756   1.0000
  13.400   1.0936   0.05383   0.04647   0.0535   0.0752   1.0000
  13.500   1.1029   0.05432   0.04692   0.0534   0.0746   1.0000
