  
       XFOIL         Version 6.99
  
 Calculated polar for: G06A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.800   1.0837   0.01841   0.01193  -0.0529   0.4145   1.0000
   6.900   1.0886   0.01849   0.01197  -0.0519   0.4115   1.0000
   7.000   1.0947   0.01859   0.01204  -0.0511   0.4084   1.0000
   7.100   1.0925   0.01868   0.01218  -0.0488   0.4060   1.0000
   7.200   1.0915   0.01877   0.01231  -0.0467   0.4031   1.0000
   7.300   1.0922   0.01887   0.01242  -0.0449   0.4000   1.0000
   7.400   1.0946   0.01895   0.01250  -0.0435   0.3967   1.0000
   7.500   1.0998   0.01907   0.01256  -0.0426   0.3930   1.0000
   7.600   1.0967   0.01921   0.01277  -0.0403   0.3896   1.0000
   7.700   1.0964   0.01935   0.01295  -0.0385   0.3860   1.0000
   7.800   1.0969   0.01949   0.01308  -0.0369   0.3817   1.0000
   7.900   1.0989   0.01965   0.01319  -0.0355   0.3770   1.0000
   8.000   1.0968   0.01986   0.01348  -0.0336   0.3728   1.0000
   8.100   1.0953   0.02008   0.01371  -0.0318   0.3675   1.0000
   8.200   1.0962   0.02031   0.01387  -0.0304   0.3621   1.0000
   8.300   1.0933   0.02061   0.01425  -0.0286   0.3563   1.0000
   8.400   1.0912   0.02093   0.01456  -0.0269   0.3496   1.0000
   8.500   1.0882   0.02131   0.01496  -0.0251   0.3419   1.0000
   8.600   1.0839   0.02178   0.01539  -0.0233   0.3330   1.0000
   8.700   1.0798   0.02229   0.01593  -0.0216   0.3224   1.0000
   8.800   1.0725   0.02299   0.01660  -0.0196   0.3064   1.0000
   8.900   1.0644   0.02382   0.01737  -0.0177   0.2824   1.0000
   9.000   1.0522   0.02495   0.01832  -0.0156   0.2508   1.0000
   9.100   1.0391   0.02627   0.01944  -0.0136   0.2220   1.0000
   9.200   1.0248   0.02776   0.02075  -0.0116   0.1929   1.0000
   9.300   1.0118   0.02929   0.02212  -0.0099   0.1663   1.0000
   9.400   0.9989   0.03088   0.02357  -0.0083   0.1416   1.0000
   9.500   0.9873   0.03244   0.02503  -0.0068   0.1222   1.0000
   9.600   0.9745   0.03416   0.02664  -0.0055   0.1064   1.0000
   9.700   0.9660   0.03563   0.02806  -0.0045   0.0975   1.0000
   9.800   0.9588   0.03704   0.02944  -0.0036   0.0907   1.0000
   9.900   0.9516   0.03850   0.03088  -0.0028   0.0851   1.0000
  10.000   0.9449   0.03997   0.03234  -0.0021   0.0808   1.0000
  10.100   0.9415   0.04119   0.03359  -0.0016   0.0770   1.0000
  10.200   0.9369   0.04255   0.03496  -0.0011   0.0740   1.0000
  10.300   0.9334   0.04383   0.03626  -0.0007   0.0722   1.0000
  10.400   0.9267   0.04544   0.03788  -0.0002   0.0699   1.0000
  10.500   0.9232   0.04678   0.03925   0.0001   0.0677   1.0000
  10.600   0.9213   0.04800   0.04052   0.0004   0.0661   1.0000
  10.700   0.9186   0.04931   0.04186   0.0006   0.0645   1.0000
  10.800   0.9158   0.05065   0.04321   0.0008   0.0626   1.0000
  10.900   0.9135   0.05195   0.04454   0.0010   0.0617   1.0000
  11.000   0.9085   0.05354   0.04615   0.0012   0.0603   1.0000
  11.100   0.9040   0.05508   0.04770   0.0014   0.0594   1.0000
  11.200   0.8984   0.05674   0.04936   0.0016   0.0584   1.0000
  11.300   0.8979   0.05790   0.05056   0.0017   0.0570   1.0000
  11.400   0.8978   0.05903   0.05172   0.0018   0.0559   1.0000
  11.500   0.8976   0.06017   0.05288   0.0018   0.0545   1.0000
  11.600   0.8977   0.06128   0.05402   0.0019   0.0534   1.0000
  11.700   0.8972   0.06245   0.05520   0.0019   0.0522   1.0000
  11.800   0.8968   0.06359   0.05634   0.0020   0.0516   1.0000
  11.900   0.8944   0.06493   0.05765   0.0021   0.0501   1.0000
  12.000   0.8939   0.06601   0.05873   0.0023   0.0495   1.0000
  12.100   0.8929   0.06702   0.05970   0.0027   0.0485   1.0000
  12.200   0.8956   0.06781   0.06051   0.0028   0.0479   1.0000
  12.300   0.8987   0.06858   0.06131   0.0029   0.0473   1.0000
  12.400   0.9012   0.06943   0.06219   0.0030   0.0461   1.0000
  12.500   0.9040   0.07020   0.06298   0.0031   0.0452   1.0000
  12.600   0.9070   0.07094   0.06372   0.0032   0.0444   1.0000
  12.700   0.9099   0.07169   0.06446   0.0033   0.0435   1.0000
  12.800   0.9133   0.07236   0.06514   0.0034   0.0429   1.0000
  12.900   0.9168   0.07300   0.06576   0.0036   0.0421   1.0000
  13.000   0.9208   0.07353   0.06626   0.0038   0.0415   1.0000
