  
       XFOIL         Version 6.99
  
 Calculated polar for: G46A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.700   1.5834   0.04442   0.03705  -0.1754   0.3423   0.5608
   5.800   1.5988   0.04409   0.03663  -0.1764   0.3401   0.5640
   5.900   1.6170   0.04378   0.03624  -0.1778   0.3383   0.5660
   6.000   1.6326   0.04372   0.03614  -0.1789   0.3367   0.5676
   6.100   1.6503   0.04410   0.03647  -0.1805   0.3353   0.5694
   6.200   1.6601   0.04496   0.03735  -0.1809   0.3337   0.5711
   6.300   1.6570   0.04496   0.03746  -0.1786   0.3331   0.5723
   6.400   1.6533   0.04504   0.03763  -0.1761   0.3322   0.5735
   6.500   1.6501   0.04518   0.03786  -0.1738   0.3314   0.5749
   6.600   1.6451   0.04528   0.03803  -0.1712   0.3303   0.5762
   6.700   1.6431   0.04549   0.03831  -0.1692   0.3293   0.5778
   6.800   1.6426   0.04572   0.03859  -0.1675   0.3282   0.5795
   6.900   1.6435   0.04589   0.03879  -0.1660   0.3269   0.5813
   7.000   1.6464   0.04593   0.03887  -0.1649   0.3256   0.5828
   7.100   1.6511   0.04599   0.03898  -0.1641   0.3244   0.5841
   7.200   1.6585   0.04591   0.03892  -0.1636   0.3231   0.5857
   7.300   1.6690   0.04570   0.03870  -0.1637   0.3218   0.5874
   7.400   1.6828   0.04537   0.03834  -0.1644   0.3205   0.5895
   7.500   1.6950   0.04508   0.03801  -0.1647   0.3191   0.5918
   7.600   1.7140   0.04470   0.03754  -0.1663   0.3175   0.5946
   7.700   1.7379   0.04491   0.03763  -0.1691   0.3155   0.5979
   7.800   1.7306   0.04509   0.03790  -0.1662   0.3148   0.5991
   7.900   1.7227   0.04530   0.03822  -0.1632   0.3139   0.5999
   8.000   1.7163   0.04556   0.03858  -0.1606   0.3129   0.6007
   8.100   1.7113   0.04586   0.03898  -0.1582   0.3119   0.6017
   8.200   1.7076   0.04609   0.03930  -0.1561   0.3106   0.6027
   8.300   1.7062   0.04629   0.03957  -0.1544   0.3094   0.6038
   8.400   1.7068   0.04639   0.03973  -0.1530   0.3080   0.6052
   8.500   1.7099   0.04633   0.03970  -0.1519   0.3067   0.6068
   8.600   1.7158   0.04609   0.03946  -0.1513   0.3052   0.6085
   8.700   1.7216   0.04586   0.03924  -0.1507   0.3039   0.6105
   8.800   1.7308   0.04535   0.03869  -0.1505   0.3024   0.6126
   8.900   1.7422   0.04479   0.03806  -0.1507   0.3010   0.6149
   9.000   1.7551   0.04415   0.03733  -0.1511   0.2996   0.6172
   9.100   1.7699   0.04360   0.03670  -0.1519   0.2979   0.6191
   9.200   1.7598   0.04406   0.03731  -0.1489   0.2969   0.6198
   9.300   1.7505   0.04455   0.03792  -0.1461   0.2957   0.6206
   9.400   1.7432   0.04498   0.03847  -0.1437   0.2942   0.6214
   9.500   1.7372   0.04532   0.03890  -0.1415   0.2926   0.6224
   9.600   1.7341   0.04550   0.03916  -0.1397   0.2908   0.6235
   9.700   1.7335   0.04547   0.03917  -0.1382   0.2890   0.6248
   9.800   1.7352   0.04523   0.03894  -0.1370   0.2873   0.6262
   9.900   1.7383   0.04483   0.03852  -0.1360   0.2856   0.6277
  10.000   1.7421   0.04434   0.03800  -0.1350   0.2840   0.6294
  10.100   1.7479   0.04364   0.03720  -0.1343   0.2822   0.6311
  10.200   1.7407   0.04427   0.03797  -0.1322   0.2803   0.6320
  10.300   1.7334   0.04502   0.03887  -0.1301   0.2781   0.6328
  10.400   1.7285   0.04550   0.03944  -0.1283   0.2755   0.6338
  10.500   1.7258   0.04560   0.03960  -0.1267   0.2726   0.6348
  10.600   1.7248   0.04541   0.03942  -0.1253   0.2696   0.6358
  10.700   1.7248   0.04503   0.03899  -0.1239   0.2667   0.6369
  10.800   1.7197   0.04597   0.04014  -0.1223   0.2605   0.6379
  10.900   1.7177   0.04594   0.04011  -0.1208   0.2537   0.6389
  11.000   1.7157   0.04629   0.04051  -0.1195   0.2417   0.6400
  11.100   1.7092   0.04664   0.04072  -0.1176   0.2232   0.6409
  11.200   1.6982   0.04762   0.04149  -0.1154   0.2001   0.6415
  11.300   1.6820   0.04937   0.04302  -0.1130   0.1777   0.6417
  11.400   1.6656   0.05147   0.04499  -0.1108   0.1579   0.6420
  11.500   1.6499   0.05371   0.04716  -0.1088   0.1426   0.6422
  11.600   1.6328   0.05621   0.04961  -0.1069   0.1300   0.6424
  11.700   1.6170   0.05870   0.05209  -0.1053   0.1209   0.6425
  11.800   1.6016   0.06126   0.05467  -0.1039   0.1147   0.6427
  11.900   1.5862   0.06394   0.05738  -0.1027   0.1097   0.6428
  12.000   1.5711   0.06672   0.06021  -0.1017   0.1062   0.6430
  12.100   1.5563   0.06961   0.06316  -0.1010   0.1040   0.6432
  12.200   1.5413   0.07267   0.06631  -0.1005   0.1024   0.6434
  12.300   1.5255   0.07600   0.06974  -0.1003   0.1014   0.6434
  12.400   1.5091   0.07966   0.07351  -0.1005   0.1012   0.6435
  12.500   1.4914   0.08381   0.07781  -0.1011   0.1016   0.6434
  12.600   1.4724   0.08866   0.08282  -0.1024   0.1028   0.6432
  12.700   1.4532   0.09404   0.08836  -0.1043   0.1041   0.6428
  12.800   1.4341   0.09894   0.09338  -0.1058   0.1050   0.6426
  12.900   1.4162   0.10337   0.09790  -0.1070   0.1055   0.6423
  13.000   1.3989   0.10756   0.10217  -0.1080   0.1055   0.6421
