  
       XFOIL         Version 6.99
  
 Calculated polar for: G33A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.600   1.4993   0.03984   0.03246  -0.1225   0.3205   0.6017
   7.700   1.5108   0.03961   0.03221  -0.1227   0.3192   0.6033
   7.800   1.5258   0.03946   0.03202  -0.1236   0.3179   0.6052
   7.900   1.5476   0.03966   0.03215  -0.1260   0.3162   0.6074
   8.000   1.5426   0.03971   0.03229  -0.1233   0.3153   0.6083
   8.100   1.5365   0.03981   0.03249  -0.1203   0.3145   0.6093
   8.200   1.5306   0.03997   0.03274  -0.1175   0.3134   0.6102
   8.300   1.5257   0.04010   0.03295  -0.1149   0.3120   0.6112
   8.400   1.5239   0.04021   0.03313  -0.1129   0.3107   0.6123
   8.500   1.5240   0.04024   0.03320  -0.1112   0.3092   0.6136
   8.600   1.5269   0.04018   0.03317  -0.1100   0.3077   0.6150
   8.700   1.5321   0.03990   0.03287  -0.1090   0.3060   0.6164
   8.800   1.5375   0.03964   0.03261  -0.1082   0.3046   0.6177
   8.900   1.5449   0.03926   0.03222  -0.1077   0.3032   0.6192
   9.000   1.5545   0.03872   0.03165  -0.1074   0.3018   0.6206
   9.100   1.5652   0.03820   0.03108  -0.1074   0.3004   0.6222
   9.200   1.5800   0.03771   0.03049  -0.1082   0.2987   0.6240
   9.300   1.5718   0.03799   0.03090  -0.1052   0.2977   0.6247
   9.400   1.5654   0.03829   0.03132  -0.1026   0.2964   0.6255
   9.500   1.5601   0.03853   0.03165  -0.1002   0.2949   0.6263
   9.600   1.5561   0.03869   0.03190  -0.0981   0.2932   0.6273
   9.700   1.5549   0.03874   0.03201  -0.0964   0.2915   0.6284
   9.800   1.5548   0.03856   0.03186  -0.0947   0.2896   0.6298
   9.900   1.5566   0.03823   0.03153  -0.0934   0.2877   0.6308
  10.000   1.5589   0.03774   0.03101  -0.0921   0.2859   0.6322
  10.100   1.5617   0.03719   0.03040  -0.0908   0.2842   0.6334
  10.300   1.5573   0.03729   0.03063  -0.0872   0.2803   0.6352
  10.400   1.5524   0.03764   0.03110  -0.0852   0.2778   0.6360
  10.500   1.5494   0.03768   0.03122  -0.0834   0.2748   0.6369
  10.600   1.5479   0.03753   0.03111  -0.0817   0.2720   0.6379
  10.700   1.5475   0.03720   0.03077  -0.0801   0.2692   0.6388
  10.800   1.5455   0.03726   0.03089  -0.0785   0.2654   0.6396
  10.900   1.5433   0.03753   0.03127  -0.0770   0.2587   0.6405
  11.000   1.5413   0.03727   0.03096  -0.0752   0.2528   0.6414
  11.100   1.5395   0.03751   0.03126  -0.0738   0.2402   0.6424
  11.200   1.5344   0.03770   0.03135  -0.0719   0.2226   0.6430
  11.300   1.5245   0.03834   0.03180  -0.0696   0.2007   0.6438
  11.400   1.5098   0.03958   0.03281  -0.0670   0.1766   0.6442
  11.500   1.4936   0.04127   0.03432  -0.0645   0.1548   0.6444
  11.600   1.4793   0.04304   0.03599  -0.0624   0.1387   0.6447
  11.700   1.4639   0.04501   0.03789  -0.0603   0.1259   0.6450
  11.800   1.4511   0.04686   0.03971  -0.0586   0.1178   0.6453
  11.900   1.4386   0.04876   0.04160  -0.0570   0.1117   0.6458
  12.000   1.4260   0.05073   0.04358  -0.0556   0.1071   0.6461
  12.100   1.4151   0.05262   0.04551  -0.0544   0.1039   0.6466
  12.200   1.4038   0.05465   0.04758  -0.0534   0.1012   0.6471
  12.300   1.3909   0.05692   0.04990  -0.0524   0.0989   0.6474
  12.400   1.3799   0.05911   0.05215  -0.0518   0.0976   0.6477
  12.500   1.3663   0.06172   0.05482  -0.0512   0.0964   0.6482
  12.600   1.3519   0.06459   0.05777  -0.0509   0.0955   0.6483
  12.700   1.3363   0.06783   0.06110  -0.0510   0.0951   0.6485
  12.800   1.3210   0.07134   0.06473  -0.0515   0.0952   0.6486
  12.900   1.3036   0.07562   0.06913  -0.0527   0.0954   0.6484
  13.000   1.2860   0.08048   0.07411  -0.0546   0.0956   0.6482
