  
       XFOIL         Version 6.99
  
 Calculated polar for: G09A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.000   0.5369   0.01441   0.00829   0.0187   0.4727   0.8481
   3.100   0.5415   0.01440   0.00831   0.0201   0.4576   0.8540
   3.200   0.5427   0.01439   0.00828   0.0222   0.4395   0.8612
   3.300   0.5429   0.01444   0.00825   0.0243   0.4122   0.8678
   3.400   0.5384   0.01467   0.00828   0.0273   0.3566   0.8741
   3.500   0.5246   0.01499   0.00836   0.0318   0.3169   0.8834
   3.600   0.5145   0.01550   0.00867   0.0354   0.2838   0.8914
   3.700   0.5094   0.01610   0.00913   0.0379   0.2596   0.8992
   3.800   0.5060   0.01651   0.00946   0.0401   0.2466   0.9085
   3.900   0.5122   0.01713   0.00999   0.0403   0.2329   0.9137
   4.000   0.5185   0.01763   0.01043   0.0406   0.2237   0.9201
   4.100   0.5223   0.01804   0.01081   0.0414   0.2169   0.9282
   4.200   0.5354   0.01854   0.01127   0.0403   0.2095   0.9316
   4.300   0.5453   0.01912   0.01177   0.0397   0.2036   0.9360
   4.400   0.5567   0.01949   0.01214   0.0391   0.1983   0.9411
   4.500   0.5668   0.01987   0.01251   0.0388   0.1936   0.9468
   4.600   0.5802   0.02042   0.01299   0.0375   0.1888   0.9492
   4.700   0.5937   0.02089   0.01343   0.0364   0.1843   0.9521
   4.800   0.6076   0.02124   0.01379   0.0354   0.1802   0.9556
   4.900   0.6180   0.02163   0.01417   0.0349   0.1765   0.9606
   5.000   0.6295   0.02211   0.01458   0.0342   0.1731   0.9643
   5.100   0.6436   0.02259   0.01501   0.0330   0.1695   0.9667
   5.200   0.6584   0.02292   0.01536   0.0318   0.1660   0.9696
   5.300   0.6717   0.02329   0.01572   0.0308   0.1626   0.9734
   5.400   0.6828   0.02369   0.01608   0.0302   0.1598   0.9782
   5.500   0.6976   0.02418   0.01647   0.0289   0.1567   0.9800
   5.600   0.7132   0.02450   0.01683   0.0275   0.1537   0.9826
   5.700   0.7281   0.02483   0.01718   0.0262   0.1507   0.9855
   5.800   0.7422   0.02520   0.01753   0.0250   0.1478   0.9886
   5.900   0.7560   0.02559   0.01787   0.0239   0.1454   0.9917
   6.000   0.7719   0.02602   0.01820   0.0226   0.1426   0.9937
   6.100   0.7871   0.02633   0.01858   0.0211   0.1401   0.9965
   6.200   0.8030   0.02668   0.01894   0.0196   0.1375   0.9988
   6.300   0.8107   0.02693   0.01919   0.0195   0.1356   1.0000
   6.400   0.8043   0.02701   0.01925   0.0219   0.1349   1.0000
   6.500   0.8000   0.02712   0.01934   0.0239   0.1341   1.0000
   6.600   0.7984   0.02728   0.01947   0.0256   0.1332   1.0000
   6.700   0.7988   0.02747   0.01961   0.0270   0.1320   1.0000
   6.800   0.8047   0.02772   0.01977   0.0277   0.1305   1.0000
   6.900   0.8030   0.02791   0.02001   0.0293   0.1295   1.0000
   7.000   0.8040   0.02813   0.02025   0.0306   0.1284   1.0000
   7.100   0.8055   0.02836   0.02050   0.0317   0.1271   1.0000
   7.200   0.8077   0.02860   0.02075   0.0327   0.1258   1.0000
   7.300   0.8103   0.02885   0.02099   0.0337   0.1244   1.0000
   7.400   0.8133   0.02910   0.02122   0.0346   0.1232   1.0000
   7.500   0.8174   0.02935   0.02144   0.0353   0.1221   1.0000
   7.600   0.8227   0.02961   0.02164   0.0359   0.1209   1.0000
   7.700   0.8329   0.02985   0.02180   0.0361   0.1194   1.0000
   7.800   0.8343   0.03016   0.02217   0.0371   0.1184   1.0000
   7.900   0.8366   0.03047   0.02252   0.0379   0.1172   1.0000
   8.000   0.8404   0.03077   0.02284   0.0386   0.1160   1.0000
   8.100   0.8444   0.03107   0.02315   0.0393   0.1148   1.0000
   8.200   0.8485   0.03137   0.02344   0.0399   0.1136   1.0000
   8.300   0.8530   0.03165   0.02371   0.0405   0.1125   1.0000
   8.400   0.8586   0.03192   0.02395   0.0410   0.1115   1.0000
   8.500   0.8659   0.03218   0.02414   0.0413   0.1104   1.0000
   8.600   0.8761   0.03243   0.02433   0.0414   0.1091   1.0000
   8.700   0.8780   0.03282   0.02479   0.0422   0.1082   1.0000
   8.800   0.8816   0.03319   0.02521   0.0428   0.1071   1.0000
   8.900   0.8851   0.03355   0.02560   0.0434   0.1060   1.0000
   9.000   0.8901   0.03389   0.02596   0.0439   0.1050   1.0000
   9.100   0.8947   0.03422   0.02629   0.0443   0.1040   1.0000
   9.200   0.9001   0.03454   0.02659   0.0448   0.1030   1.0000
   9.300   0.9060   0.03483   0.02686   0.0451   0.1021   1.0000
   9.400   0.9137   0.03509   0.02707   0.0453   0.1013   1.0000
   9.500   0.9266   0.03529   0.02717   0.0452   0.1002   1.0000
   9.600   0.9294   0.03574   0.02767   0.0458   0.0994   1.0000
   9.700   0.9317   0.03621   0.02821   0.0464   0.0984   1.0000
   9.800   0.9349   0.03665   0.02871   0.0469   0.0975   1.0000
   9.900   0.9390   0.03707   0.02916   0.0473   0.0966   1.0000
  10.000   0.9436   0.03746   0.02957   0.0477   0.0958   1.0000
  10.100   0.9487   0.03784   0.02995   0.0481   0.0949   1.0000
  10.200   0.9535   0.03819   0.03030   0.0484   0.0941   1.0000
  10.300   0.9602   0.03850   0.03058   0.0486   0.0933   1.0000
  10.400   0.9684   0.03877   0.03079   0.0487   0.0925   1.0000
  10.500   0.9835   0.03893   0.03084   0.0485   0.0915   1.0000
  10.600   0.9843   0.03952   0.03152   0.0491   0.0909   1.0000
  10.700   0.9857   0.04009   0.03216   0.0496   0.0902   1.0000
  10.800   0.9889   0.04060   0.03274   0.0500   0.0895   1.0000
  10.900   0.9915   0.04114   0.03332   0.0504   0.0887   1.0000
  11.000   0.9950   0.04164   0.03386   0.0508   0.0880   1.0000
  11.100   0.9989   0.04213   0.03438   0.0511   0.0873   1.0000
  11.200   1.0029   0.04259   0.03484   0.0514   0.0866   1.0000
  11.300   1.0078   0.04298   0.03523   0.0516   0.0859   1.0000
  11.400   1.0144   0.04332   0.03554   0.0517   0.0852   1.0000
  11.500   1.0227   0.04362   0.03580   0.0518   0.0847   1.0000
  11.600   1.0383   0.04373   0.03579   0.0515   0.0837   1.0000
  11.700   1.0392   0.04443   0.03657   0.0519   0.0833   1.0000
  11.800   1.0382   0.04519   0.03742   0.0524   0.0827   1.0000
  11.900   1.0391   0.04591   0.03823   0.0528   0.0822   1.0000
  12.000   1.0402   0.04663   0.03902   0.0532   0.0816   1.0000
  12.100   1.0423   0.04730   0.03974   0.0535   0.0811   1.0000
  12.200   1.0449   0.04795   0.04044   0.0537   0.0805   1.0000
  12.300   1.0472   0.04859   0.04111   0.0540   0.0799   1.0000
  12.400   1.0494   0.04918   0.04173   0.0542   0.0793   1.0000
  12.500   1.0534   0.04977   0.04234   0.0544   0.0789   1.0000
  12.600   1.0574   0.05030   0.04287   0.0545   0.0784   1.0000
  12.700   1.0627   0.05073   0.04328   0.0546   0.0779   1.0000
  12.800   1.0706   0.05105   0.04357   0.0546   0.0774   1.0000
  12.900   1.0833   0.05121   0.04364   0.0545   0.0768   1.0000
  13.000   1.0885   0.05186   0.04430   0.0546   0.0762   1.0000
  13.100   1.0818   0.05305   0.04562   0.0551   0.0758   1.0000
  13.200   1.0789   0.05410   0.04677   0.0554   0.0755   1.0000
  13.300   1.0755   0.05522   0.04798   0.0556   0.0751   1.0000
  13.400   1.0723   0.05634   0.04920   0.0558   0.0747   1.0000
  13.500   1.0703   0.05740   0.05034   0.0560   0.0743   1.0000
