  
       XFOIL         Version 6.99
  
 Calculated polar for: G09A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.500   1.1473   0.02070   0.01364  -0.0694   0.4081   1.0000
   6.600   1.1496   0.02080   0.01380  -0.0680   0.4067   1.0000
   6.700   1.1520   0.02090   0.01394  -0.0665   0.4050   1.0000
   6.800   1.1552   0.02098   0.01406  -0.0652   0.4030   1.0000
   6.900   1.1603   0.02107   0.01417  -0.0642   0.4011   1.0000
   7.000   1.1663   0.02112   0.01421  -0.0634   0.3989   1.0000
   7.100   1.1742   0.02116   0.01425  -0.0629   0.3968   1.0000
   7.200   1.1847   0.02122   0.01425  -0.0629   0.3945   1.0000
   7.300   1.1992   0.02140   0.01435  -0.0638   0.3920   1.0000
   7.400   1.2001   0.02150   0.01453  -0.0621   0.3907   1.0000
   7.500   1.2005   0.02159   0.01469  -0.0602   0.3889   1.0000
   7.600   1.2026   0.02169   0.01484  -0.0588   0.3871   1.0000
   7.700   1.2054   0.02177   0.01495  -0.0574   0.3851   1.0000
   7.800   1.2100   0.02184   0.01503  -0.0563   0.3830   1.0000
   7.900   1.2157   0.02188   0.01506  -0.0555   0.3807   1.0000
   8.000   1.2240   0.02189   0.01503  -0.0551   0.3780   1.0000
   8.100   1.2372   0.02202   0.01509  -0.0556   0.3751   1.0000
   8.200   1.2341   0.02212   0.01527  -0.0532   0.3736   1.0000
   8.300   1.2324   0.02222   0.01543  -0.0510   0.3720   1.0000
   8.400   1.2316   0.02232   0.01558  -0.0490   0.3702   1.0000
   8.500   1.2317   0.02240   0.01569  -0.0472   0.3680   1.0000
   8.600   1.2338   0.02247   0.01578  -0.0457   0.3657   1.0000
   8.700   1.2379   0.02252   0.01582  -0.0446   0.3633   1.0000
   8.800   1.2451   0.02254   0.01579  -0.0441   0.3603   1.0000
   8.900   1.2495   0.02267   0.01592  -0.0431   0.3577   1.0000
   9.000   1.2461   0.02283   0.01616  -0.0408   0.3559   1.0000
   9.100   1.2440   0.02299   0.01638  -0.0388   0.3535   1.0000
   9.200   1.2433   0.02313   0.01656  -0.0371   0.3507   1.0000
   9.300   1.2433   0.02323   0.01666  -0.0355   0.3474   1.0000
   9.400   1.2468   0.02329   0.01668  -0.0345   0.3438   1.0000
   9.500   1.2463   0.02349   0.01690  -0.0329   0.3405   1.0000
   9.600   1.2421   0.02376   0.01726  -0.0309   0.3374   1.0000
   9.700   1.2403   0.02401   0.01756  -0.0292   0.3340   1.0000
   9.800   1.2386   0.02423   0.01780  -0.0276   0.3299   1.0000
   9.900   1.2384   0.02446   0.01797  -0.0262   0.3250   1.0000
  10.000   1.2335   0.02488   0.01851  -0.0244   0.3207   1.0000
  10.100   1.2300   0.02528   0.01896  -0.0228   0.3153   1.0000
  10.200   1.2265   0.02570   0.01933  -0.0213   0.3090   1.0000
  10.300   1.2205   0.02630   0.02005  -0.0196   0.2999   1.0000
  10.400   1.2152   0.02694   0.02073  -0.0181   0.2888   1.0000
  10.500   1.2081   0.02774   0.02151  -0.0166   0.2702   1.0000
  10.600   1.1968   0.02886   0.02251  -0.0148   0.2460   1.0000
  10.700   1.1850   0.03017   0.02367  -0.0131   0.2239   1.0000
  10.800   1.1699   0.03182   0.02516  -0.0114   0.2002   1.0000
  10.900   1.1555   0.03357   0.02678  -0.0099   0.1794   1.0000
  11.000   1.1414   0.03541   0.02852  -0.0086   0.1608   1.0000
  11.100   1.1277   0.03732   0.03035  -0.0075   0.1446   1.0000
  11.200   1.1149   0.03925   0.03222  -0.0065   0.1317   1.0000
  11.300   1.1028   0.04121   0.03413  -0.0057   0.1215   1.0000
  11.400   1.0908   0.04324   0.03612  -0.0050   0.1131   1.0000
  11.500   1.0790   0.04531   0.03817  -0.0045   0.1064   1.0000
  11.600   1.0688   0.04731   0.04016  -0.0040   0.1016   1.0000
  11.700   1.0597   0.04927   0.04212  -0.0037   0.0971   1.0000
  11.800   1.0511   0.05123   0.04410  -0.0035   0.0939   1.0000
  11.900   1.0423   0.05327   0.04614  -0.0033   0.0911   1.0000
  12.000   1.0344   0.05524   0.04814  -0.0033   0.0889   1.0000
  12.100   1.0281   0.05707   0.05000  -0.0032   0.0860   1.0000
  12.200   1.0211   0.05901   0.05197  -0.0032   0.0837   1.0000
  12.300   1.0147   0.06089   0.05387  -0.0032   0.0820   1.0000
  12.400   1.0068   0.06299   0.05599  -0.0033   0.0804   1.0000
  12.500   1.0007   0.06489   0.05790  -0.0034   0.0793   1.0000
  12.600   0.9929   0.06699   0.06002  -0.0035   0.0780   1.0000
  12.700   0.9898   0.06856   0.06162  -0.0036   0.0758   1.0000
  12.800   0.9864   0.07018   0.06327  -0.0037   0.0741   1.0000
  12.900   0.9828   0.07182   0.06494  -0.0038   0.0724   1.0000
  13.000   0.9799   0.07338   0.06651  -0.0040   0.0713   1.0000
