  
       XFOIL         Version 6.99
  
 Calculated polar for: G20A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.000   1.1750   0.03196   0.02402  -0.0750   0.3700   0.5811
   6.100   1.1856   0.03198   0.02405  -0.0751   0.3687   0.5824
   6.200   1.1959   0.03198   0.02406  -0.0751   0.3673   0.5838
   6.300   1.2078   0.03200   0.02406  -0.0753   0.3657   0.5853
   6.400   1.2216   0.03218   0.02419  -0.0761   0.3637   0.5870
   6.500   1.2333   0.03288   0.02488  -0.0766   0.3617   0.5887
   6.600   1.2351   0.03282   0.02490  -0.0751   0.3608   0.5900
   6.700   1.2368   0.03281   0.02497  -0.0736   0.3595   0.5914
   6.800   1.2394   0.03287   0.02510  -0.0722   0.3582   0.5927
   6.900   1.2429   0.03292   0.02520  -0.0711   0.3566   0.5943
   7.000   1.2477   0.03301   0.02532  -0.0702   0.3551   0.5959
   7.100   1.2540   0.03312   0.02546  -0.0695   0.3537   0.5974
   7.200   1.2615   0.03315   0.02551  -0.0690   0.3523   0.5987
   7.300   1.2708   0.03308   0.02546  -0.0689   0.3507   0.6002
   7.400   1.2803   0.03306   0.02546  -0.0687   0.3494   0.6017
   7.500   1.2905   0.03299   0.02539  -0.0687   0.3479   0.6032
   7.600   1.3022   0.03292   0.02530  -0.0689   0.3464   0.6048
   7.700   1.3141   0.03296   0.02532  -0.0693   0.3451   0.6066
   7.800   1.3313   0.03314   0.02544  -0.0706   0.3433   0.6084
   7.900   1.3409   0.03358   0.02589  -0.0707   0.3419   0.6100
   8.000   1.3408   0.03364   0.02604  -0.0689   0.3411   0.6113
   8.100   1.3407   0.03374   0.02622  -0.0672   0.3401   0.6123
   8.200   1.3408   0.03386   0.02641  -0.0655   0.3389   0.6134
   8.300   1.3417   0.03400   0.02660  -0.0640   0.3377   0.6147
   8.400   1.3436   0.03409   0.02675  -0.0626   0.3364   0.6156
   8.500   1.3465   0.03410   0.02681  -0.0614   0.3350   0.6168
   8.600   1.3510   0.03402   0.02677  -0.0604   0.3333   0.6180
   8.700   1.3565   0.03391   0.02668  -0.0595   0.3317   0.6192
   8.800   1.3628   0.03383   0.02662  -0.0588   0.3304   0.6205
   8.900   1.3720   0.03357   0.02635  -0.0585   0.3286   0.6220
   9.000   1.3823   0.03342   0.02618  -0.0585   0.3272   0.6234
   9.100   1.3995   0.03315   0.02586  -0.0596   0.3254   0.6254
   9.200   1.4249   0.03327   0.02588  -0.0624   0.3231   0.6276
   9.300   1.4177   0.03330   0.02600  -0.0594   0.3223   0.6284
   9.400   1.4125   0.03343   0.02621  -0.0568   0.3214   0.6294
   9.500   1.4072   0.03358   0.02644  -0.0542   0.3202   0.6302
   9.600   1.4036   0.03376   0.02668  -0.0520   0.3189   0.6312
   9.700   1.4008   0.03384   0.02681  -0.0499   0.3173   0.6320
   9.800   1.3998   0.03390   0.02693  -0.0481   0.3157   0.6330
   9.900   1.4007   0.03381   0.02687  -0.0467   0.3138   0.6339
  10.000   1.4043   0.03367   0.02676  -0.0456   0.3121   0.6350
  10.100   1.4099   0.03341   0.02650  -0.0448   0.3103   0.6361
  10.200   1.4207   0.03298   0.02603  -0.0448   0.3084   0.6376
  10.300   1.4384   0.03240   0.02536  -0.0457   0.3061   0.6393
  10.400   1.4386   0.03247   0.02547  -0.0443   0.3044   0.6404
  10.500   1.4298   0.03278   0.02589  -0.0416   0.3031   0.6412
  10.600   1.4223   0.03309   0.02630  -0.0392   0.3014   0.6420
  10.700   1.4166   0.03335   0.02664  -0.0370   0.2996   0.6430
  10.800   1.4129   0.03351   0.02686  -0.0352   0.2975   0.6441
  10.900   1.4114   0.03352   0.02691  -0.0337   0.2952   0.6451
  11.000   1.4134   0.03339   0.02679  -0.0326   0.2930   0.6465
  11.100   1.4176   0.03315   0.02653  -0.0317   0.2908   0.6478
  11.200   1.4221   0.03282   0.02614  -0.0309   0.2882   0.6490
  11.300   1.4131   0.03346   0.02693  -0.0287   0.2861   0.6497
  11.400   1.4062   0.03397   0.02756  -0.0269   0.2831   0.6503
  11.500   1.4022   0.03428   0.02795  -0.0254   0.2796   0.6512
  11.600   1.4011   0.03435   0.02804  -0.0242   0.2758   0.6522
  11.700   1.4010   0.03441   0.02811  -0.0232   0.2719   0.6532
  11.800   1.3957   0.03511   0.02895  -0.0219   0.2660   0.6540
  11.900   1.3942   0.03535   0.02919  -0.0208   0.2595   0.6550
  12.000   1.3905   0.03596   0.02986  -0.0198   0.2495   0.6559
  12.100   1.3863   0.03655   0.03041  -0.0187   0.2360   0.6568
  12.200   1.3776   0.03749   0.03124  -0.0174   0.2190   0.6575
  12.300   1.3660   0.03882   0.03245  -0.0161   0.2025   0.6581
  12.400   1.3521   0.04050   0.03402  -0.0147   0.1874   0.6585
  12.600   1.3225   0.04449   0.03788  -0.0126   0.1636   0.6593
  12.700   1.3063   0.04683   0.04019  -0.0118   0.1545   0.6595
  12.800   1.2907   0.04927   0.04263  -0.0112   0.1475   0.6599
  12.900   1.2737   0.05199   0.04535  -0.0108   0.1411   0.6600
  13.000   1.2581   0.05472   0.04811  -0.0107   0.1367   0.6601
