  
       XFOIL         Version 6.99
  
 Calculated polar for: G03A20                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.200   0.5715   0.02043   0.01298   0.0221   0.1874   0.9549
   4.300   0.5833   0.02083   0.01336   0.0215   0.1830   0.9614
   4.400   0.5973   0.02119   0.01372   0.0205   0.1784   0.9661
   4.500   0.6115   0.02165   0.01413   0.0193   0.1741   0.9701
   4.600   0.6228   0.02221   0.01459   0.0186   0.1701   0.9752
   4.700   0.6374   0.02251   0.01493   0.0176   0.1666   0.9797
   4.800   0.6537   0.02286   0.01527   0.0160   0.1624   0.9827
   4.900   0.6688   0.02327   0.01563   0.0147   0.1588   0.9862
   5.000   0.6828   0.02378   0.01602   0.0136   0.1552   0.9895
   5.100   0.6988   0.02409   0.01638   0.0122   0.1518   0.9929
   5.200   0.7161   0.02443   0.01672   0.0105   0.1484   0.9960
   5.300   0.7335   0.02480   0.01706   0.0087   0.1452   0.9986
   5.400   0.7465   0.02519   0.01735   0.0079   0.1424   1.0000
   5.500   0.7473   0.02539   0.01751   0.0093   0.1409   1.0000
   5.600   0.7457   0.02551   0.01766   0.0111   0.1397   1.0000
   5.700   0.7452   0.02566   0.01783   0.0127   0.1383   1.0000
   5.800   0.7457   0.02582   0.01800   0.0142   0.1367   1.0000
   5.900   0.7465   0.02600   0.01816   0.0155   0.1353   1.0000
   6.000   0.7482   0.02618   0.01833   0.0168   0.1338   1.0000
   6.100   0.7501   0.02639   0.01851   0.0180   0.1323   1.0000
   6.200   0.7532   0.02660   0.01869   0.0190   0.1309   1.0000
   6.300   0.7598   0.02686   0.01886   0.0196   0.1292   1.0000
   6.400   0.7627   0.02708   0.01909   0.0206   0.1277   1.0000
   6.500   0.7652   0.02729   0.01933   0.0217   0.1263   1.0000
   6.600   0.7685   0.02751   0.01957   0.0227   0.1247   1.0000
   6.700   0.7722   0.02774   0.01979   0.0236   0.1232   1.0000
   6.800   0.7762   0.02796   0.02001   0.0244   0.1218   1.0000
   6.900   0.7803   0.02820   0.02021   0.0252   0.1204   1.0000
   7.000   0.7858   0.02843   0.02040   0.0258   0.1192   1.0000
   7.100   0.7955   0.02869   0.02055   0.0260   0.1174   1.0000
   7.200   0.7989   0.02895   0.02086   0.0269   0.1163   1.0000
   7.300   0.8022   0.02921   0.02117   0.0278   0.1149   1.0000
   7.400   0.8068   0.02947   0.02144   0.0285   0.1135   1.0000
   7.500   0.8114   0.02972   0.02171   0.0292   0.1121   1.0000
   7.600   0.8165   0.02997   0.02194   0.0298   0.1110   1.0000
   7.700   0.8219   0.03022   0.02217   0.0304   0.1098   1.0000
   7.800   0.8281   0.03047   0.02237   0.0308   0.1087   1.0000
   7.900   0.8388   0.03071   0.02252   0.0309   0.1072   1.0000
   8.000   0.8432   0.03102   0.02287   0.0315   0.1060   1.0000
   8.100   0.8478   0.03132   0.02322   0.0322   0.1050   1.0000
   8.200   0.8527   0.03162   0.02355   0.0328   0.1038   1.0000
   8.300   0.8575   0.03192   0.02387   0.0334   0.1025   1.0000
   8.400   0.8622   0.03221   0.02415   0.0339   0.1013   1.0000
   8.500   0.8683   0.03248   0.02440   0.0344   0.1004   1.0000
   8.600   0.8749   0.03274   0.02462   0.0347   0.0994   1.0000
   8.700   0.8835   0.03298   0.02480   0.0349   0.0983   1.0000
   8.800   0.8937   0.03328   0.02507   0.0350   0.0971   1.0000
   8.900   0.8967   0.03365   0.02551   0.0357   0.0962   1.0000
   9.000   0.9009   0.03402   0.02593   0.0363   0.0951   1.0000
   9.100   0.9058   0.03436   0.02631   0.0368   0.0941   1.0000
   9.200   0.9114   0.03469   0.02665   0.0372   0.0932   1.0000
   9.300   0.9173   0.03501   0.02697   0.0376   0.0923   1.0000
   9.400   0.9226   0.03530   0.02725   0.0380   0.0913   1.0000
   9.500   0.9297   0.03558   0.02748   0.0383   0.0905   1.0000
   9.600   0.9401   0.03582   0.02765   0.0383   0.0896   1.0000
   9.700   0.9510   0.03615   0.02795   0.0382   0.0886   1.0000
   9.800   0.9536   0.03661   0.02849   0.0389   0.0879   1.0000
   9.900   0.9579   0.03705   0.02899   0.0394   0.0871   1.0000
  10.000   0.9622   0.03748   0.02947   0.0399   0.0862   1.0000
  10.100   0.9669   0.03788   0.02992   0.0403   0.0855   1.0000
  10.200   0.9720   0.03829   0.03034   0.0407   0.0847   1.0000
  10.300   0.9773   0.03866   0.03072   0.0411   0.0839   1.0000
  10.400   0.9832   0.03899   0.03104   0.0414   0.0832   1.0000
  10.500   0.9906   0.03930   0.03132   0.0415   0.0825   1.0000
  10.600   1.0011   0.03954   0.03147   0.0415   0.0816   1.0000
  10.700   1.0132   0.03992   0.03181   0.0413   0.0808   1.0000
  10.800   1.0129   0.04049   0.03249   0.0421   0.0803   1.0000
  10.900   1.0141   0.04108   0.03317   0.0427   0.0796   1.0000
  11.000   1.0175   0.04163   0.03377   0.0432   0.0790   1.0000
  11.100   1.0207   0.04216   0.03436   0.0436   0.0782   1.0000
  11.200   1.0248   0.04266   0.03490   0.0440   0.0776   1.0000
  11.300   1.0287   0.04316   0.03543   0.0444   0.0770   1.0000
  11.400   1.0331   0.04363   0.03591   0.0447   0.0765   1.0000
  11.500   1.0375   0.04405   0.03634   0.0450   0.0758   1.0000
  11.600   1.0438   0.04447   0.03675   0.0452   0.0754   1.0000
  11.700   1.0520   0.04476   0.03699   0.0452   0.0747   1.0000
  11.800   1.0642   0.04501   0.03716   0.0450   0.0741   1.0000
  11.900   1.0687   0.04566   0.03785   0.0453   0.0735   1.0000
  12.000   1.0684   0.04645   0.03873   0.0459   0.0731   1.0000
  12.100   1.0677   0.04726   0.03965   0.0464   0.0727   1.0000
  12.200   1.0661   0.04808   0.04056   0.0470   0.0722   1.0000
  12.300   1.0658   0.04885   0.04141   0.0475   0.0717   1.0000
  12.400   1.0665   0.04963   0.04226   0.0479   0.0711   1.0000
  12.500   1.0681   0.05030   0.04297   0.0483   0.0707   1.0000
  12.600   1.0704   0.05097   0.04367   0.0486   0.0702   1.0000
  12.700   1.0730   0.05163   0.04437   0.0488   0.0698   1.0000
  12.800   1.0754   0.05228   0.04504   0.0491   0.0693   1.0000
  12.900   1.0787   0.05286   0.04563   0.0493   0.0689   1.0000
  13.000   1.0828   0.05339   0.04616   0.0495   0.0685   1.0000
  13.100   1.0882   0.05390   0.04667   0.0496   0.0681   1.0000
  13.200   1.0967   0.05424   0.04697   0.0496   0.0677   1.0000
  13.300   1.1083   0.05468   0.04735   0.0494   0.0673   1.0000
  13.400   1.1060   0.05574   0.04850   0.0498   0.0669   1.0000
  13.500   1.1005   0.05698   0.04984   0.0503   0.0668   1.0000
