  
       XFOIL         Version 6.99
  
 Calculated polar for: G24A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.300   1.2352   0.03545   0.02768  -0.0949   0.3475   0.5909
   6.400   1.2430   0.03547   0.02771  -0.0945   0.3458   0.5931
   6.500   1.2528   0.03546   0.02769  -0.0943   0.3442   0.5955
   6.600   1.2644   0.03544   0.02763  -0.0946   0.3426   0.5978
   6.700   1.2777   0.03542   0.02757  -0.0951   0.3413   0.6000
   6.800   1.2900   0.03541   0.02756  -0.0954   0.3398   0.6019
   6.900   1.3029   0.03562   0.02775  -0.0960   0.3385   0.6040
   7.000   1.3172   0.03634   0.02844  -0.0971   0.3370   0.6063
   7.100   1.3193   0.03647   0.02866  -0.0956   0.3361   0.6080
   7.200   1.3186   0.03643   0.02872  -0.0936   0.3349   0.6096
   7.300   1.3197   0.03654   0.02891  -0.0921   0.3338   0.6113
   7.400   1.3217   0.03668   0.02913  -0.0906   0.3327   0.6130
   7.500   1.3244   0.03684   0.02934  -0.0894   0.3314   0.6148
   7.600   1.3282   0.03696   0.02950  -0.0883   0.3300   0.6164
   7.700   1.3332   0.03699   0.02957  -0.0874   0.3285   0.6180
   7.800   1.3400   0.03694   0.02956  -0.0868   0.3270   0.6196
   7.900   1.3489   0.03683   0.02946  -0.0865   0.3255   0.6213
   8.000   1.3597   0.03667   0.02930  -0.0865   0.3242   0.6233
   8.100   1.3713   0.03647   0.02909  -0.0867   0.3227   0.6255
   8.200   1.3842   0.03631   0.02889  -0.0871   0.3213   0.6278
   8.300   1.3985   0.03625   0.02879  -0.0878   0.3201   0.6304
   8.400   1.4144   0.03645   0.02893  -0.0889   0.3187   0.6331
   8.500   1.4159   0.03665   0.02918  -0.0875   0.3175   0.6348
   8.600   1.4113   0.03671   0.02935  -0.0849   0.3163   0.6362
   8.700   1.4080   0.03680   0.02954  -0.0826   0.3151   0.6377
   8.800   1.4051   0.03686   0.02969  -0.0804   0.3138   0.6391
   8.900   1.4038   0.03690   0.02981  -0.0784   0.3124   0.6407
   9.000   1.4043   0.03687   0.02983  -0.0766   0.3109   0.6427
   9.100   1.4074   0.03681   0.02980  -0.0754   0.3095   0.6448
   9.200   1.4128   0.03659   0.02959  -0.0745   0.3079   0.6470
   9.300   1.4187   0.03639   0.02940  -0.0736   0.3065   0.6495
   9.400   1.4271   0.03609   0.02907  -0.0732   0.3051   0.6522
   9.500   1.4374   0.03575   0.02869  -0.0731   0.3037   0.6545
   9.600   1.4491   0.03530   0.02820  -0.0732   0.3024   0.6567
   9.700   1.4671   0.03486   0.02768  -0.0744   0.3007   0.6595
   9.800   1.4583   0.03504   0.02798  -0.0712   0.2995   0.6609
   9.900   1.4496   0.03526   0.02831  -0.0682   0.2981   0.6624
  10.000   1.4440   0.03544   0.02859  -0.0658   0.2965   0.6638
  10.100   1.4403   0.03558   0.02881  -0.0636   0.2948   0.6655
  10.200   1.4386   0.03556   0.02885  -0.0618   0.2929   0.6672
  10.300   1.4397   0.03544   0.02876  -0.0604   0.2912   0.6692
  10.400   1.4425   0.03515   0.02847  -0.0592   0.2894   0.6712
  10.500   1.4464   0.03479   0.02809  -0.0581   0.2878   0.6731
  10.600   1.4512   0.03436   0.02766  -0.0572   0.2863   0.6750
  10.700   1.4581   0.03381   0.02706  -0.0565   0.2846   0.6772
  10.800   1.4546   0.03402   0.02736  -0.0547   0.2828   0.6789
  10.900   1.4476   0.03446   0.02794  -0.0525   0.2804   0.6804
  11.000   1.4453   0.03469   0.02826  -0.0509   0.2780   0.6822
  11.100   1.4440   0.03469   0.02832  -0.0494   0.2753   0.6844
  11.200   1.4455   0.03457   0.02823  -0.0483   0.2729   0.6867
  11.300   1.4474   0.03430   0.02795  -0.0472   0.2704   0.6891
  11.400   1.4485   0.03422   0.02787  -0.0460   0.2678   0.6913
  11.500   1.4465   0.03474   0.02856  -0.0448   0.2631   0.6932
  11.600   1.4470   0.03481   0.02869  -0.0438   0.2580   0.6954
  11.700   1.4479   0.03470   0.02856  -0.0427   0.2528   0.6979
  11.800   1.4484   0.03506   0.02902  -0.0418   0.2439   0.7002
  11.900   1.4470   0.03526   0.02921  -0.0406   0.2321   0.7027
  12.000   1.4419   0.03566   0.02950  -0.0391   0.2157   0.7049
  12.100   1.4321   0.03649   0.03017  -0.0372   0.1970   0.7069
  12.200   1.4202   0.03773   0.03125  -0.0354   0.1786   0.7086
  12.300   1.4063   0.03931   0.03270  -0.0335   0.1618   0.7101
  12.400   1.3933   0.04099   0.03431  -0.0319   0.1493   0.7119
  12.500   1.3797   0.04284   0.03611  -0.0305   0.1392   0.7133
  12.600   1.3665   0.04477   0.03802  -0.0292   0.1314   0.7153
  12.700   1.3553   0.04662   0.03987  -0.0281   0.1259   0.7174
  12.800   1.3428   0.04865   0.04192  -0.0272   0.1214   0.7195
  12.900   1.3312   0.05071   0.04402  -0.0265   0.1179   0.7222
  13.000   1.3206   0.05278   0.04614  -0.0259   0.1151   0.7251
