  
       XFOIL         Version 6.99
  
 Calculated polar for: G40A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.100   1.4330   0.05181   0.04485  -0.1198   0.3094   0.5790
   7.200   1.4203   0.05229   0.04541  -0.1160   0.3084   0.5796
   7.300   1.4107   0.05274   0.04594  -0.1129   0.3073   0.5804
   7.400   1.4051   0.05319   0.04645  -0.1105   0.3063   0.5812
   7.500   1.4022   0.05354   0.04685  -0.1085   0.3052   0.5821
   7.600   1.4027   0.05369   0.04705  -0.1071   0.3041   0.5830
   7.700   1.4071   0.05367   0.04705  -0.1062   0.3028   0.5840
   7.800   1.4174   0.05333   0.04672  -0.1062   0.3014   0.5854
   7.900   1.4430   0.05225   0.04558  -0.1085   0.2997   0.5875
   8.000   1.4983   0.04973   0.04281  -0.1154   0.2974   0.5914
   8.100   1.5294   0.04890   0.04182  -0.1190   0.2959   0.5941
   8.200   1.5095   0.04960   0.04267  -0.1141   0.2951   0.5943
   8.300   1.4927   0.05042   0.04363  -0.1099   0.2941   0.5945
   8.400   1.4782   0.05124   0.04458  -0.1062   0.2931   0.5949
   8.500   1.4655   0.05197   0.04542  -0.1029   0.2919   0.5954
   8.600   1.4573   0.05264   0.04617  -0.1003   0.2908   0.5959
   8.700   1.4525   0.05298   0.04657  -0.0982   0.2894   0.5967
   8.800   1.4521   0.05326   0.04688  -0.0968   0.2883   0.5975
   8.900   1.4600   0.05279   0.04641  -0.0965   0.2867   0.5986
   9.000   1.4818   0.05123   0.04480  -0.0979   0.2849   0.6001
   9.100   1.5074   0.04920   0.04265  -0.0997   0.2833   0.6022
   9.200   1.5215   0.04820   0.04161  -0.1001   0.2823   0.6039
   9.300   1.5389   0.04669   0.04001  -0.1009   0.2812   0.6058
   9.400   1.5506   0.04565   0.03889  -0.1010   0.2802   0.6074
   9.500   1.5319   0.04720   0.04066  -0.0971   0.2787   0.6074
   9.600   1.5183   0.04836   0.04197  -0.0940   0.2770   0.6079
   9.700   1.5111   0.04897   0.04269  -0.0917   0.2753   0.6084
   9.800   1.5108   0.04881   0.04257  -0.0903   0.2733   0.6094
   9.900   1.5155   0.04815   0.04191  -0.0894   0.2714   0.6105
  10.000   1.5248   0.04680   0.04050  -0.0889   0.2695   0.6119
  10.100   1.5336   0.04525   0.03886  -0.0883   0.2679   0.6130
  10.200   1.5391   0.04395   0.03748  -0.0873   0.2666   0.6139
  10.300   1.5388   0.04370   0.03726  -0.0858   0.2648   0.6147
  10.400   1.5316   0.04499   0.03876  -0.0840   0.2614   0.6151
  10.500   1.5304   0.04477   0.03860  -0.0824   0.2578   0.6159
  10.600   1.5329   0.04377   0.03760  -0.0811   0.2546   0.6169
  10.700   1.5351   0.04251   0.03624  -0.0796   0.2516   0.6178
  11.000   1.5334   0.04192   0.03557  -0.0754   0.2056   0.6208
  11.100   1.5193   0.04230   0.03564  -0.0723   0.1811   0.6211
  11.200   1.5042   0.04360   0.03669  -0.0697   0.1546   0.6215
  11.300   1.4885   0.04547   0.03838  -0.0672   0.1306   0.6214
  11.400   1.4734   0.04749   0.04031  -0.0651   0.1154   0.6217
  11.500   1.4606   0.04940   0.04219  -0.0632   0.1060   0.6220
  11.600   1.4476   0.05133   0.04412  -0.0614   0.1002   0.6221
  11.700   1.4357   0.05321   0.04603  -0.0597   0.0959   0.6225
  11.800   1.4239   0.05515   0.04800  -0.0582   0.0924   0.6228
  11.900   1.4140   0.05697   0.04988  -0.0569   0.0902   0.6230
  12.000   1.4027   0.05896   0.05193  -0.0557   0.0884   0.6233
  12.100   1.3895   0.06123   0.05427  -0.0545   0.0867   0.6235
  12.200   1.3755   0.06368   0.05680  -0.0534   0.0858   0.6236
  12.300   1.3632   0.06614   0.05935  -0.0527   0.0853   0.6239
  12.400   1.3485   0.06911   0.06241  -0.0522   0.0850   0.6238
  12.500   1.3317   0.07258   0.06601  -0.0521   0.0852   0.6238
  12.600   1.3122   0.07674   0.07033  -0.0524   0.0866   0.6236
  12.700   1.2869   0.08216   0.07595  -0.0535   0.0900   0.6232
  12.800   1.2596   0.08817   0.08215  -0.0553   0.0949   0.6225
  12.900   1.2406   0.09246   0.08656  -0.0563   0.0972   0.6223
  13.000   1.2218   0.09659   0.09077  -0.0573   0.0985   0.6221
